mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;290,72;3;parcial;25377957
Agosto;2;AVATAR DU;284,20;3;parcial;748095
Agosto;3;Aranha Timão;284,13;3;parcial;1021009
Agosto;4;BruxoVerde;283,88;3;parcial;84327
Agosto;5;Tuliooo Futebol Clube.....;283,43;3;parcial;698601
Agosto;6;Barcelusa 2022;282,95;3;parcial;28698884
Agosto;7;Avatarzinho;282,90;3;parcial;7284346
Agosto;8;Wife's Team;282,90;3;parcial;2238
Agosto;9;zeca do gueto;281,92;3;parcial;27264592
Agosto;10;Estopim;279,63;3;parcial;25279461
Agosto;11;ZekaLhp FC;276,00;3;parcial;29279489
Agosto;12;PegCa;275,51;3;parcial;2864056
Agosto;13;Vipper Team;274,35;3;parcial;1975
Agosto;14;CamargoLeme FC;273,22;3;parcial;14377797
Agosto;15;Vicentis.Vangogh FC;271,18;3;parcial;27705915
Agosto;16;ParmeirinhaFCBr;267,42;3;parcial;22247745
Agosto;17;Don Cartolone F.C.;267,13;3;parcial;4004636
Agosto;18;Mik@ Pedroso fc;264,35;3;parcial;51044905
Agosto;19;ACTIVA EXPRESS F C;259,47;3;parcial;47807789
Agosto;20;Bruno Cavalo FC;258,79;3;parcial;2965879
Agosto;21;Sport Club Pé Torto;258,49;3;parcial;3507811
Agosto;22;MOUSE FUTEBOL E CATCHUP;257,88;3;parcial;18988681
Agosto;23;Vila Clara City R11;257,21;3;parcial;806949
Agosto;24;Ziquiriguidum FC;254,43;3;parcial;2978538
Agosto;25;Alcalyon ;248,64;3;parcial;48377946
Agosto;26;LOUCOS POR PINGA F.C;247,70;3;parcial;2159340
Agosto;27;We have Mundial ;246,26;3;parcial;44815245
Agosto;28;Suely68;246,03;3;parcial;50270999
Agosto;29;Aquila(tricolor)1993;245,33;3;parcial;49359599
Agosto;30;Araraquara c1ube;243,64;3;parcial;944071
Agosto;31;AcessoNegado FC;243,10;3;parcial;28448371
Agosto;32;GARCIA_SCCP_1910;240,37;3;parcial;26507394
Agosto;33;Monster Fut F.C;239,35;3;parcial;2529723
Agosto;34;Estat_FC;238,53;3;parcial;14994410
Agosto;35;Só de boa FC;237,83;3;parcial;67773
Agosto;36;PegaessepasseF.C.;236,92;3;parcial;29031465
Agosto;37;Atlético di Ferrari's;231,12;3;parcial;29223116
Agosto;38;Masayuki Tateoka FC;228,25;3;parcial;13955378
Agosto;39;Canalhas Jabaquara F.C.;227,26;3;parcial;5374749
Agosto;40;mikatuba fc;227,22;3;parcial;25276259
Agosto;41;Corsa de Vigo 2017;226,33;3;parcial;28650856
Agosto;42;mansaoDosBons;211,36;3;parcial;9391447
Agosto;43;Febre do Porco;204,29;3;parcial;13910119
Agosto;44;JOJOBA1976 ;201,15;3;parcial;47656429
Agosto;45;PUROMALTISS F.S;197,08;3;parcial;336993
Agosto;46;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;161,55;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,90;3;parcial;499851
Agosto;49;Vila Campestre 1987;138,47;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;118,30;3;parcial;28045697
