mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vipper Team;111,71;2;parcial;1975
Agosto;2;Wife's Team;101,06;2;parcial;2238
Agosto;3;BruxoVerde;99,26;2;parcial;84327
Agosto;4;Mik@ Pedroso fc;99,11;2;parcial;51044905
Agosto;5;Aranha Timão;98,06;2;parcial;1021009
Agosto;6;AVATAR DU;95,46;2;parcial;748095
Agosto;7;Benfica Portugal;94,31;2;parcial;25377957
Agosto;8;Avatarzinho;94,16;2;parcial;7284346
Agosto;9;Vicentis.Vangogh FC;92,86;2;parcial;27705915
Agosto;10;Bruno Cavalo FC;92,15;2;parcial;2965879
Agosto;11;Araraquara c1ube;91,66;2;parcial;944071
Agosto;12;PegCa;90,31;2;parcial;2864056
Agosto;13;Alcalyon ;88,30;2;parcial;48377946
Agosto;14;Estopim;88,01;2;parcial;25279461
Agosto;15;ACTIVA EXPRESS F C;87,70;2;parcial;47807789
Agosto;16;zeca do gueto;86,21;2;parcial;27264592
Agosto;17;Tuliooo Futebol Clube.....;83,91;2;parcial;698601
Agosto;18;FAMÍLIA SAÚDE FC;83,25;2;parcial;796608
Agosto;19;AcessoNegado FC;83,20;2;parcial;28448371
Agosto;20;Suely68;82,71;2;parcial;50270999
Agosto;21;Estat_FC;82,41;2;parcial;14994410
Agosto;22;Aquila(tricolor)1993;82,21;2;parcial;49359599
Agosto;23;ZekaLhp FC;81,46;2;parcial;29279489
Agosto;24;Vila Clara City R11;81,36;2;parcial;806949
Agosto;25;LOUCOS POR PINGA F.C;79,96;2;parcial;2159340
Agosto;26;MOUSE FUTEBOL E CATCHUP;79,76;2;parcial;18988681
Agosto;27;CamargoLeme FC;78,81;2;parcial;14377797
Agosto;28;Ziquiriguidum FC;78,61;2;parcial;2978538
Agosto;29;Só de boa FC;78,01;2;parcial;67773
Agosto;30;Atlético di Ferrari's;77,01;2;parcial;29223116
Agosto;31;Sport Club Pé Torto;75,96;2;parcial;3507811
Agosto;32;ParmeirinhaFCBr;75,90;2;parcial;22247745
Agosto;33;We have Mundial ;75,66;2;parcial;44815245
Agosto;34;Corsa de Vigo 2017;75,21;2;parcial;28650856
Agosto;35;Monster Fut F.C;74,71;2;parcial;2529723
Agosto;36;Os Cozidos Do Jabuca Tradicao Cartoleiro;74,30;2;parcial;50263746
Agosto;37;Canalhas Jabaquara F.C.;73,96;2;parcial;5374749
Agosto;38;Barcelusa 2022;73,61;2;parcial;28698884
Agosto;39;Vila Campestre 1987;72,20;2;parcial;29995515
Agosto;40;mansaoDosBons;72,10;2;parcial;9391447
Agosto;41;JOJOBA1976 ;70,04;2;parcial;47656429
Agosto;42;GARCIA_SCCP_1910;68,50;2;parcial;26507394
Agosto;43;Masayuki Tateoka FC;68,41;2;parcial;13955378
Agosto;44;PegaessepasseF.C.;66,20;2;parcial;29031465
Agosto;45;Don Cartolone F.C.;66,11;2;parcial;4004636
Agosto;46;mikatuba fc;63,81;2;parcial;25276259
Agosto;47;PUROMALTISS F.S;62,41;2;parcial;336993
Agosto;48;Febre do Porco;58,55;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;52,04;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;2;parcial;28045697
