mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;78,59;1;parcial;51044905
Agosto;2;PegCa;75,09;1;parcial;2864056
Agosto;3;Wife's Team;74,99;1;parcial;2238
Agosto;4;AVATAR DU;74,54;1;parcial;748095
Agosto;5;Araraquara c1ube;73,86;1;parcial;944071
Agosto;6;Bruno Cavalo FC;73,75;1;parcial;2965879
Agosto;7;Vipper Team;73,69;1;parcial;1975
Agosto;8;Benfica Portugal;73,49;1;parcial;25377957
Agosto;9;Aranha Timão;73,26;1;parcial;1021009
Agosto;10;Vila Clara City R11;71,86;1;parcial;806949
Agosto;11;Vicentis.Vangogh FC;70,99;1;parcial;27705915
Agosto;12;Suely68;70,19;1;parcial;50270999
Agosto;13;Estat_FC;69,89;1;parcial;14994410
Agosto;14;Aquila(tricolor)1993;69,69;1;parcial;49359599
Agosto;15;BruxoVerde;69,24;1;parcial;84327
Agosto;16;ZekaLhp FC;69,24;1;parcial;29279489
Agosto;17;zeca do gueto;68,99;1;parcial;27264592
Agosto;18;ParmeirinhaFCBr;68,80;1;parcial;22247745
Agosto;19;Os Cozidos Do Jabuca Tradicao Cartoleiro;68,55;1;parcial;50263746
Agosto;20;MOUSE FUTEBOL E CATCHUP;68,16;1;parcial;18988681
Agosto;21;Estopim;67,79;1;parcial;25279461
Agosto;22;Avatarzinho;67,74;1;parcial;7284346
Agosto;23;ACTIVA EXPRESS F C;67,30;1;parcial;47807789
Agosto;24;Vila Campestre 1987;66,15;1;parcial;29995515
Agosto;25;Ziquiriguidum FC;66,09;1;parcial;2978538
Agosto;26;Tuliooo Futebol Clube.....;64,79;1;parcial;698601
Agosto;27;Alcalyon ;64,70;1;parcial;48377946
Agosto;28;Canalhas Jabaquara F.C.;64,46;1;parcial;5374749
Agosto;29;CamargoLeme FC;64,19;1;parcial;14377797
Agosto;30;We have Mundial ;63,26;1;parcial;44815245
Agosto;31;GARCIA_SCCP_1910;60,20;1;parcial;26507394
Agosto;32;AcessoNegado FC;60,00;1;parcial;28448371
Agosto;33;JOJOBA1976 ;59,60;1;parcial;47656429
Agosto;34;FAMÍLIA SAÚDE FC;59,50;1;parcial;796608
Agosto;35;Barcelusa 2022;58,99;1;parcial;28698884
Agosto;36;Só de boa FC;58,89;1;parcial;67773
Agosto;37;PegaessepasseF.C.;58,50;1;parcial;29031465
Agosto;38;mansaoDosBons;56,15;1;parcial;9391447
Agosto;39;Monster Fut F.C;55,69;1;parcial;2529723
Agosto;40;Atlético di Ferrari's;55,49;1;parcial;29223116
Agosto;41;Masayuki Tateoka FC;54,39;1;parcial;13955378
Agosto;42;Sport Club Pé Torto;52,79;1;parcial;3507811
Agosto;43;LOUCOS POR PINGA F.C;52,69;1;parcial;2159340
Agosto;44;PUROMALTISS F.S;50,49;1;parcial;336993
Agosto;45;Febre do Porco;50,45;1;parcial;13910119
Agosto;46;mikatuba fc;50,09;1;parcial;25276259
Agosto;47;Corsa de Vigo 2017;49,06;1;parcial;28650856
Agosto;48;Don Cartolone F.C.;47,99;1;parcial;4004636
Agosto;49;Sc Vai segurando -0.23 tradição malandro;39,80;1;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,35;1;parcial;28045697
