mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;182,03;3;parcial;748095
Agosto;2;Avatarzinho;180,73;3;parcial;7284346
Agosto;3;BruxoVerde;180,11;3;parcial;84327
Agosto;4;Benfica Portugal;178,15;3;parcial;25377957
Agosto;5;ZekaLhp FC;177,06;3;parcial;29279489
Agosto;6;zeca do gueto;176,55;3;parcial;27264592
Agosto;7;PegCa;175,13;3;parcial;2864056
Agosto;8;Wife's Team;165,43;3;parcial;2238
Agosto;9;ParmeirinhaFCBr;164,95;3;parcial;22247745
Agosto;10;Tuliooo Futebol Clube.....;162,46;3;parcial;698601
Agosto;11;CamargoLeme FC;162,18;3;parcial;14377797
Agosto;12;Estopim;162,06;3;parcial;25279461
Agosto;13;Alcalyon ;160,77;3;parcial;48377946
Agosto;14;Mik@ Pedroso fc;160,71;3;parcial;51044905
Agosto;15;Bruno Cavalo FC;160,32;3;parcial;2965879
Agosto;16;ACTIVA EXPRESS F C;159,67;3;parcial;47807789
Agosto;17;Ziquiriguidum FC;157,06;3;parcial;2978538
Agosto;18;MOUSE FUTEBOL E CATCHUP;156,71;3;parcial;18988681
Agosto;19;Aranha Timão;154,13;3;parcial;1021009
Agosto;20;Vicentis.Vangogh FC;154,11;3;parcial;27705915
Agosto;21;Aquila(tricolor)1993;153,86;3;parcial;49359599
Agosto;22;Vipper Team;153,28;3;parcial;1975
Agosto;23;FAMÍLIA SAÚDE FC;152,57;3;parcial;796608
Agosto;24;Estat_FC;152,56;3;parcial;14994410
Agosto;25;Monster Fut F.C;150,51;3;parcial;2529723
Agosto;26;Suely68;149,96;3;parcial;50270999
Agosto;27;LOUCOS POR PINGA F.C;149,53;3;parcial;2159340
Agosto;28;PegaessepasseF.C.;149,35;3;parcial;29031465
Agosto;29;Sport Club Pé Torto;149,01;3;parcial;3507811
Agosto;30;Barcelusa 2022;148,58;3;parcial;28698884
Agosto;31;Araraquara c1ube;145,77;3;parcial;944071
Agosto;32;Canalhas Jabaquara F.C.;145,61;3;parcial;5374749
Agosto;33;Atlético di Ferrari's;144,68;3;parcial;29223116
Agosto;34;Don Cartolone F.C.;144,16;3;parcial;4004636
Agosto;35;mikatuba fc;143,88;3;parcial;25276259
Agosto;36;AcessoNegado FC;143,40;3;parcial;28448371
Agosto;37;We have Mundial ;141,82;3;parcial;44815245
Agosto;38;Vila Clara City R11;140,61;3;parcial;806949
Agosto;39;Só de boa FC;137,36;3;parcial;67773
Agosto;40;PUROMALTISS F.S;136,51;3;parcial;336993
Agosto;41;Masayuki Tateoka FC;133,68;3;parcial;13955378
Agosto;42;GARCIA_SCCP_1910;131,37;3;parcial;26507394
Agosto;43;mansaoDosBons;127,05;3;parcial;9391447
Agosto;44;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;3;parcial;50263746
Agosto;45;Corsa de Vigo 2017;118,86;3;parcial;28650856
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;99,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,76;3;parcial;28045697
