posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;324,87;81,22;4;1975
2;Mik@ Pedroso fc;323,12;80,78;4;51044905
3;Wife's Team;321,62;80,41;4;2238
4;Vicentis.Vangogh FC;316,12;79,03;4;27705915
5;Araraquara c1ube;313,63;78,41;4;944071
6;BruxoVerde;313,07;78,27;4;84327
7;Tuliooo Futebol Clube.....;312,40;78,10;4;698601
8;Um time que não tem nome F.c.;312,22;78,06;4;18600106
9;PegCa;308,57;77,14;4;2864056
10;Bruno Cavalo FC;304,76;76,19;4;2965879
11;Real Memphis SCCP;303,82;75,95;4;25311310
12;LOUCOS POR PINGA F.C;302,42;75,61;4;2159340
13;PegaessepasseF.C.;301,80;75,45;4;29031465
14;CamargoLeme FC;300,67;75,17;4;14377797
15;Estat_FC;300,38;75,09;4;14994410
16;De Marinha F.C;299,65;74,91;4;2696056
17;Ziquiriguidum FC;297,38;74,34;4;2978538
18;LeomachadoSC;296,72;74,18;4;44775176
19;Oozma Kappa Ror FC;296,27;74,07;4;7939743
20;Sport Club Pé Torto;295,12;73,78;4;3507811
21;Atlético di Ferrari's;294,19;73,55;4;29223116
22;zeca do gueto;292,60;73,15;4;27264592
23;Roberta Inocêncio F. C.;290,07;72,52;4;28029518
24;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
25;MOUSE FUTEBOL E CATCHUP;286,12;71,53;4;18988681
26;ROLF - SP23;285,41;71,35;4;7065998
27;Só de boa FC;283,78;70,94;4;67773
28;Aquila(tricolor)1993;283,22;70,81;4;49359599
29;ACTIVA EXPRESS F C;280,29;70,07;4;47807789
30;Vila Clara City R11;279,33;69,83;4;806949
31;Monster Fut F.C;279,07;69,77;4;2529723
32;Barcelusa 2022;278,99;69,75;4;28698884
33;E.C. Pedro Riva;274,31;68,58;4;29144677
34;Masayuki Tateoka FC;272,44;68,11;4;13955378
35;JOJOBA1976 ;272,43;68,11;4;47656429
36;GARCIA_SCCP_1910;271,32;67,83;4;26507394
37;mika Do pedroso fc;270,57;67,64;4;8627629
38;Don Cartolone F.C.;267,22;66,81;4;4004636
39;Timão RIVA UFC;261,06;65,27;4;302297
40;Suely68;257,28;64,32;4;50270999
41;mikatuba fc;253,47;63,37;4;25276259
42;FAMÍLIA SAÚDE FC;248,22;62,05;4;796608
43;ParmeirinhaFCBr;244,46;61,12;4;22247745
44;JUVENIL 15;243,47;60,87;4;3167098
45;robson gigante da colina.fc;241,16;60,29;4;3371353
46;Febre do Porco;239,41;59,85;4;13910119
47;sapo59@;239,08;59,77;4;48497302
48;Bruno Cavalofc;234,48;58,62;4;29269714
49;PUROMALTISS F.S;230,77;57,69;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;207,30;51,83;4;50263746
