posicao;time;pontos;media;rodadas;time_id
1;Real Memphis SCCP;242,76;80,92;3;25311310
2;PegaessepasseF.C.;239,50;79,83;3;29031465
3;Vicentis.Vangogh FC;236,21;78,74;3;27705915
4;LOUCOS POR PINGA F.C;234,16;78,05;3;2159340
5;zeca do gueto;230,29;76,76;3;27264592
6;Tuliooo Futebol Clube.....;227,44;75,81;3;698601
7;Araraquara c1ube;227,33;75,78;3;944071
8;Ziquiriguidum FC;225,62;75,21;3;2978538
9;ROLF - SP23;223,91;74,64;3;7065998
10;Estat_FC;223,77;74,59;3;14994410
11;Mik@ Pedroso fc;223,06;74,35;3;51044905
12;CamargoLeme FC;221,56;73,85;3;14377797
13;Bruno Cavalo FC;220,86;73,62;3;2965879
14;LeomachadoSC;220,41;73,47;3;44775176
15;De Marinha F.C;220,24;73,41;3;2696056
16;Um time que não tem nome F.c.;219,91;73,30;3;18600106
17;Adm's Liga Falcões do Cartola;219,36;73,12;3;28174756
18;Wife's Team;218,76;72,92;3;2238
19;GARCIA_SCCP_1910;218,67;72,89;3;26507394
20;Vipper Team;218,06;72,69;3;1975
21;BruxoVerde;217,96;72,65;3;84327
22;PegCa;216,26;72,09;3;2864056
23;Monster Fut F.C;216,01;72,00;3;2529723
24;Barcelusa 2022;214,31;71,44;3;28698884
25;mika Do pedroso fc;213,16;71,05;3;8627629
26;Só de boa FC;212,62;70,87;3;67773
27;Oozma Kappa Ror FC;212,46;70,82;3;7939743
28;Atlético di Ferrari's;211,78;70,59;3;29223116
29;Sport Club Pé Torto;210,51;70,17;3;3507811
30;Don Cartolone F.C.;206,66;68,89;3;4004636
31;Vila Clara City R11;203,54;67,85;3;806949
32;MOUSE FUTEBOL E CATCHUP;203,12;67,71;3;18988681
33;Aquila(tricolor)1993;200,56;66,85;3;49359599
34;JOJOBA1976 ;200,24;66,75;3;47656429
35;Roberta Inocêncio F. C.;196,56;65,52;3;28029518
36;robson gigante da colina.fc;193,85;64,62;3;3371353
37;Timão RIVA UFC;193,31;64,44;3;302297
38;Masayuki Tateoka FC;192,66;64,22;3;13955378
39;sapo59@;190,21;63,40;3;48497302
40;E.C. Pedro Riva;189,65;63,22;3;29144677
41;Febre do Porco;186,31;62,10;3;13910119
42;mikatuba fc;185,46;61,82;3;25276259
43;Suely68;184,92;61,64;3;50270999
44;ACTIVA EXPRESS F C;173,94;57,98;3;47807789
45;FAMÍLIA SAÚDE FC;172,22;57,41;3;796608
46;JUVENIL 15;172,18;57,39;3;3167098
47;Bruno Cavalofc;162,12;54,04;3;29269714
48;ParmeirinhaFCBr;161,66;53,89;3;22247745
49;PUROMALTISS F.S;161,11;53,70;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;146,55;48,85;3;50263746
