posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;838,63;93,18;9;28698884
2;Oozma Kappa Ror FC;820,90;91,21;9;7939743
3;CamargoLeme FC;820,27;91,14;9;14377797
4;Tuliooo Futebol Clube.....;812,35;90,26;9;698601
5;LOUCOS POR PINGA F.C;806,40;89,60;9;2159340
6;Wife's Team;806,13;89,57;9;2238
7;De Marinha F.C;795,73;88,41;9;2696056
8;Bruno Cavalo FC;790,54;87,84;9;2965879
9;Vipper Team;789,89;87,77;9;1975
10;PegCa;788,99;87,67;9;2864056
11;Roberta Inocêncio F. C.;783,17;87,02;9;28029518
12;Adm's Liga Falcões do Cartola;782,56;86,95;9;28174756
13;BruxoVerde;779,22;86,58;9;84327
14;LeomachadoSC;778,49;86,50;9;44775176
15;MOUSE FUTEBOL E CATCHUP;770,24;85,58;9;18988681
16;Don Cartolone F.C.;764,33;84,93;9;4004636
17;zeca do gueto;762,33;84,70;9;27264592
18;Vicentis.Vangogh FC;762,17;84,69;9;27705915
19;Mik@ Pedroso fc;754,22;83,80;9;51044905
20;Aquila(tricolor)1993;749,16;83,24;9;49359599
21;Bruno Cavalofc;746,42;82,94;9;29269714
22;ACTIVA EXPRESS F C;744,19;82,69;9;47807789
23;GARCIA_SCCP_1910;742,51;82,50;9;26507394
24;PegaessepasseF.C.;740,96;82,33;9;29031465
25;Araraquara c1ube;733,10;81,46;9;944071
26;Estat_FC;730,98;81,22;9;14994410
27;Ziquiriguidum FC;728,25;80,92;9;2978538
28;Sport Club Pé Torto;724,96;80,55;9;3507811
29;JOJOBA1976 ;724,82;80,54;9;47656429
30;Vila Clara City R11;724,11;80,46;9;806949
31;mikatuba fc;722,68;80,30;9;25276259
32;E.C. Pedro Riva;714,58;79,40;9;29144677
33;JUVENIL 15;711,92;79,10;9;3167098
34;Atlético di Ferrari's;710,62;78,96;9;29223116
35;ParmeirinhaFCBr;704,66;78,30;9;22247745
36;Só de boa FC;703,52;78,17;9;67773
37;Masayuki Tateoka FC;700,95;77,88;9;13955378
38;Um time que não tem nome F.c.;686,55;76,28;9;18600106
39;Timão RIVA UFC;685,10;76,12;9;302297
40;Suely68;683,13;75,90;9;50270999
41;ROLF - SP23;673,37;74,82;9;7065998
42;robson gigante da colina.fc;658,18;73,13;9;3371353
43;Monster Fut F.C;646,85;71,87;9;2529723
44;FAMÍLIA SAÚDE FC;646,09;71,79;9;796608
45;mika Do pedroso fc;642,00;71,33;9;8627629
46;Real Memphis SCCP;634,89;70,54;9;25311310
47;sapo59@;623,71;69,30;9;48497302
48;PUROMALTISS F.S;621,23;69,03;9;336993
49;Febre do Porco;605,22;67,25;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;450,87;50,10;9;50263746
