posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;382,39;76,48;5;2696056
2;Tuliooo Futebol Clube.....;381,70;76,34;5;698601
3;BruxoVerde;381,17;76,23;5;84327
4;zeca do gueto;380,64;76,13;5;27264592
5;Um time que não tem nome F.c.;378,92;75,78;5;18600106
6;Vicentis.Vangogh FC;375,32;75,06;5;27705915
7;Wife's Team;374,29;74,86;5;2238
8;Araraquara c1ube;371,84;74,37;5;944071
9;LOUCOS POR PINGA F.C;370,09;74,02;5;2159340
10;PegCa;369,99;74,00;5;2864056
11;CamargoLeme FC;367,34;73,47;5;14377797
12;Mik@ Pedroso fc;364,86;72,97;5;51044905
13;Ziquiriguidum FC;362,58;72,52;5;2978538
14;Adm's Liga Falcões do Cartola;361,79;72,36;5;28174756
15;Vipper Team;361,14;72,23;5;1975
16;Oozma Kappa Ror FC;359,64;71,93;5;7939743
17;LeomachadoSC;355,59;71,12;5;44775176
18;PegaessepasseF.C.;354,80;70,96;5;29031465
19;Bruno Cavalo FC;353,83;70,77;5;2965879
20;Sport Club Pé Torto;349,42;69,88;5;3507811
21;MOUSE FUTEBOL E CATCHUP;349,02;69,80;5;18988681
22;Barcelusa 2022;347,99;69,60;5;28698884
23;Monster Fut F.C;347,91;69,58;5;2529723
24;Atlético di Ferrari's;347,55;69,51;5;29223116
25;Roberta Inocêncio F. C.;347,26;69,45;5;28029518
26;Real Memphis SCCP;341,46;68,29;5;25311310
27;Don Cartolone F.C.;339,52;67,90;5;4004636
28;Estat_FC;338,18;67,64;5;14994410
29;Só de boa FC;335,98;67,20;5;67773
30;Aquila(tricolor)1993;335,42;67,08;5;49359599
31;ACTIVA EXPRESS F C;330,86;66,17;5;47807789
32;mikatuba fc;328,23;65,65;5;25276259
33;GARCIA_SCCP_1910;327,89;65,58;5;26507394
34;FAMÍLIA SAÚDE FC;325,73;65,15;5;796608
35;mika Do pedroso fc;322,77;64,55;5;8627629
36;ParmeirinhaFCBr;319,76;63,95;5;22247745
37;Masayuki Tateoka FC;319,74;63,95;5;13955378
38;Vila Clara City R11;318,33;63,67;5;806949
39;ROLF - SP23;317,41;63,48;5;7065998
40;E.C. Pedro Riva;311,81;62,36;5;29144677
41;Suely68;310,68;62,14;5;50270999
42;robson gigante da colina.fc;306,83;61,37;5;3371353
43;JUVENIL 15;304,54;60,91;5;3167098
44;sapo59@;301,52;60,30;5;48497302
45;Bruno Cavalofc;291,18;58,24;5;29269714
46;PUROMALTISS F.S;289,62;57,92;5;336993
47;Timão RIVA UFC;287,66;57,53;5;302297
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;254,28;50,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;48,54;5;50263746
