posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;506,41;84,40;6;2238
2;Oozma Kappa Ror FC;500,91;83,48;6;7939743
3;De Marinha F.C;500,66;83,44;6;2696056
4;Tuliooo Futebol Clube.....;498,97;83,16;6;698601
5;Vipper Team;494,36;82,39;6;1975
6;LOUCOS POR PINGA F.C;489,66;81,61;6;2159340
7;Vicentis.Vangogh FC;489,49;81,58;6;27705915
8;CamargoLeme FC;487,88;81,31;6;14377797
9;zeca do gueto;486,31;81,05;6;27264592
10;BruxoVerde;485,24;80,87;6;84327
11;Ziquiriguidum FC;484,05;80,67;6;2978538
12;Barcelusa 2022;481,86;80,31;6;28698884
13;PegCa;479,87;79,98;6;2864056
14;MOUSE FUTEBOL E CATCHUP;476,39;79,40;6;18988681
15;LeomachadoSC;475,06;79,18;6;44775176
16;Mik@ Pedroso fc;474,64;79,11;6;51044905
17;Araraquara c1ube;468,43;78,07;6;944071
18;Um time que não tem nome F.c.;465,89;77,65;6;18600106
19;Adm's Liga Falcões do Cartola;464,16;77,36;6;28174756
20;Roberta Inocêncio F. C.;462,14;77,02;6;28029518
21;PegaessepasseF.C.;459,97;76,66;6;29031465
22;Don Cartolone F.C.;459,59;76,60;6;4004636
23;Bruno Cavalo FC;458,90;76,48;6;2965879
24;Sport Club Pé Torto;454,70;75,78;6;3507811
25;Estat_FC;453,75;75,62;6;14994410
26;Atlético di Ferrari's;445,23;74,20;6;29223116
27;ACTIVA EXPRESS F C;440,61;73,44;6;47807789
28;E.C. Pedro Riva;436,08;72,68;6;29144677
29;GARCIA_SCCP_1910;435,79;72,63;6;26507394
30;Aquila(tricolor)1993;434,89;72,48;6;49359599
31;Só de boa FC;433,75;72,29;6;67773
32;Vila Clara City R11;429,13;71,52;6;806949
33;JUVENIL 15;428,49;71,42;6;3167098
34;Monster Fut F.C;426,99;71,17;6;2529723
35;mikatuba fc;423,06;70,51;6;25276259
36;ParmeirinhaFCBr;421,13;70,19;6;22247745
37;Masayuki Tateoka FC;415,51;69,25;6;13955378
38;mika Do pedroso fc;413,44;68,91;6;8627629
39;Real Memphis SCCP;410,89;68,48;6;25311310
40;Bruno Cavalofc;409,55;68,26;6;29269714
41;Suely68;409,05;68,17;6;50270999
42;JOJOBA1976 ;406,89;67,81;6;47656429
43;Timão RIVA UFC;406,66;67,78;6;302297
44;ROLF - SP23;401,46;66,91;6;7065998
45;robson gigante da colina.fc;394,44;65,74;6;3371353
46;sapo59@;391,42;65,24;6;48497302
47;Febre do Porco;366,05;61,01;6;13910119
48;FAMÍLIA SAÚDE FC;357,66;59,61;6;796608
49;PUROMALTISS F.S;351,24;58,54;6;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;304,70;50,78;6;50263746
