posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;345,07;86,27;4;84327
2;Mik@ Pedroso fc;337,02;84,25;4;51044905
3;PegCa;335,27;83,82;4;2864056
4;Wife's Team;335,12;83,78;4;2238
5;Tuliooo Futebol Clube.....;333,70;83,42;4;698601
6;Estat_FC;330,88;82,72;4;14994410
7;Vipper Team;330,27;82,57;4;1975
8;Vicentis.Vangogh FC;330,22;82,56;4;27705915
9;CamargoLeme FC;328,17;82,04;4;14377797
10;Um time que não tem nome F.c.;328,12;82,03;4;18600106
11;Ziquiriguidum FC;327,88;81,97;4;2978538
12;zeca do gueto;327,54;81,89;4;27264592
13;De Marinha F.C;326,94;81,73;4;2696056
14;Araraquara c1ube;326,37;81,59;4;944071
15;Oozma Kappa Ror FC;323,77;80,94;4;7939743
16;Sport Club Pé Torto;318,22;79,56;4;3507811
17;LOUCOS POR PINGA F.C;315,92;78,98;4;2159340
18;PegaessepasseF.C.;313,10;78,28;4;29031465
19;MOUSE FUTEBOL E CATCHUP;312,12;78,03;4;18988681
20;Bruno Cavalo FC;305,36;76,34;4;2965879
21;Adm's Liga Falcões do Cartola;304,12;76,03;4;28174756
22;Real Memphis SCCP;304,11;76,03;4;25311310
23;LeomachadoSC;303,62;75,91;4;44775176
24;Só de boa FC;301,48;75,37;4;67773
25;Atlético di Ferrari's;298,29;74,57;4;29223116
26;Roberta Inocêncio F. C.;297,56;74,39;4;28029518
27;Aquila(tricolor)1993;297,32;74,33;4;49359599
28;Barcelusa 2022;295,84;73,96;4;28698884
29;Don Cartolone F.C.;294,12;73,53;4;4004636
30;GARCIA_SCCP_1910;292,82;73,20;4;26507394
31;E.C. Pedro Riva;292,41;73,10;4;29144677
32;Monster Fut F.C;291,77;72,94;4;2529723
33;Suely68;288,58;72,14;4;50270999
34;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
35;Vila Clara City R11;285,63;71,41;4;806949
36;Timão RIVA UFC;283,46;70,86;4;302297
37;mika Do pedroso fc;280,27;70,07;4;8627629
38;JOJOBA1976 ;274,98;68,75;4;47656429
39;Masayuki Tateoka FC;274,94;68,73;4;13955378
40;ROLF - SP23;271,81;67,95;4;7065998
41;ParmeirinhaFCBr;271,46;67,86;4;22247745
42;sapo59@;270,12;67,53;4;48497302
43;mikatuba fc;267,37;66,84;4;25276259
44;JUVENIL 15;251,22;62,80;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Bruno Cavalofc;242,63;60,66;4;29269714
48;PUROMALTISS F.S;241,37;60,34;4;336993
49;Febre do Porco;239,31;59,83;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;218,10;54,52;4;50263746
