posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;324,87;81,22;4;1975
2;Mik@ Pedroso fc;319,62;79,91;4;51044905
3;Wife's Team;318,92;79,73;4;2238
4;Araraquara c1ube;312,83;78,21;4;944071
5;Vicentis.Vangogh FC;312,62;78,16;4;27705915
6;BruxoVerde;309,57;77,39;4;84327
7;Tuliooo Futebol Clube.....;308,90;77,22;4;698601
8;Um time que não tem nome F.c.;308,72;77,18;4;18600106
9;PegCa;305,07;76,27;4;2864056
10;LOUCOS POR PINGA F.C;299,72;74,93;4;2159340
11;PegaessepasseF.C.;298,30;74,58;4;29031465
12;CamargoLeme FC;297,97;74,49;4;14377797
13;Estat_FC;296,88;74,22;4;14994410
14;De Marinha F.C;296,15;74,04;4;2696056
15;Real Memphis SCCP;295,72;73,93;4;25311310
16;Bruno Cavalo FC;295,46;73,86;4;2965879
17;Sport Club Pé Torto;295,12;73,78;4;3507811
18;Ziquiriguidum FC;293,88;73,47;4;2978538
19;Oozma Kappa Ror FC;293,57;73,39;4;7939743
20;zeca do gueto;292,60;73,15;4;27264592
21;Atlético di Ferrari's;288,39;72,10;4;29223116
22;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
23;LeomachadoSC;287,42;71,86;4;44775176
24;Só de boa FC;283,78;70,94;4;67773
25;MOUSE FUTEBOL E CATCHUP;283,42;70,86;4;18988681
26;Roberta Inocêncio F. C.;280,77;70,19;4;28029518
27;Aquila(tricolor)1993;279,72;69,93;4;49359599
28;ACTIVA EXPRESS F C;279,49;69,87;4;47807789
29;Vila Clara City R11;279,33;69,83;4;806949
30;Monster Fut F.C;279,07;69,77;4;2529723
31;Barcelusa 2022;275,99;69,00;4;28698884
32;E.C. Pedro Riva;274,31;68,58;4;29144677
33;GARCIA_SCCP_1910;271,32;67,83;4;26507394
34;ROLF - SP23;270,11;67,53;4;7065998
35;JOJOBA1976 ;268,93;67,23;4;47656429
36;mika Do pedroso fc;265,57;66,39;4;8627629
37;Timão RIVA UFC;263,76;65,94;4;302297
38;Don Cartolone F.C.;263,72;65,93;4;4004636
39;Masayuki Tateoka FC;263,64;65,91;4;13955378
40;Suely68;254,58;63,65;4;50270999
41;mikatuba fc;249,97;62,49;4;25276259
42;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
43;ParmeirinhaFCBr;244,46;61,12;4;22247745
44;JUVENIL 15;241,72;60,43;4;3167098
45;robson gigante da colina.fc;241,16;60,29;4;3371353
46;sapo59@;239,92;59,98;4;48497302
47;Febre do Porco;236,31;59,08;4;13910119
48;PUROMALTISS F.S;228,07;57,02;4;336993
49;Bruno Cavalofc;224,98;56,24;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;204,60;51,15;4;50263746
