posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;302,81;100,94;3;2238
2;LOUCOS POR PINGA F.C;301,81;100,60;3;2159340
3;De Marinha F.C;301,07;100,36;3;2696056
4;Tuliooo Futebol Clube.....;300,97;100,32;3;698601
5;Araraquara c1ube;300,13;100,04;3;944071
6;Vicentis.Vangogh FC;299,91;99,97;3;27705915
7;Real Memphis SCCP;299,31;99,77;3;25311310
8;CamargoLeme FC;296,21;98,74;3;14377797
9;Um time que não tem nome F.c.;291,00;97,00;3;18600106
10;Mik@ Pedroso fc;290,51;96,84;3;51044905
11;PegaessepasseF.C.;290,39;96,80;3;29031465
12;Vipper Team;290,01;96,67;3;1975
13;Atlético di Ferrari's;287,38;95,79;3;29223116
14;LeomachadoSC;286,81;95,60;3;44775176
15;Adm's Liga Falcões do Cartola;284,21;94,74;3;28174756
16;mika Do pedroso fc;279,81;93,27;3;8627629
17;PegCa;279,01;93,00;3;2864056
18;Oozma Kappa Ror FC;278,31;92,77;3;7939743
19;zeca do gueto;276,77;92,26;3;27264592
20;Sport Club Pé Torto;275,61;91,87;3;3507811
21;Monster Fut F.C;274,41;91,47;3;2529723
22;BruxoVerde;273,71;91,24;3;84327
23;Barcelusa 2022;269,41;89,80;3;28698884
24;Don Cartolone F.C.;267,56;89,19;3;4004636
25;ROLF - SP23;267,21;89,07;3;7065998
26;Ziquiriguidum FC;266,23;88,74;3;2978538
27;Bruno Cavalo FC;262,86;87,62;3;2965879
28;Roberta Inocêncio F. C.;262,71;87,57;3;28029518
29;Só de boa FC;261,83;87,28;3;67773
30;GARCIA_SCCP_1910;260,33;86,78;3;26507394
31;Aquila(tricolor)1993;258,31;86,10;3;49359599
32;ACTIVA EXPRESS F C;251,85;83,95;3;47807789
33;mikatuba fc;251,11;83,70;3;25276259
34;robson gigante da colina.fc;250,49;83,50;3;3371353
35;Masayuki Tateoka FC;250,21;83,40;3;13955378
36;Estat_FC;249,03;83,01;3;14994410
37;MOUSE FUTEBOL E CATCHUP;247,01;82,34;3;18988681
38;JOJOBA1976 ;245,57;81,86;3;47656429
39;Timão RIVA UFC;240,81;80,27;3;302297
40;Vila Clara City R11;240,13;80,04;3;806949
41;sapo59@;231,06;77,02;3;48497302
42;E.C. Pedro Riva;226,30;75,43;3;29144677
43;Suely68;221,43;73,81;3;50270999
44;Febre do Porco;216,11;72,04;3;13910119
45;JUVENIL 15;211,26;70,42;3;3167098
46;ParmeirinhaFCBr;210,76;70,25;3;22247745
47;PUROMALTISS F.S;198,41;66,14;3;336993
48;FAMÍLIA SAÚDE FC;190,83;63,61;3;796608
49;Bruno Cavalofc;183,58;61,19;3;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;164,73;54,91;3;50263746
