posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;738,09;92,26;8;28698884
2;De Marinha F.C;735,79;91,97;8;2696056
3;Oozma Kappa Ror FC;720,14;90,02;8;7939743
4;Tuliooo Futebol Clube.....;719,90;89,99;8;698601
5;CamargoLeme FC;719,51;89,94;8;14377797
6;Wife's Team;711,29;88,91;8;2238
7;Bruno Cavalo FC;708,78;88,60;8;2965879
8;Adm's Liga Falcões do Cartola;704,91;88,11;8;28174756
9;Vipper Team;703,69;87,96;8;1975
10;Vicentis.Vangogh FC;699,38;87,42;8;27705915
11;LOUCOS POR PINGA F.C;699,31;87,41;8;2159340
12;zeca do gueto;698,11;87,26;8;27264592
13;LeomachadoSC;698,10;87,26;8;44775176
14;BruxoVerde;696,18;87,02;8;84327
15;PegCa;691,90;86,49;8;2864056
16;MOUSE FUTEBOL E CATCHUP;688,13;86,02;8;18988681
17;Mik@ Pedroso fc;685,13;85,64;8;51044905
18;Ziquiriguidum FC;677,56;84,69;8;2978538
19;Roberta Inocêncio F. C.;677,23;84,65;8;28029518
20;Don Cartolone F.C.;675,82;84,48;8;4004636
21;PegaessepasseF.C.;668,91;83,61;8;29031465
22;Estat_FC;663,49;82,94;8;14994410
23;Aquila(tricolor)1993;662,52;82,81;8;49359599
24;GARCIA_SCCP_1910;659,82;82,48;8;26507394
25;Araraquara c1ube;657,89;82,24;8;944071
26;ParmeirinhaFCBr;654,27;81,78;8;22247745
27;ACTIVA EXPRESS F C;639,98;80,00;8;47807789
28;Vila Clara City R11;638,57;79,82;8;806949
29;Atlético di Ferrari's;629,59;78,70;8;29223116
30;Só de boa FC;628,78;78,60;8;67773
31;Bruno Cavalofc;627,53;78,44;8;29269714
32;mikatuba fc;627,34;78,42;8;25276259
33;Sport Club Pé Torto;625,01;78,13;8;3507811
34;Suely68;617,59;77,20;8;50270999
35;JOJOBA1976 ;615,21;76,90;8;47656429
36;Um time que não tem nome F.c.;614,70;76,84;8;18600106
37;E.C. Pedro Riva;614,16;76,77;8;29144677
38;Masayuki Tateoka FC;614,14;76,77;8;13955378
39;JUVENIL 15;610,53;76,32;8;3167098
40;Timão RIVA UFC;604,50;75,56;8;302297
41;Real Memphis SCCP;584,57;73,07;8;25311310
42;mika Do pedroso fc;579,70;72,46;8;8627629
43;ROLF - SP23;577,89;72,24;8;7065998
44;Monster Fut F.C;571,79;71,47;8;2529723
45;robson gigante da colina.fc;561,59;70,20;8;3371353
46;sapo59@;549,40;68,67;8;48497302
47;FAMÍLIA SAÚDE FC;537,81;67,23;8;796608
48;Febre do Porco;528,31;66,04;8;13910119
49;PUROMALTISS F.S;521,57;65,20;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;415,75;51,97;8;50263746
