posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;347,57;86,89;4;84327
2;PegCa;337,77;84,44;4;2864056
3;Wife's Team;337,62;84,41;4;2238
4;Mik@ Pedroso fc;337,02;84,25;4;51044905
5;Tuliooo Futebol Clube.....;336,40;84,10;4;698601
6;zeca do gueto;331,87;82,97;4;27264592
7;Estat_FC;330,88;82,72;4;14994410
8;CamargoLeme FC;330,67;82,67;4;14377797
9;Vipper Team;330,27;82,57;4;1975
10;Vicentis.Vangogh FC;330,22;82,56;4;27705915
11;De Marinha F.C;329,17;82,29;4;2696056
12;Um time que não tem nome F.c.;328,12;82,03;4;18600106
13;Ziquiriguidum FC;327,88;81,97;4;2978538
14;Araraquara c1ube;326,37;81,59;4;944071
15;Oozma Kappa Ror FC;326,27;81,57;4;7939743
16;Sport Club Pé Torto;319,42;79,86;4;3507811
17;LOUCOS POR PINGA F.C;317,12;79,28;4;2159340
18;Real Memphis SCCP;315,64;78,91;4;25311310
19;PegaessepasseF.C.;314,30;78,58;4;29031465
20;MOUSE FUTEBOL E CATCHUP;312,12;78,03;4;18988681
21;Só de boa FC;308,38;77,09;4;67773
22;Adm's Liga Falcões do Cartola;306,62;76,66;4;28174756
23;Bruno Cavalo FC;306,56;76,64;4;2965879
24;LeomachadoSC;306,12;76,53;4;44775176
25;Aquila(tricolor)1993;305,32;76,33;4;49359599
26;Roberta Inocêncio F. C.;299,79;74,95;4;28029518
27;Atlético di Ferrari's;299,49;74,87;4;29223116
28;Barcelusa 2022;298,94;74,73;4;28698884
29;Don Cartolone F.C.;294,12;73,53;4;4004636
30;E.C. Pedro Riva;293,41;73,35;4;29144677
31;GARCIA_SCCP_1910;292,82;73,20;4;26507394
32;Monster Fut F.C;291,77;72,94;4;2529723
33;Suely68;288,58;72,14;4;50270999
34;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
35;Vila Clara City R11;285,63;71,41;4;806949
36;Timão RIVA UFC;283,46;70,86;4;302297
37;mika Do pedroso fc;281,57;70,39;4;8627629
38;Masayuki Tateoka FC;276,14;69,03;4;13955378
39;JOJOBA1976 ;274,98;68,75;4;47656429
40;ParmeirinhaFCBr;272,66;68,17;4;22247745
41;ROLF - SP23;271,81;67,95;4;7065998
42;sapo59@;270,62;67,66;4;48497302
43;mikatuba fc;269,87;67,47;4;25276259
44;JUVENIL 15;252,42;63,10;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;Febre do Porco;246,31;61,58;4;13910119
47;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
48;Bruno Cavalofc;244,43;61,11;4;29269714
49;PUROMALTISS F.S;241,37;60,34;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;219,30;54,83;4;50263746
