posicao;time;pontos;media;rodadas;time_id
1;zeca do gueto;371,16;92,79;4;27264592
2;BruxoVerde;365,17;91,29;4;84327
3;De Marinha F.C;363,46;90,86;4;2696056
4;PegCa;361,52;90,38;4;2864056
5;Tuliooo Futebol Clube.....;357,40;89,35;4;698601
6;Wife's Team;355,22;88,81;4;2238
7;Mik@ Pedroso fc;351,02;87,75;4;51044905
8;CamargoLeme FC;348,27;87,07;4;14377797
9;Oozma Kappa Ror FC;343,87;85,97;4;7939743
10;Um time que não tem nome F.c.;342,12;85,53;4;18600106
11;Araraquara c1ube;338,47;84,62;4;944071
12;Real Memphis SCCP;337,83;84,46;4;25311310
13;Adm's Liga Falcões do Cartola;336,32;84,08;4;28174756
14;Sport Club Pé Torto;335,42;83,86;4;3507811
15;LOUCOS POR PINGA F.C;333,12;83,28;4;2159340
16;Estat_FC;332,18;83,05;4;14994410
17;PegaessepasseF.C.;331,60;82,90;4;29031465
18;Vicentis.Vangogh FC;331,52;82,88;4;27705915
19;Vipper Team;330,27;82,57;4;1975
20;Ziquiriguidum FC;329,18;82,30;4;2978538
21;Roberta Inocêncio F. C.;328,13;82,03;4;28029518
22;Aquila(tricolor)1993;325,92;81,48;4;49359599
23;Barcelusa 2022;324,54;81,14;4;28698884
24;LeomachadoSC;323,72;80,93;4;44775176
25;Bruno Cavalo FC;322,56;80,64;4;2965879
26;Atlético di Ferrari's;321,64;80,41;4;29223116
27;MOUSE FUTEBOL E CATCHUP;313,42;78,36;4;18988681
28;Don Cartolone F.C.;311,22;77,81;4;4004636
29;Só de boa FC;309,58;77,39;4;67773
30;Monster Fut F.C;303,27;75,82;4;2529723
31;mika Do pedroso fc;296,67;74,17;4;8627629
32;E.C. Pedro Riva;295,51;73,88;4;29144677
33;GARCIA_SCCP_1910;294,12;73,53;4;26507394
34;mikatuba fc;293,62;73,41;4;25276259
35;Masayuki Tateoka FC;292,14;73,03;4;13955378
36;ParmeirinhaFCBr;289,96;72,49;4;22247745
37;Suely68;289,88;72,47;4;50270999
38;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
39;Vila Clara City R11;286,93;71,73;4;806949
40;Timão RIVA UFC;283,46;70,86;4;302297
41;ROLF - SP23;283,31;70,83;4;7065998
42;Bruno Cavalofc;279,93;69,98;4;29269714
43;sapo59@;275,62;68,91;4;48497302
44;JOJOBA1976 ;274,98;68,75;4;47656429
45;JUVENIL 15;268,42;67,11;4;3167098
46;Febre do Porco;247,81;61,95;4;13910119
47;robson gigante da colina.fc;246,46;61,62;4;3371353
48;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
49;PUROMALTISS F.S;242,67;60,67;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;235,30;58,83;4;50263746
