posicao;time;pontos;media;rodadas;time_id
1;Oozma Kappa Ror FC;602,44;100,41;6;7939743
2;De Marinha F.C;589,99;98,33;6;2696056
3;CamargoLeme FC;589,41;98,23;6;14377797
4;Barcelusa 2022;589,19;98,20;6;28698884
5;Tuliooo Futebol Clube.....;588,30;98,05;6;698601
6;PegCa;581,40;96,90;6;2864056
7;Wife's Team;580,74;96,79;6;2238
8;LeomachadoSC;570,39;95,06;6;44775176
9;BruxoVerde;569,47;94,91;6;84327
10;Vicentis.Vangogh FC;567,22;94,54;6;27705915
11;Vipper Team;564,79;94,13;6;1975
12;LOUCOS POR PINGA F.C;561,52;93,59;6;2159340
13;Adm's Liga Falcões do Cartola;557,69;92,95;6;28174756
14;Mik@ Pedroso fc;553,67;92,28;6;51044905
15;zeca do gueto;550,24;91,71;6;27264592
16;MOUSE FUTEBOL E CATCHUP;548,47;91,41;6;18988681
17;PegaessepasseF.C.;546,10;91,02;6;29031465
18;Estat_FC;543,68;90,61;6;14994410
19;Bruno Cavalo FC;543,13;90,52;6;2965879
20;Araraquara c1ube;541,88;90,31;6;944071
21;GARCIA_SCCP_1910;541,62;90,27;6;26507394
22;Don Cartolone F.C.;540,32;90,05;6;4004636
23;Ziquiriguidum FC;531,26;88,54;6;2978538
24;Roberta Inocêncio F. C.;531,17;88,53;6;28029518
25;Só de boa FC;526,68;87,78;6;67773
26;Aquila(tricolor)1993;524,22;87,37;6;49359599
27;Vila Clara City R11;522,26;87,04;6;806949
28;Atlético di Ferrari's;519,36;86,56;6;29223116
29;E.C. Pedro Riva;516,81;86,13;6;29144677
30;Um time que não tem nome F.c.;515,80;85,97;6;18600106
31;ParmeirinhaFCBr;514,56;85,76;6;22247745
32;Masayuki Tateoka FC;503,34;83,89;6;13955378
33;mikatuba fc;501,49;83,58;6;25276259
34;Sport Club Pé Torto;500,31;83,39;6;3507811
35;ACTIVA EXPRESS F C;499,14;83,19;6;47807789
36;Suely68;498,98;83,16;6;50270999
37;Timão RIVA UFC;498,49;83,08;6;302297
38;JUVENIL 15;497,12;82,85;6;3167098
39;Bruno Cavalofc;487,68;81,28;6;29269714
40;Monster Fut F.C;481,52;80,25;6;2529723
41;JOJOBA1976 ;481,22;80,20;6;47656429
42;mika Do pedroso fc;471,85;78,64;6;8627629
43;ROLF - SP23;470,62;78,44;6;7065998
44;robson gigante da colina.fc;460,94;76,82;6;3371353
45;Real Memphis SCCP;460,78;76,80;6;25311310
46;sapo59@;439,42;73,24;6;48497302
47;PUROMALTISS F.S;422,77;70,46;6;336993
48;FAMÍLIA SAÚDE FC;408,82;68,14;6;796608
49;Febre do Porco;406,96;67,83;6;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;339,48;56,58;6;50263746
