posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;405,59;81,12;5;2238
2;Vipper Team;405,54;81,11;5;1975
3;Mik@ Pedroso fc;402,11;80,42;5;51044905
4;PegCa;401,29;80,26;5;2864056
5;zeca do gueto;400,44;80,09;5;27264592
6;De Marinha F.C;395,59;79,12;5;2696056
7;CamargoLeme FC;394,04;78,81;5;14377797
8;BruxoVerde;392,87;78,57;5;84327
9;Um time que não tem nome F.c.;388,62;77,72;5;18600106
10;Vicentis.Vangogh FC;386,82;77,36;5;27705915
11;Araraquara c1ube;386,54;77,31;5;944071
12;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
13;LOUCOS POR PINGA F.C;382,09;76,42;5;2159340
14;Real Memphis SCCP;376,39;75,28;5;25311310
15;Ziquiriguidum FC;375,78;75,16;5;2978538
16;Adm's Liga Falcões do Cartola;371,09;74,22;5;28174756
17;Oozma Kappa Ror FC;369,64;73,93;5;7939743
18;Sport Club Pé Torto;369,42;73,88;5;3507811
19;Roberta Inocêncio F. C.;367,94;73,59;5;28029518
20;PegaessepasseF.C.;364,50;72,90;5;29031465
21;Barcelusa 2022;359,49;71,90;5;28698884
22;ACTIVA EXPRESS F C;359,39;71,88;5;47807789
23;Aquila(tricolor)1993;356,92;71,38;5;49359599
24;LeomachadoSC;355,59;71,12;5;44775176
25;Bruno Cavalo FC;353,83;70,77;5;2965879
26;Atlético di Ferrari's;353,10;70,62;5;29223116
27;Estat_FC;351,38;70,28;5;14994410
28;Don Cartolone F.C.;351,02;70,20;5;4004636
29;Monster Fut F.C;350,76;70,15;5;2529723
30;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
31;Só de boa FC;348,98;69,80;5;67773
32;mika Do pedroso fc;346,67;69,33;5;8627629
33;mikatuba fc;341,28;68,26;5;25276259
34;GARCIA_SCCP_1910;339,09;67,82;5;26507394
35;Vila Clara City R11;329,83;65,97;5;806949
36;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
37;ROLF - SP23;325,74;65,15;5;7065998
38;Suely68;323,88;64,78;5;50270999
39;E.C. Pedro Riva;322,01;64,40;5;29144677
40;ParmeirinhaFCBr;321,26;64,25;5;22247745
41;Masayuki Tateoka FC;319,74;63,95;5;13955378
42;sapo59@;319,35;63,87;5;48497302
43;robson gigante da colina.fc;318,33;63,67;5;3371353
44;Timão RIVA UFC;311,69;62,34;5;302297
45;JUVENIL 15;304,54;60,91;5;3167098
46;PUROMALTISS F.S;293,52;58,70;5;336993
47;Bruno Cavalofc;292,88;58,58;5;29269714
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Os Cozidos Do Jabuca Tradicao Cartoleiro;266,40;53,28;5;50263746
50;Febre do Porco;264,28;52,86;5;13910119
