posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;690,29;98,61;7;2696056
2;Wife's Team;690,19;98,60;7;2238
3;Barcelusa 2022;690,09;98,58;7;28698884
4;Oozma Kappa Ror FC;687,54;98,22;7;7939743
5;Tuliooo Futebol Clube.....;679,70;97,10;7;698601
6;CamargoLeme FC;679,31;97,04;7;14377797
7;LeomachadoSC;673,70;96,24;7;44775176
8;PegCa;671,00;95,86;7;2864056
9;Vicentis.Vangogh FC;670,08;95,73;7;27705915
10;LOUCOS POR PINGA F.C;669,21;95,60;7;2159340
11;Vipper Team;666,39;95,20;7;1975
12;zeca do gueto;665,80;95,11;7;27264592
13;Bruno Cavalo FC;665,38;95,05;7;2965879
14;Adm's Liga Falcões do Cartola;662,10;94,59;7;28174756
15;Mik@ Pedroso fc;660,73;94,39;7;51044905
16;MOUSE FUTEBOL E CATCHUP;657,03;93,86;7;18988681
17;BruxoVerde;655,98;93,71;7;84327
18;Ziquiriguidum FC;642,46;91,78;7;2978538
19;Roberta Inocêncio F. C.;642,13;91,73;7;28029518
20;Don Cartolone F.C.;641,42;91,63;7;4004636
21;PegaessepasseF.C.;632,21;90,32;7;29031465
22;ACTIVA EXPRESS F C;631,98;90,28;7;47807789
23;Estat_FC;628,39;89,77;7;14994410
24;GARCIA_SCCP_1910;627,22;89,60;7;26507394
25;Aquila(tricolor)1993;622,22;88,89;7;49359599
26;Araraquara c1ube;621,39;88,77;7;944071
27;ParmeirinhaFCBr;621,02;88,72;7;22247745
28;Vila Clara City R11;616,67;88,10;7;806949
29;Só de boa FC;606,88;86,70;7;67773
30;Um time que não tem nome F.c.;606,80;86,69;7;18600106
31;Sport Club Pé Torto;604,51;86,36;7;3507811
32;Masayuki Tateoka FC;602,94;86,13;7;13955378
33;Bruno Cavalofc;595,63;85,09;7;29269714
34;Atlético di Ferrari's;595,09;85,01;7;29223116
35;mikatuba fc;594,89;84,98;7;25276259
36;E.C. Pedro Riva;592,51;84,64;7;29144677
37;JUVENIL 15;591,13;84,45;7;3167098
38;Suely68;582,49;83,21;7;50270999
39;JOJOBA1976 ;571,61;81,66;7;47656429
40;Timão RIVA UFC;570,80;81,54;7;302297
41;Monster Fut F.C;555,59;79,37;7;2529723
42;robson gigante da colina.fc;552,89;78,98;7;3371353
43;ROLF - SP23;551,99;78,86;7;7065998
44;mika Do pedroso fc;551,70;78,81;7;8627629
45;Real Memphis SCCP;549,17;78,45;7;25311310
46;sapo59@;542,00;77,43;7;48497302
47;FAMÍLIA SAÚDE FC;502,39;71,77;7;796608
48;PUROMALTISS F.S;501,97;71,71;7;336993
49;Febre do Porco;478,76;68,39;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;419,05;59,86;7;50263746
