posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;426,52;85,30;5;2238
2;De Marinha F.C;426,17;85,23;5;2696056
3;zeca do gueto;424,37;84,87;5;27264592
4;Vipper Team;419,72;83,94;5;1975
5;BruxoVerde;418,80;83,76;5;84327
6;PegCa;418,29;83,66;5;2864056
7;CamargoLeme FC;412,54;82,51;5;14377797
8;Mik@ Pedroso fc;408,61;81,72;5;51044905
9;LOUCOS POR PINGA F.C;402,37;80,47;5;2159340
10;Vicentis.Vangogh FC;400,75;80,15;5;27705915
11;Araraquara c1ube;400,47;80,09;5;944071
12;Ziquiriguidum FC;400,21;80,04;5;2978538
13;Tuliooo Futebol Clube.....;398,63;79,73;5;698601
14;Um time que não tem nome F.c.;397,55;79,51;5;18600106
15;Roberta Inocêncio F. C.;395,34;79,07;5;28029518
16;Adm's Liga Falcões do Cartola;392,02;78,40;5;28174756
17;Oozma Kappa Ror FC;390,57;78,11;5;7939743
18;LeomachadoSC;387,37;77,47;5;44775176
19;Sport Club Pé Torto;386,67;77,33;5;3507811
20;PegaessepasseF.C.;381,18;76,24;5;29031465
21;Barcelusa 2022;380,07;76,01;5;28698884
22;Bruno Cavalo FC;378,66;75,73;5;2965879
23;Real Memphis SCCP;376,39;75,28;5;25311310
24;Aquila(tricolor)1993;374,35;74,87;5;49359599
25;ACTIVA EXPRESS F C;373,64;74,73;5;47807789
26;Estat_FC;370,31;74,06;5;14994410
27;Só de boa FC;369,91;73,98;5;67773
28;Don Cartolone F.C.;365,70;73,14;5;4004636
29;MOUSE FUTEBOL E CATCHUP;364,45;72,89;5;18988681
30;Atlético di Ferrari's;358,10;71,62;5;29223116
31;Monster Fut F.C;356,16;71,23;5;2529723
32;mika Do pedroso fc;354,10;70,82;5;8627629
33;mikatuba fc;352,78;70,56;5;25276259
34;ParmeirinhaFCBr;351,09;70,22;5;22247745
35;GARCIA_SCCP_1910;348,38;69,68;5;26507394
36;Vila Clara City R11;344,87;68,97;5;806949
37;ROLF - SP23;344,24;68,85;5;7065998
38;Suely68;342,81;68,56;5;50270999
39;Masayuki Tateoka FC;340,67;68,13;5;13955378
40;robson gigante da colina.fc;331,14;66,23;5;3371353
41;E.C. Pedro Riva;330,94;66,19;5;29144677
42;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
43;JUVENIL 15;326,58;65,32;5;3167098
44;sapo59@;325,85;65,17;5;48497302
45;Timão RIVA UFC;314,69;62,94;5;302297
46;PUROMALTISS F.S;313,55;62,71;5;336993
47;Bruno Cavalofc;312,56;62,51;5;29269714
48;JOJOBA1976 ;294,03;58,81;5;47656429
49;Febre do Porco;281,26;56,25;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;276,00;55,20;5;50263746
