posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;832,73;92,53;9;28698884
2;Oozma Kappa Ror FC;805,10;89,46;9;7939743
3;CamargoLeme FC;804,47;89,39;9;14377797
4;Tuliooo Futebol Clube.....;799,45;88,83;9;698601
5;Wife's Team;796,23;88,47;9;2238
6;De Marinha F.C;789,83;87,76;9;2696056
7;LOUCOS POR PINGA F.C;789,10;87,68;9;2159340
8;Bruno Cavalo FC;785,04;87,23;9;2965879
9;PegCa;779,09;86,57;9;2864056
10;Adm's Liga Falcões do Cartola;777,06;86,34;9;28174756
11;Vipper Team;776,99;86,33;9;1975
12;BruxoVerde;769,32;85,48;9;84327
13;Roberta Inocêncio F. C.;765,87;85,10;9;28029518
14;LeomachadoSC;765,59;85,07;9;44775176
15;Vicentis.Vangogh FC;752,27;83,59;9;27705915
16;MOUSE FUTEBOL E CATCHUP;751,24;83,47;9;18988681
17;zeca do gueto;749,43;83,27;9;27264592
18;ACTIVA EXPRESS F C;744,19;82,69;9;47807789
19;Don Cartolone F.C.;742,23;82,47;9;4004636
20;Bruno Cavalofc;739,02;82,11;9;29269714
21;Mik@ Pedroso fc;738,02;82,00;9;51044905
22;Aquila(tricolor)1993;736,26;81,81;9;49359599
23;PegaessepasseF.C.;730,16;81,13;9;29031465
24;GARCIA_SCCP_1910;728,81;80,98;9;26507394
25;Sport Club Pé Torto;721,66;80,18;9;3507811
26;Ziquiriguidum FC;718,45;79,83;9;2978538
27;Araraquara c1ube;716,90;79,66;9;944071
28;Estat_FC;715,18;79,46;9;14994410
29;Vila Clara City R11;706,81;78,53;9;806949
30;mikatuba fc;701,23;77,91;9;25276259
31;Atlético di Ferrari's;697,72;77,52;9;29223116
32;Masayuki Tateoka FC;697,65;77,52;9;13955378
33;JUVENIL 15;695,72;77,30;9;3167098
34;JOJOBA1976 ;694,02;77,11;9;47656429
35;E.C. Pedro Riva;692,83;76,98;9;29144677
36;Só de boa FC;688,12;76,46;9;67773
37;ParmeirinhaFCBr;685,96;76,22;9;22247745
38;Um time que não tem nome F.c.;676,65;75,18;9;18600106
39;ROLF - SP23;673,37;74,82;9;7065998
40;Suely68;667,33;74,15;9;50270999
41;Timão RIVA UFC;666,10;74,01;9;302297
42;robson gigante da colina.fc;647,48;71,94;9;3371353
43;FAMÍLIA SAÚDE FC;637,59;70,84;9;796608
44;mika Do pedroso fc;633,20;70,36;9;8627629
45;Real Memphis SCCP;631,59;70,18;9;25311310
46;Monster Fut F.C;631,45;70,16;9;2529723
47;PUROMALTISS F.S;613,06;68,12;9;336993
48;sapo59@;602,11;66,90;9;48497302
49;Febre do Porco;592,32;65,81;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;440,07;48,90;9;50263746
