posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;307,97;76,99;4;1975
2;Wife's Team;304,42;76,11;4;2238
3;Araraquara c1ube;298,83;74,71;4;944071
4;Vicentis.Vangogh FC;298,67;74,67;4;27705915
5;Mik@ Pedroso fc;296,87;74,22;4;51044905
6;Tuliooo Futebol Clube.....;288,45;72,11;4;698601
7;De Marinha F.C;286,85;71,71;4;2696056
8;Real Memphis SCCP;286,42;71,61;4;25311310
9;BruxoVerde;286,02;71,50;4;84327
10;LOUCOS POR PINGA F.C;285,82;71,45;4;2159340
11;Um time que não tem nome F.c.;284,47;71,12;4;18600106
12;CamargoLeme FC;282,17;70,54;4;14377797
13;PegCa;282,07;70,52;4;2864056
14;Adm's Liga Falcões do Cartola;280,52;70,13;4;28174756
15;Oozma Kappa Ror FC;277,77;69,44;4;7939743
16;zeca do gueto;276,80;69,20;4;27264592
17;LeomachadoSC;273,82;68,45;4;44775176
18;Ziquiriguidum FC;273,43;68,36;4;2978538
19;Bruno Cavalo FC;272,16;68,04;4;2965879
20;Atlético di Ferrari's;271,99;68,00;4;29223116
21;Estat_FC;267,33;66,83;4;14994410
22;PegaessepasseF.C.;267,05;66,76;4;29031465
23;Sport Club Pé Torto;265,67;66,42;4;3507811
24;MOUSE FUTEBOL E CATCHUP;265,57;66,39;4;18988681
25;Roberta Inocêncio F. C.;263,97;65,99;4;28029518
26;Só de boa FC;263,73;65,93;4;67773
27;Barcelusa 2022;261,22;65,31;4;28698884
28;Aquila(tricolor)1993;259,87;64,97;4;49359599
29;GARCIA_SCCP_1910;251,22;62,80;4;26507394
30;Monster Fut F.C;250,72;62,68;4;2529723
31;mika Do pedroso fc;250,62;62,66;4;8627629
32;ACTIVA EXPRESS F C;247,59;61,90;4;47807789
33;Vila Clara City R11;247,58;61,90;4;806949
34;Don Cartolone F.C.;246,07;61,52;4;4004636
35;ROLF - SP23;244,86;61,22;4;7065998
36;Masayuki Tateoka FC;243,77;60,94;4;13955378
37;E.C. Pedro Riva;243,56;60,89;4;29144677
38;JOJOBA1976 ;237,38;59,34;4;47656429
39;robson gigante da colina.fc;233,36;58,34;4;3371353
40;Suely68;232,73;58,18;4;50270999
41;Timão RIVA UFC;228,31;57,08;4;302297
42;mikatuba fc;227,57;56,89;4;25276259
43;JUVENIL 15;227,27;56,82;4;3167098
44;sapo59@;224,21;56,05;4;48497302
45;FAMÍLIA SAÚDE FC;220,72;55,18;4;796608
46;ParmeirinhaFCBr;218,61;54,65;4;22247745
47;Febre do Porco;212,21;53,05;4;13910119
48;Bruno Cavalofc;212,03;53,01;4;29269714
49;PUROMALTISS F.S;201,32;50,33;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,50;47,62;4;50263746
