posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;299,22;99,74;3;2238
2;Vicentis.Vangogh FC;293,47;97,82;3;27705915
3;Araraquara c1ube;292,63;97,54;3;944071
4;Mik@ Pedroso fc;289,87;96,62;3;51044905
5;Vipper Team;288,77;96,26;3;1975
6;Tuliooo Futebol Clube.....;288,55;96,18;3;698601
7;Real Memphis SCCP;286,42;95,47;3;25311310
8;CamargoLeme FC;281,97;93,99;3;14377797
9;PegCa;281,37;93,79;3;2864056
10;De Marinha F.C;280,65;93,55;3;2696056
11;LOUCOS POR PINGA F.C;280,62;93,54;3;2159340
12;Oozma Kappa Ror FC;277,57;92,52;3;7939743
13;LeomachadoSC;273,62;91,21;3;44775176
14;Ziquiriguidum FC;273,53;91,18;3;2978538
15;BruxoVerde;272,52;90,84;3;84327
16;zeca do gueto;271,10;90,37;3;27264592
17;Um time que não tem nome F.c.;270,77;90,26;3;18600106
18;Estat_FC;267,43;89,14;3;14994410
19;Bruno Cavalo FC;266,46;88,82;3;2965879
20;PegaessepasseF.C.;266,35;88,78;3;29031465
21;Sport Club Pé Torto;265,77;88,59;3;3507811
22;Atlético di Ferrari's;264,99;88,33;3;29223116
23;Só de boa FC;263,83;87,94;3;67773
24;Adm's Liga Falcões do Cartola;262,62;87,54;3;28174756
25;Barcelusa 2022;261,02;87,01;3;28698884
26;Aquila(tricolor)1993;259,97;86,66;3;49359599
27;MOUSE FUTEBOL E CATCHUP;258,87;86,29;3;18988681
28;Roberta Inocêncio F. C.;256,97;85,66;3;28029518
29;GARCIA_SCCP_1910;251,32;83,77;3;26507394
30;mika Do pedroso fc;250,42;83,47;3;8627629
31;Monster Fut F.C;250,02;83,34;3;2529723
32;Vila Clara City R11;247,68;82,56;3;806949
33;ACTIVA EXPRESS F C;247,09;82,36;3;47807789
34;ROLF - SP23;244,16;81,39;3;7065998
35;Masayuki Tateoka FC;243,87;81,29;3;13955378
36;E.C. Pedro Riva;243,56;81,19;3;29144677
37;Don Cartolone F.C.;240,87;80,29;3;4004636
38;JOJOBA1976 ;235,48;78,49;3;47656429
39;robson gigante da colina.fc;233,46;77,82;3;3371353
40;Suely68;232,83;77,61;3;50270999
41;Timão RIVA UFC;228,31;76,10;3;302297
42;mikatuba fc;226,87;75,62;3;25276259
43;ParmeirinhaFCBr;218,71;72,90;3;22247745
44;sapo59@;218,26;72,75;3;48497302
45;FAMÍLIA SAÚDE FC;213,82;71,27;3;796608
46;JUVENIL 15;212,87;70,96;3;3167098
47;Febre do Porco;212,31;70,77;3;13910119
48;Bruno Cavalofc;206,83;68,94;3;29269714
49;PUROMALTISS F.S;201,12;67,04;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;190,30;63,43;3;50263746
