posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;479,26;95,85;5;2696056
2;Wife's Team;474,31;94,86;5;2238
3;Vipper Team;465,61;93,12;5;1975
4;zeca do gueto;459,36;91,87;5;27264592
5;BruxoVerde;458,29;91,66;5;84327
6;Oozma Kappa Ror FC;457,66;91,53;5;7939743
7;CamargoLeme FC;455,93;91,19;5;14377797
8;LeomachadoSC;453,66;90,73;5;44775176
9;Mik@ Pedroso fc;453,31;90,66;5;51044905
10;PegCa;450,98;90,20;5;2864056
11;LOUCOS POR PINGA F.C;448,86;89,77;5;2159340
12;Barcelusa 2022;444,16;88,83;5;28698884
13;Vicentis.Vangogh FC;442,74;88,55;5;27705915
14;Tuliooo Futebol Clube.....;442,22;88,44;5;698601
15;Um time que não tem nome F.c.;441,74;88,35;5;18600106
16;Araraquara c1ube;436,61;87,32;5;944071
17;Roberta Inocêncio F. C.;435,19;87,04;5;28029518
18;Ziquiriguidum FC;433,40;86,68;5;2978538
19;Adm's Liga Falcões do Cartola;431,01;86,20;5;28174756
20;PegaessepasseF.C.;428,97;85,79;5;29031465
21;Sport Club Pé Torto;426,56;85,31;5;3507811
22;Bruno Cavalo FC;425,15;85,03;5;2965879
23;MOUSE FUTEBOL E CATCHUP;422,74;84,55;5;18988681
24;ACTIVA EXPRESS F C;419,59;83,92;5;47807789
25;Don Cartolone F.C.;418,39;83,68;5;4004636
26;Só de boa FC;407,60;81,52;5;67773
27;Aquila(tricolor)1993;407,04;81,41;5;49359599
28;Estat_FC;401,80;80,36;5;14994410
29;Monster Fut F.C;394,36;78,87;5;2529723
30;ParmeirinhaFCBr;394,18;78,84;5;22247745
31;Atlético di Ferrari's;391,20;78,24;5;29223116
32;Vila Clara City R11;391,00;78,20;5;806949
33;Bruno Cavalofc;388,15;77,63;5;29269714
34;Masayuki Tateoka FC;385,96;77,19;5;13955378
35;E.C. Pedro Riva;385,58;77,12;5;29144677
36;GARCIA_SCCP_1910;384,71;76,94;5;26507394
37;JUVENIL 15;380,41;76,08;5;3167098
38;Real Memphis SCCP;377,69;75,54;5;25311310
39;mikatuba fc;375,98;75,20;5;25276259
40;Suely68;374,30;74,86;5;50270999
41;sapo59@;370,05;74,01;5;48497302
42;JOJOBA1976 ;369,95;73,99;5;47656429
43;ROLF - SP23;369,64;73,93;5;7065998
44;mika Do pedroso fc;367,94;73,59;5;8627629
45;Febre do Porco;348,45;69,69;5;13910119
46;Timão RIVA UFC;347,09;69,42;5;302297
47;robson gigante da colina.fc;337,38;67,48;5;3371353
48;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
49;PUROMALTISS F.S;325,89;65,18;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
