posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;329,87;82,47;4;1975
2;Mik@ Pedroso fc;324,62;81,16;4;51044905
3;Araraquara c1ube;320,44;80,11;4;944071
4;Wife's Team;318,92;79,73;4;2238
5;Vicentis.Vangogh FC;317,62;79,41;4;27705915
6;Tuliooo Futebol Clube.....;313,90;78,47;4;698601
7;BruxoVerde;312,27;78,07;4;84327
8;Um time que não tem nome F.c.;308,72;77,18;4;18600106
9;PegaessepasseF.C.;306,00;76,50;4;29031465
10;PegCa;305,07;76,27;4;2864056
11;LOUCOS POR PINGA F.C;299,72;74,93;4;2159340
12;Estat_FC;299,58;74,89;4;14994410
13;zeca do gueto;298,10;74,53;4;27264592
14;CamargoLeme FC;297,97;74,49;4;14377797
15;Sport Club Pé Torto;297,82;74,45;4;3507811
16;Ziquiriguidum FC;296,58;74,14;4;2978538
17;De Marinha F.C;296,15;74,04;4;2696056
18;Real Memphis SCCP;295,72;73,93;4;25311310
19;Bruno Cavalo FC;295,46;73,86;4;2965879
20;Oozma Kappa Ror FC;293,57;73,39;4;7939743
21;Só de boa FC;291,48;72,87;4;67773
22;Atlético di Ferrari's;288,39;72,10;4;29223116
23;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
24;LeomachadoSC;287,42;71,86;4;44775176
25;Monster Fut F.C;284,07;71,02;4;2529723
26;MOUSE FUTEBOL E CATCHUP;283,42;70,86;4;18988681
27;E.C. Pedro Riva;282,01;70,50;4;29144677
28;Barcelusa 2022;280,99;70,25;4;28698884
29;Roberta Inocêncio F. C.;280,77;70,19;4;28029518
30;Aquila(tricolor)1993;279,72;69,93;4;49359599
31;ACTIVA EXPRESS F C;279,49;69,87;4;47807789
32;Vila Clara City R11;279,33;69,83;4;806949
33;GARCIA_SCCP_1910;279,02;69,75;4;26507394
34;ROLF - SP23;275,11;68,78;4;7065998
35;JOJOBA1976 ;273,93;68,48;4;47656429
36;Don Cartolone F.C.;268,72;67,18;4;4004636
37;Timão RIVA UFC;266,46;66,61;4;302297
38;mika Do pedroso fc;265,57;66,39;4;8627629
39;Masayuki Tateoka FC;263,64;65,91;4;13955378
40;mikatuba fc;257,67;64,42;4;25276259
41;Suely68;257,28;64,32;4;50270999
42;ParmeirinhaFCBr;249,46;62,37;4;22247745
43;JUVENIL 15;246,72;61,68;4;3167098
44;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
45;robson gigante da colina.fc;243,86;60,97;4;3371353
46;sapo59@;239,92;59,98;4;48497302
47;Febre do Porco;236,31;59,08;4;13910119
48;PUROMALTISS F.S;235,77;58,94;4;336993
49;Bruno Cavalofc;232,68;58,17;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;204,60;51,15;4;50263746
