posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;490,96;98,19;5;2238
2;Oozma Kappa Ror FC;490,61;98,12;5;7939743
3;De Marinha F.C;490,36;98,07;5;2696056
4;Tuliooo Futebol Clube.....;488,67;97,73;5;698601
5;Vicentis.Vangogh FC;479,19;95,84;5;27705915
6;CamargoLeme FC;477,58;95,52;5;14377797
7;Vipper Team;476,71;95,34;5;1975
8;zeca do gueto;476,01;95,20;5;27264592
9;BruxoVerde;474,94;94,99;5;84327
10;Barcelusa 2022;471,56;94,31;5;28698884
11;PegCa;469,57;93,91;5;2864056
12;LeomachadoSC;464,76;92,95;5;44775176
13;Um time que não tem nome F.c.;464,69;92,94;5;18600106
14;Mik@ Pedroso fc;464,41;92,88;5;51044905
15;Ziquiriguidum FC;459,35;91,87;5;2978538
16;LOUCOS POR PINGA F.C;458,26;91,65;5;2159340
17;Adm's Liga Falcões do Cartola;453,86;90,77;5;28174756
18;Roberta Inocêncio F. C.;451,84;90,37;5;28029518
19;Araraquara c1ube;451,51;90,30;5;944071
20;Don Cartolone F.C.;449,29;89,86;5;4004636
21;Sport Club Pé Torto;443,60;88,72;5;3507811
22;Bruno Cavalo FC;442,30;88,46;5;2965879
23;PegaessepasseF.C.;440,07;88,01;5;29031465
24;MOUSE FUTEBOL E CATCHUP;439,39;87,88;5;18988681
25;Atlético di Ferrari's;428,40;85,68;5;29223116
26;Estat_FC;428,25;85,65;5;14994410
27;Só de boa FC;424,25;84,85;5;67773
28;GARCIA_SCCP_1910;423,79;84,76;5;26507394
29;Aquila(tricolor)1993;423,69;84,74;5;49359599
30;ACTIVA EXPRESS F C;419,86;83,97;5;47807789
31;Vila Clara City R11;418,83;83,77;5;806949
32;ParmeirinhaFCBr;410,83;82,17;5;22247745
33;E.C. Pedro Riva;410,63;82,13;5;29144677
34;Monster Fut F.C;408,26;81,65;5;2529723
35;Masayuki Tateoka FC;404,31;80,86;5;13955378
36;JUVENIL 15;403,44;80,69;5;3167098
37;Bruno Cavalofc;399,25;79,85;5;29269714
38;mika Do pedroso fc;398,14;79,63;5;8627629
39;mikatuba fc;398,08;79,62;5;25276259
40;Suely68;391,45;78,29;5;50270999
41;Real Memphis SCCP;389,69;77,94;5;25311310
42;ROLF - SP23;382,71;76,54;5;7065998
43;JOJOBA1976 ;379,59;75,92;5;47656429
44;sapo59@;379,32;75,86;5;48497302
45;Timão RIVA UFC;374,11;74,82;5;302297
46;robson gigante da colina.fc;371,19;74,24;5;3371353
47;Febre do Porco;353,35;70,67;5;13910119
48;PUROMALTISS F.S;336,99;67,40;5;336993
49;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;292,85;58,57;5;50263746
