posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;693,56;99,08;7;2238
2;De Marinha F.C;690,86;98,69;7;2696056
3;Barcelusa 2022;690,66;98,67;7;28698884
4;Oozma Kappa Ror FC;688,11;98,30;7;7939743
5;Tuliooo Futebol Clube.....;681,07;97,30;7;698601
6;CamargoLeme FC;679,88;97,13;7;14377797
7;LeomachadoSC;673,74;96,25;7;44775176
8;PegCa;671,57;95,94;7;2864056
9;Vicentis.Vangogh FC;670,65;95,81;7;27705915
10;LOUCOS POR PINGA F.C;669,78;95,68;7;2159340
11;Vipper Team;664,26;94,89;7;1975
12;Mik@ Pedroso fc;664,10;94,87;7;51044905
13;zeca do gueto;662,87;94,70;7;27264592
14;Adm's Liga Falcões do Cartola;662,67;94,67;7;28174756
15;Bruno Cavalo FC;662,45;94,64;7;2965879
16;BruxoVerde;656,02;93,72;7;84327
17;MOUSE FUTEBOL E CATCHUP;654,37;93,48;7;18988681
18;Roberta Inocêncio F. C.;644,70;92,10;7;28029518
19;Ziquiriguidum FC;642,20;91,74;7;2978538
20;Don Cartolone F.C.;633,79;90,54;7;4004636
21;ACTIVA EXPRESS F C;631,98;90,28;7;47807789
22;Estat_FC;629,23;89,89;7;14994410
23;GARCIA_SCCP_1910;627,79;89,68;7;26507394
24;Aquila(tricolor)1993;624,79;89,26;7;49359599
25;Araraquara c1ube;624,23;89,18;7;944071
26;ParmeirinhaFCBr;620,36;88,62;7;22247745
27;Vila Clara City R11;617,51;88,22;7;806949
28;PegaessepasseF.C.;617,05;88,15;7;29031465
29;Um time que não tem nome F.c.;606,54;86,65;7;18600106
30;Só de boa FC;604,25;86,32;7;67773
31;Sport Club Pé Torto;601,05;85,86;7;3507811
32;Masayuki Tateoka FC;600,81;85,83;7;13955378
33;mikatuba fc;597,46;85,35;7;25276259
34;Atlético di Ferrari's;595,79;85,11;7;29223116
35;Bruno Cavalofc;595,50;85,07;7;29269714
36;E.C. Pedro Riva;595,08;85,01;7;29144677
37;JUVENIL 15;588,47;84,07;7;3167098
38;Suely68;582,53;83,22;7;50270999
39;Timão RIVA UFC;570,54;81,51;7;302297
40;JOJOBA1976 ;558,31;79,76;7;47656429
41;ROLF - SP23;555,49;79,36;7;7065998
42;robson gigante da colina.fc;555,16;79,31;7;3371353
43;mika Do pedroso fc;553,44;79,06;7;8627629
44;Monster Fut F.C;550,83;78,69;7;2529723
45;Real Memphis SCCP;545,07;77,87;7;25311310
46;sapo59@;536,50;76,64;7;48497302
47;PUROMALTISS F.S;504,54;72,08;7;336993
48;FAMÍLIA SAÚDE FC;502,39;71,77;7;796608
49;Febre do Porco;475,60;67,94;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;418,79;59,83;7;50263746
