posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;805,63;89,51;9;28698884
2;De Marinha F.C;784,03;87,11;9;2696056
3;Tuliooo Futebol Clube.....;778,15;86,46;9;698601
4;Oozma Kappa Ror FC;778,00;86,44;9;7939743
5;CamargoLeme FC;777,37;86,37;9;14377797
6;Bruno Cavalo FC;771,44;85,72;9;2965879
7;Wife's Team;769,13;85,46;9;2238
8;LOUCOS POR PINGA F.C;767,80;85,31;9;2159340
9;LeomachadoSC;757,79;84,20;9;44775176
10;Adm's Liga Falcões do Cartola;756,66;84,07;9;28174756
11;Vipper Team;754,29;83,81;9;1975
12;Vicentis.Vangogh FC;752,27;83,59;9;27705915
13;PegCa;751,99;83,55;9;2864056
14;zeca do gueto;749,43;83,27;9;27264592
15;BruxoVerde;748,02;83,11;9;84327
16;Don Cartolone F.C.;747,03;83,00;9;4004636
17;Roberta Inocêncio F. C.;738,77;82,09;9;28029518
18;MOUSE FUTEBOL E CATCHUP;735,54;81,73;9;18988681
19;Mik@ Pedroso fc;724,52;80,50;9;51044905
20;Ziquiriguidum FC;718,45;79,83;9;2978538
21;Aquila(tricolor)1993;716,96;79,66;9;49359599
22;Araraquara c1ube;716,90;79,66;9;944071
23;GARCIA_SCCP_1910;715,21;79,47;9;26507394
24;Estat_FC;715,18;79,46;9;14994410
25;ACTIVA EXPRESS F C;707,99;78,67;9;47807789
26;Bruno Cavalofc;703,26;78,14;9;29269714
27;PegaessepasseF.C.;703,06;78,12;9;29031465
28;mikatuba fc;693,43;77,05;9;25276259
29;Vila Clara City R11;693,31;77,03;9;806949
30;E.C. Pedro Riva;692,83;76,98;9;29144677
31;Atlético di Ferrari's;689,92;76,66;9;29223116
32;ParmeirinhaFCBr;685,96;76,22;9;22247745
33;JUVENIL 15;682,22;75,80;9;3167098
34;Sport Club Pé Torto;674,91;74,99;9;3507811
35;Só de boa FC;674,52;74,95;9;67773
36;JOJOBA1976 ;672,72;74,75;9;47656429
37;Masayuki Tateoka FC;670,55;74,51;9;13955378
38;Um time que não tem nome F.c.;667,55;74,17;9;18600106
39;Suely68;667,33;74,15;9;50270999
40;Timão RIVA UFC;666,10;74,01;9;302297
41;ROLF - SP23;660,77;73,42;9;7065998
42;Monster Fut F.C;631,45;70,16;9;2529723
43;mika Do pedroso fc;625,40;69,49;9;8627629
44;Real Memphis SCCP;622,29;69,14;9;25311310
45;robson gigante da colina.fc;618,48;68,72;9;3371353
46;FAMÍLIA SAÚDE FC;608,24;67,58;9;796608
47;PUROMALTISS F.S;604,36;67,15;9;336993
48;sapo59@;582,11;64,68;9;48497302
49;Febre do Porco;581,02;64,56;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;437,77;48,64;9;50263746
