posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;887,46;98,61;9;28698884
2;Tuliooo Futebol Clube.....;858,98;95,44;9;698601
3;De Marinha F.C;857,46;95,27;9;2696056
4;Oozma Kappa Ror FC;857,15;95,24;9;7939743
5;CamargoLeme FC;856,52;95,17;9;14377797
6;LOUCOS POR PINGA F.C;851,33;94,59;9;2159340
7;Wife's Team;847,76;94,20;9;2238
8;Vipper Team;838,62;93,18;9;1975
9;Bruno Cavalo FC;832,89;92,54;9;2965879
10;PegCa;830,62;92,29;9;2864056
11;LeomachadoSC;830,52;92,28;9;44775176
12;Adm's Liga Falcões do Cartola;827,39;91,93;9;28174756
13;Roberta Inocêncio F. C.;824,80;91,64;9;28029518
14;BruxoVerde;822,85;91,43;9;84327
15;zeca do gueto;811,08;90,12;9;27264592
16;Vicentis.Vangogh FC;801,90;89,10;9;27705915
17;Mik@ Pedroso fc;801,05;89,01;9;51044905
18;MOUSE FUTEBOL E CATCHUP;797,09;88,57;9;18988681
19;Don Cartolone F.C.;793,48;88,16;9;4004636
20;Aquila(tricolor)1993;792,99;88,11;9;49359599
21;GARCIA_SCCP_1910;791,54;87,95;9;26507394
22;Ziquiriguidum FC;783,28;87,03;9;2978538
23;ACTIVA EXPRESS F C;781,14;86,79;9;47807789
24;PegaessepasseF.C.;778,19;86,47;9;29031465
25;Estat_FC;776,46;86,27;9;14994410
26;Bruno Cavalofc;774,32;86,04;9;29269714
27;ParmeirinhaFCBr;770,19;85,58;9;22247745
28;mikatuba fc;766,56;85,17;9;25276259
29;Vila Clara City R11;766,54;85,17;9;806949
30;JUVENIL 15;766,15;85,13;9;3167098
31;Araraquara c1ube;766,05;85,12;9;944071
32;Sport Club Pé Torto;754,71;83,86;9;3507811
33;JOJOBA1976 ;753,67;83,74;9;47656429
34;Só de boa FC;752,85;83,65;9;67773
35;Atlético di Ferrari's;752,77;83,64;9;29223116
36;E.C. Pedro Riva;744,88;82,76;9;29144677
37;Um time que não tem nome F.c.;733,90;81,54;9;18600106
38;Suely68;730,86;81,21;9;50270999
39;Masayuki Tateoka FC;719,25;79,92;9;13955378
40;ROLF - SP23;716,57;79,62;9;7065998
41;Timão RIVA UFC;703,94;78,22;9;302297
42;robson gigante da colina.fc;698,85;77,65;9;3371353
43;Real Memphis SCCP;693,54;77,06;9;25311310
44;Monster Fut F.C;686,50;76,28;9;2529723
45;mika Do pedroso fc;683,93;75,99;9;8627629
46;FAMÍLIA SAÚDE FC;656,59;72,95;9;796608
47;PUROMALTISS F.S;647,66;71,96;9;336993
48;sapo59@;638,01;70,89;9;48497302
49;Febre do Porco;631,17;70,13;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;504,32;56,04;9;50263746
