posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;392,87;78,57;5;84327
2;De Marinha F.C;392,39;78,48;5;2696056
3;Vicentis.Vangogh FC;386,82;77,36;5;27705915
4;Wife's Team;385,79;77,16;5;2238
5;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
6;Araraquara c1ube;383,34;76,67;5;944071
7;Vipper Team;382,54;76,51;5;1975
8;PegCa;381,49;76,30;5;2864056
9;zeca do gueto;380,64;76,13;5;27264592
10;CamargoLeme FC;378,84;75,77;5;14377797
11;Um time que não tem nome F.c.;378,62;75,72;5;18600106
12;Mik@ Pedroso fc;377,71;75,54;5;51044905
13;Ziquiriguidum FC;372,58;74,52;5;2978538
14;LOUCOS POR PINGA F.C;370,09;74,02;5;2159340
15;Oozma Kappa Ror FC;369,64;73,93;5;7939743
16;PegaessepasseF.C.;364,50;72,90;5;29031465
17;Adm's Liga Falcões do Cartola;363,29;72,66;5;28174756
18;Real Memphis SCCP;360,11;72,02;5;25311310
19;Barcelusa 2022;359,49;71,90;5;28698884
20;Sport Club Pé Torto;359,42;71,88;5;3507811
21;ACTIVA EXPRESS F C;358,42;71,68;5;47807789
22;Roberta Inocêncio F. C.;357,26;71,45;5;28029518
23;LeomachadoSC;355,59;71,12;5;44775176
24;Bruno Cavalo FC;353,83;70,77;5;2965879
25;Don Cartolone F.C.;351,02;70,20;5;4004636
26;Monster Fut F.C;350,76;70,15;5;2529723
27;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
28;Só de boa FC;348,98;69,80;5;67773
29;Atlético di Ferrari's;348,60;69,72;5;29223116
30;Estat_FC;348,18;69,64;5;14994410
31;Aquila(tricolor)1993;346,92;69,38;5;49359599
32;mikatuba fc;341,28;68,26;5;25276259
33;mika Do pedroso fc;339,47;67,89;5;8627629
34;GARCIA_SCCP_1910;339,09;67,82;5;26507394
35;Vila Clara City R11;329,83;65,97;5;806949
36;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
37;ROLF - SP23;324,77;64,95;5;7065998
38;E.C. Pedro Riva;322,01;64,40;5;29144677
39;ParmeirinhaFCBr;321,26;64,25;5;22247745
40;Suely68;320,68;64,14;5;50270999
41;Masayuki Tateoka FC;319,74;63,95;5;13955378
42;robson gigante da colina.fc;318,33;63,67;5;3371353
43;Timão RIVA UFC;311,52;62,30;5;302297
44;sapo59@;308,18;61,64;5;48497302
45;JUVENIL 15;304,54;60,91;5;3167098
46;PUROMALTISS F.S;293,52;58,70;5;336993
47;Bruno Cavalofc;292,88;58,58;5;29269714
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;264,28;52,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;254,40;50,88;5;50263746
