posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;768,99;96,12;8;28698884
2;De Marinha F.C;750,59;93,82;8;2696056
3;Wife's Team;741,69;92,71;8;2238
4;Oozma Kappa Ror FC;739,94;92,49;8;7939743
5;Tuliooo Futebol Clube.....;737,40;92,17;8;698601
6;CamargoLeme FC;734,31;91,79;8;14377797
7;LOUCOS POR PINGA F.C;732,71;91,59;8;2159340
8;Bruno Cavalo FC;723,28;90,41;8;2965879
9;PegCa;723,20;90,40;8;2864056
10;LeomachadoSC;722,60;90,33;8;44775176
11;Adm's Liga Falcões do Cartola;722,41;90,30;8;28174756
12;Vipper Team;719,49;89,94;8;1975
13;Vicentis.Vangogh FC;716,68;89,58;8;27705915
14;zeca do gueto;716,51;89,56;8;27264592
15;Mik@ Pedroso fc;714,63;89,33;8;51044905
16;Ziquiriguidum FC;709,16;88,64;8;2978538
17;Roberta Inocêncio F. C.;708,83;88,60;8;28029518
18;BruxoVerde;705,98;88,25;8;84327
19;MOUSE FUTEBOL E CATCHUP;700,93;87,62;8;18988681
20;Don Cartolone F.C.;699,02;87,38;8;4004636
21;Estat_FC;695,09;86,89;8;14994410
22;Aquila(tricolor)1993;692,02;86,50;8;49359599
23;GARCIA_SCCP_1910;690,02;86,25;8;26507394
24;PegaessepasseF.C.;677,51;84,69;8;29031465
25;ACTIVA EXPRESS F C;676,00;84,50;8;47807789
26;Araraquara c1ube;674,89;84,36;8;944071
27;Vila Clara City R11;673,77;84,22;8;806949
28;ParmeirinhaFCBr;666,97;83,37;8;22247745
29;Só de boa FC;663,98;83,00;8;67773
30;mikatuba fc;660,74;82,59;8;25276259
31;Bruno Cavalofc;658,03;82,25;8;29269714
32;Suely68;649,19;81,15;8;50270999
33;Sport Club Pé Torto;642,36;80,30;8;3507811
34;JOJOBA1976 ;638,83;79,85;8;47656429
35;E.C. Pedro Riva;637,58;79,70;8;29144677
36;JUVENIL 15;635,53;79,44;8;3167098
37;Atlético di Ferrari's;633,19;79,15;8;29223116
38;Masayuki Tateoka FC;631,44;78,93;8;13955378
39;Um time que não tem nome F.c.;625,00;78,12;8;18600106
40;ROLF - SP23;623,64;77,95;8;7065998
41;Timão RIVA UFC;606,30;75,79;8;302297
42;Monster Fut F.C;605,19;75,65;8;2529723
43;robson gigante da colina.fc;594,49;74,31;8;3371353
44;mika Do pedroso fc;591,10;73,89;8;8627629
45;Real Memphis SCCP;586,57;73,32;8;25311310
46;sapo59@;561,60;70,20;8;48497302
47;FAMÍLIA SAÚDE FC;559,96;70,00;8;796608
48;Febre do Porco;556,73;69,59;8;13910119
49;PUROMALTISS F.S;550,47;68,81;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;427,15;53,39;8;50263746
