posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;373,18;93,30;4;2238
2;PegCa;370,08;92,52;4;2864056
3;De Marinha F.C;368,79;92,20;4;2696056
4;BruxoVerde;367,57;91,89;4;84327
5;zeca do gueto;366,34;91,58;4;27264592
6;CamargoLeme FC;366,23;91,56;4;14377797
7;Oozma Kappa Ror FC;361,83;90,46;4;7939743
8;Um time que não tem nome F.c.;361,12;90,28;4;18600106
9;Tuliooo Futebol Clube.....;359,80;89,95;4;698601
10;Mik@ Pedroso fc;358,42;89,61;4;51044905
11;Vicentis.Vangogh FC;357,77;89,44;4;27705915
12;LOUCOS POR PINGA F.C;356,08;89,02;4;2159340
13;Vipper Team;351,73;87,93;4;1975
14;Ziquiriguidum FC;347,78;86,94;4;2978538
15;Adm's Liga Falcões do Cartola;346,18;86,55;4;28174756
16;Real Memphis SCCP;345,56;86,39;4;25311310
17;PegaessepasseF.C.;345,40;86,35;4;29031465
18;Araraquara c1ube;344,77;86,19;4;944071
19;LeomachadoSC;342,48;85,62;4;44775176
20;Bruno Cavalo FC;340,62;85,16;4;2965879
21;Estat_FC;339,38;84,84;4;14994410
22;Sport Club Pé Torto;337,82;84,45;4;3507811
23;Atlético di Ferrari's;335,20;83,80;4;29223116
24;Roberta Inocêncio F. C.;333,66;83,42;4;28029518
25;Barcelusa 2022;332,99;83,25;4;28698884
26;MOUSE FUTEBOL E CATCHUP;332,92;83,23;4;18988681
27;Aquila(tricolor)1993;328,72;82,18;4;49359599
28;Monster Fut F.C;320,97;80,24;4;2529723
29;Don Cartolone F.C.;319,92;79,98;4;4004636
30;ACTIVA EXPRESS F C;314,35;78,59;4;47807789
31;Só de boa FC;312,38;78,09;4;67773
32;mika Do pedroso fc;307,12;76,78;4;8627629
33;GARCIA_SCCP_1910;306,88;76,72;4;26507394
34;Masayuki Tateoka FC;305,74;76,44;4;13955378
35;robson gigante da colina.fc;303,67;75,92;4;3371353
36;mikatuba fc;302,18;75,55;4;25276259
37;Vila Clara City R11;299,13;74,78;4;806949
38;ParmeirinhaFCBr;298,66;74,67;4;22247745
39;Suely68;297,08;74,27;4;50270999
40;E.C. Pedro Riva;295,51;73,88;4;29144677
41;JUVENIL 15;290,53;72,63;4;3167098
42;ROLF - SP23;289,61;72,40;4;7065998
43;Timão RIVA UFC;289,36;72,34;4;302297
44;Bruno Cavalofc;282,58;70,64;4;29269714
45;sapo59@;276,12;69,03;4;48497302
46;JOJOBA1976 ;274,98;68,75;4;47656429
47;FAMÍLIA SAÚDE FC;273,28;68,32;4;796608
48;PUROMALTISS F.S;262,17;65,54;4;336993
49;Febre do Porco;257,17;64,29;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;243,90;60,98;4;50263746
