posicao;time;pontos;media;rodadas;time_id
1;Vipper Team;314,07;78,52;4;1975
2;Wife's Team;309,12;77,28;4;2238
3;Vicentis.Vangogh FC;300,87;75,22;4;27705915
4;Araraquara c1ube;299,53;74,88;4;944071
5;Mik@ Pedroso fc;299,17;74,79;4;51044905
6;LOUCOS POR PINGA F.C;290,52;72,63;4;2159340
7;BruxoVerde;290,32;72,58;4;84327
8;Um time que não tem nome F.c.;289,77;72,44;4;18600106
9;Tuliooo Futebol Clube.....;289,15;72,29;4;698601
10;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
11;De Marinha F.C;287,55;71,89;4;2696056
12;Real Memphis SCCP;286,42;71,61;4;25311310
13;PegCa;284,37;71,09;4;2864056
14;CamargoLeme FC;283,17;70,79;4;14377797
15;zeca do gueto;280,30;70,08;4;27264592
16;Oozma Kappa Ror FC;278,77;69,69;4;7939743
17;Bruno Cavalo FC;275,66;68,92;4;2965879
18;LeomachadoSC;274,82;68,70;4;44775176
19;Atlético di Ferrari's;274,29;68,57;4;29223116
20;Ziquiriguidum FC;274,13;68,53;4;2978538
21;PegaessepasseF.C.;269,35;67,34;4;29031465
22;Estat_FC;268,03;67,01;4;14994410
23;Sport Club Pé Torto;266,37;66,59;4;3507811
24;Roberta Inocêncio F. C.;266,27;66,57;4;28029518
25;Só de boa FC;264,43;66,11;4;67773
26;Barcelusa 2022;262,22;65,56;4;28698884
27;MOUSE FUTEBOL E CATCHUP;261,27;65,32;4;18988681
28;Aquila(tricolor)1993;260,57;65,14;4;49359599
29;Monster Fut F.C;253,02;63,26;4;2529723
30;GARCIA_SCCP_1910;251,92;62,98;4;26507394
31;mika Do pedroso fc;251,62;62,91;4;8627629
32;Vila Clara City R11;248,28;62,07;4;806949
33;Don Cartolone F.C.;248,27;62,07;4;4004636
34;ACTIVA EXPRESS F C;248,09;62,02;4;47807789
35;ROLF - SP23;247,16;61,79;4;7065998
36;Masayuki Tateoka FC;244,47;61,12;4;13955378
37;E.C. Pedro Riva;243,56;60,89;4;29144677
38;JOJOBA1976 ;239,08;59,77;4;47656429
39;robson gigante da colina.fc;234,06;58,52;4;3371353
40;Suely68;233,43;58,36;4;50270999
41;JUVENIL 15;230,67;57,67;4;3167098
42;mikatuba fc;229,87;57,47;4;25276259
43;sapo59@;228,36;57,09;4;48497302
44;Timão RIVA UFC;228,31;57,08;4;302297
45;FAMÍLIA SAÚDE FC;226,12;56,53;4;796608
46;ParmeirinhaFCBr;219,31;54,83;4;22247745
47;Bruno Cavalofc;214,23;53,56;4;29269714
48;Febre do Porco;212,91;53,23;4;13910119
49;PUROMALTISS F.S;202,32;50,58;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;191,50;47,88;4;50263746
