posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;887,60;98,62;9;28698884
2;Tuliooo Futebol Clube.....;859,12;95,46;9;698601
3;De Marinha F.C;857,60;95,29;9;2696056
4;Oozma Kappa Ror FC;857,15;95,24;9;7939743
5;CamargoLeme FC;856,52;95,17;9;14377797
6;LOUCOS POR PINGA F.C;851,47;94,61;9;2159340
7;Wife's Team;847,90;94,21;9;2238
8;Vipper Team;838,76;93,20;9;1975
9;Bruno Cavalo FC;832,89;92,54;9;2965879
10;PegCa;830,76;92,31;9;2864056
11;LeomachadoSC;830,66;92,30;9;44775176
12;Adm's Liga Falcões do Cartola;827,53;91,95;9;28174756
13;Roberta Inocêncio F. C.;824,94;91,66;9;28029518
14;BruxoVerde;822,99;91,44;9;84327
15;zeca do gueto;811,08;90,12;9;27264592
16;Vicentis.Vangogh FC;802,04;89,12;9;27705915
17;Mik@ Pedroso fc;801,19;89,02;9;51044905
18;MOUSE FUTEBOL E CATCHUP;797,09;88,57;9;18988681
19;Don Cartolone F.C.;793,48;88,16;9;4004636
20;Aquila(tricolor)1993;793,13;88,13;9;49359599
21;GARCIA_SCCP_1910;791,68;87,96;9;26507394
22;Ziquiriguidum FC;786,32;87,37;9;2978538
23;ACTIVA EXPRESS F C;781,14;86,79;9;47807789
24;Estat_FC;779,50;86,61;9;14994410
25;PegaessepasseF.C.;778,33;86,48;9;29031465
26;Bruno Cavalofc;774,32;86,04;9;29269714
27;Vila Clara City R11;772,48;85,83;9;806949
28;ParmeirinhaFCBr;770,33;85,59;9;22247745
29;mikatuba fc;766,70;85,19;9;25276259
30;JUVENIL 15;766,29;85,14;9;3167098
31;Araraquara c1ube;766,05;85,12;9;944071
32;Sport Club Pé Torto;754,71;83,86;9;3507811
33;JOJOBA1976 ;753,67;83,74;9;47656429
34;Só de boa FC;752,99;83,67;9;67773
35;Um time que não tem nome F.c.;752,86;83,65;9;18600106
36;Atlético di Ferrari's;752,77;83,64;9;29223116
37;E.C. Pedro Riva;744,58;82,73;9;29144677
38;Suely68;733,90;81,54;9;50270999
39;Masayuki Tateoka FC;719,25;79,92;9;13955378
40;ROLF - SP23;716,57;79,62;9;7065998
41;robson gigante da colina.fc;706,05;78,45;9;3371353
42;Timão RIVA UFC;705,06;78,34;9;302297
43;Real Memphis SCCP;693,54;77,06;9;25311310
44;Monster Fut F.C;686,50;76,28;9;2529723
45;mika Do pedroso fc;685,57;76,17;9;8627629
46;FAMÍLIA SAÚDE FC;656,59;72,95;9;796608
47;PUROMALTISS F.S;647,66;71,96;9;336993
48;sapo59@;639,51;71,06;9;48497302
49;Febre do Porco;631,17;70,13;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;504,32;56,04;9;50263746
