posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;478,76;95,75;5;2696056
2;Vipper Team;464,31;92,86;5;1975
3;Wife's Team;458,36;91,67;5;2238
4;zeca do gueto;458,21;91,64;5;27264592
5;BruxoVerde;456,34;91,27;5;84327
6;LOUCOS POR PINGA F.C;443,36;88,67;5;2159340
7;LeomachadoSC;443,16;88,63;5;44775176
8;Barcelusa 2022;440,46;88,09;5;28698884
9;Oozma Kappa Ror FC;438,51;87,70;5;7939743
10;CamargoLeme FC;436,44;87,29;5;14377797
11;Um time que não tem nome F.c.;434,29;86,86;5;18600106
12;Roberta Inocêncio F. C.;434,04;86,81;5;28029518
13;PegCa;433,89;86,78;5;2864056
14;Vicentis.Vangogh FC;433,69;86,74;5;27705915
15;Tuliooo Futebol Clube.....;433,17;86,63;5;698601
16;Mik@ Pedroso fc;432,61;86,52;5;51044905
17;Ziquiriguidum FC;431,45;86,29;5;2978538
18;Araraquara c1ube;430,31;86,06;5;944071
19;Adm's Liga Falcões do Cartola;428,66;85,73;5;28174756
20;PegaessepasseF.C.;428,47;85,69;5;29031465
21;Bruno Cavalo FC;422,70;84,54;5;2965879
22;MOUSE FUTEBOL E CATCHUP;420,79;84,16;5;18988681
23;ACTIVA EXPRESS F C;420,29;84,06;5;47807789
24;Sport Club Pé Torto;420,22;84,04;5;3507811
25;Só de boa FC;406,45;81,29;5;67773
26;Don Cartolone F.C.;406,19;81,24;5;4004636
27;Aquila(tricolor)1993;404,39;80,88;5;49359599
28;Estat_FC;399,35;79,87;5;14994410
29;Monster Fut F.C;393,06;78,61;5;2529723
30;ParmeirinhaFCBr;393,03;78,61;5;22247745
31;Vila Clara City R11;386,67;77,33;5;806949
32;Atlético di Ferrari's;382,00;76,40;5;29223116
33;GARCIA_SCCP_1910;378,53;75,71;5;26507394
34;Masayuki Tateoka FC;377,31;75,46;5;13955378
35;Real Memphis SCCP;376,39;75,28;5;25311310
36;mikatuba fc;374,68;74,94;5;25276259
37;E.C. Pedro Riva;374,28;74,86;5;29144677
38;Bruno Cavalofc;372,05;74,41;5;29269714
39;Suely68;371,85;74,37;5;50270999
40;JUVENIL 15;371,58;74,32;5;3167098
41;ROLF - SP23;369,14;73,83;5;7065998
42;JOJOBA1976 ;364,78;72,96;5;47656429
43;mika Do pedroso fc;364,74;72,95;5;8627629
44;sapo59@;362,15;72,43;5;48497302
45;Febre do Porco;347,55;69,51;5;13910119
46;Timão RIVA UFC;344,89;68,98;5;302297
47;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
48;robson gigante da colina.fc;334,53;66,91;5;3371353
49;PUROMALTISS F.S;324,49;64,90;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
