posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;333,27;83,32;4;84327
2;Mik@ Pedroso fc;329,82;82,45;4;51044905
3;Vipper Team;327,77;81,94;4;1975
4;Wife's Team;324,82;81,20;4;2238
5;Araraquara c1ube;323,87;80,97;4;944071
6;PegCa;323,47;80,87;4;2864056
7;Vicentis.Vangogh FC;321,42;80,36;4;27705915
8;Um time que não tem nome F.c.;320,92;80,23;4;18600106
9;Estat_FC;320,58;80,14;4;14994410
10;Ziquiriguidum FC;317,58;79,39;4;2978538
11;CamargoLeme FC;316,37;79,09;4;14377797
12;De Marinha F.C;314,55;78,64;4;2696056
13;Oozma Kappa Ror FC;311,97;77,99;4;7939743
14;LOUCOS POR PINGA F.C;311,92;77,98;4;2159340
15;Tuliooo Futebol Clube.....;311,80;77,95;4;698601
16;zeca do gueto;311,40;77,85;4;27264592
17;Sport Club Pé Torto;306,32;76,58;4;3507811
18;PegaessepasseF.C.;305,30;76,33;4;29031465
19;MOUSE FUTEBOL E CATCHUP;301,82;75,45;4;18988681
20;Bruno Cavalo FC;301,36;75,34;4;2965879
21;Só de boa FC;297,88;74,47;4;67773
22;Real Memphis SCCP;295,72;73,93;4;25311310
23;Atlético di Ferrari's;294,29;73,57;4;29223116
24;Adm's Liga Falcões do Cartola;293,82;73,45;4;28174756
25;LeomachadoSC;293,32;73,33;4;44775176
26;Monster Fut F.C;289,27;72,32;4;2529723
27;Roberta Inocêncio F. C.;286,67;71,67;4;28029518
28;GARCIA_SCCP_1910;286,52;71,63;4;26507394
29;Aquila(tricolor)1993;285,62;71,41;4;49359599
30;ACTIVA EXPRESS F C;285,39;71,35;4;47807789
31;Barcelusa 2022;284,79;71,20;4;28698884
32;E.C. Pedro Riva;282,51;70,63;4;29144677
33;Vila Clara City R11;279,33;69,83;4;806949
34;Suely68;278,28;69,57;4;50270999
35;Don Cartolone F.C.;276,82;69,20;4;4004636
36;JOJOBA1976 ;274,98;68,75;4;47656429
37;Timão RIVA UFC;274,96;68,74;4;302297
38;ROLF - SP23;271,81;67,95;4;7065998
39;mika Do pedroso fc;271,47;67,87;4;8627629
40;Masayuki Tateoka FC;269,54;67,39;4;13955378
41;sapo59@;268,82;67,20;4;48497302
42;mikatuba fc;259,57;64,89;4;25276259
43;ParmeirinhaFCBr;252,06;63,02;4;22247745
44;JUVENIL 15;249,72;62,43;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Bruno Cavalofc;237,88;59,47;4;29269714
48;Febre do Porco;236,31;59,08;4;13910119
49;PUROMALTISS F.S;235,07;58,77;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;214,78;53,70;4;50263746
