posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;373,49;74,70;5;2238
2;De Marinha F.C;372,39;74,48;5;2696056
3;BruxoVerde;371,17;74,23;5;84327
4;zeca do gueto;370,64;74,13;5;27264592
5;PegCa;369,19;73,84;5;2864056
6;Tuliooo Futebol Clube.....;367,70;73,54;5;698601
7;Um time que não tem nome F.c.;366,62;73,32;5;18600106
8;CamargoLeme FC;366,54;73,31;5;14377797
9;Vicentis.Vangogh FC;362,12;72,42;5;27705915
10;Mik@ Pedroso fc;360,77;72,15;5;51044905
11;LOUCOS POR PINGA F.C;360,09;72,02;5;2159340
12;Oozma Kappa Ror FC;359,64;71,93;5;7939743
13;Vipper Team;355,64;71,13;5;1975
14;Araraquara c1ube;353,64;70,73;5;944071
15;Ziquiriguidum FC;352,58;70,52;5;2978538
16;PegaessepasseF.C.;352,50;70,50;5;29031465
17;Adm's Liga Falcões do Cartola;350,99;70,20;5;28174756
18;LeomachadoSC;345,59;69,12;5;44775176
19;Bruno Cavalo FC;343,83;68,77;5;2965879
20;Atlético di Ferrari's;341,96;68,39;5;29223116
21;Real Memphis SCCP;341,46;68,29;5;25311310
22;Sport Club Pé Torto;339,42;67,88;5;3507811
23;MOUSE FUTEBOL E CATCHUP;338,22;67,64;5;18988681
24;Estat_FC;338,18;67,64;5;14994410
25;Roberta Inocêncio F. C.;337,26;67,45;5;28029518
26;Barcelusa 2022;337,19;67,44;5;28698884
27;Aquila(tricolor)1993;332,22;66,44;5;49359599
28;Monster Fut F.C;328,82;65,76;5;2529723
29;Don Cartolone F.C.;326,32;65,26;5;4004636
30;Só de boa FC;323,78;64,76;5;67773
31;ACTIVA EXPRESS F C;320,06;64,01;5;47807789
32;GARCIA_SCCP_1910;314,79;62,96;5;26507394
33;mikatuba fc;309,94;61,99;5;25276259
34;Masayuki Tateoka FC;309,74;61,95;5;13955378
35;ParmeirinhaFCBr;308,36;61,67;5;22247745
36;mika Do pedroso fc;307,77;61,55;5;8627629
37;Vila Clara City R11;307,53;61,51;5;806949
38;E.C. Pedro Riva;301,81;60,36;5;29144677
39;Suely68;300,68;60,14;5;50270999
40;ROLF - SP23;299,21;59,84;5;7065998
41;robson gigante da colina.fc;296,03;59,21;5;3371353
42;FAMÍLIA SAÚDE FC;295,44;59,09;5;796608
43;JUVENIL 15;294,54;58,91;5;3167098
44;Bruno Cavalofc;291,48;58,30;5;29269714
45;Timão RIVA UFC;287,66;57,53;5;302297
46;sapo59@;285,72;57,14;5;48497302
47;PUROMALTISS F.S;276,42;55,28;5;336993
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Febre do Porco;254,28;50,86;5;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;48,54;5;50263746
