posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;371,99;93,00;4;2238
2;PegCa;367,69;91,92;4;2864056
3;De Marinha F.C;367,59;91,90;4;2696056
4;BruxoVerde;366,37;91,59;4;84327
5;zeca do gueto;365,84;91,46;4;27264592
6;CamargoLeme FC;365,04;91,26;4;14377797
7;Oozma Kappa Ror FC;360,64;90,16;4;7939743
8;Um time que não tem nome F.c.;358,62;89,66;4;18600106
9;Tuliooo Futebol Clube.....;358,60;89,65;4;698601
10;Mik@ Pedroso fc;356,72;89,18;4;51044905
11;Vicentis.Vangogh FC;355,52;88,88;4;27705915
12;LOUCOS POR PINGA F.C;354,39;88,60;4;2159340
13;Vipper Team;350,54;87,64;4;1975
14;Ziquiriguidum FC;347,78;86,94;4;2978538
15;PegaessepasseF.C.;347,30;86,83;4;29031465
16;Adm's Liga Falcões do Cartola;343,79;85,95;4;28174756
17;Araraquara c1ube;343,64;85,91;4;944071
18;Real Memphis SCCP;341,46;85,36;4;25311310
19;LeomachadoSC;340,79;85,20;4;44775176
20;Bruno Cavalo FC;340,03;85,01;4;2965879
21;Estat_FC;338,18;84,55;4;14994410
22;Sport Club Pé Torto;334,62;83,66;4;3507811
23;MOUSE FUTEBOL E CATCHUP;332,92;83,23;4;18988681
24;Roberta Inocêncio F. C.;332,46;83,11;4;28029518
25;Atlético di Ferrari's;332,31;83,08;4;29223116
26;Barcelusa 2022;330,89;82,72;4;28698884
27;Aquila(tricolor)1993;325,52;81,38;4;49359599
28;Don Cartolone F.C.;318,72;79,68;4;4004636
29;Monster Fut F.C;316,87;79,22;4;2529723
30;ACTIVA EXPRESS F C;313,76;78,44;4;47807789
31;Só de boa FC;309,18;77,30;4;67773
32;GARCIA_SCCP_1910;305,29;76,32;4;26507394
33;Masayuki Tateoka FC;301,04;75,26;4;13955378
34;mika Do pedroso fc;300,57;75,14;4;8627629
35;mikatuba fc;299,29;74,82;4;25276259
36;ParmeirinhaFCBr;298,26;74,56;4;22247745
37;Vila Clara City R11;297,33;74,33;4;806949
38;E.C. Pedro Riva;297,01;74,25;4;29144677
39;Suely68;295,88;73,97;4;50270999
40;JUVENIL 15;290,74;72,69;4;3167098
41;ROLF - SP23;289,21;72,30;4;7065998
42;robson gigante da colina.fc;288,83;72,21;4;3371353
43;Timão RIVA UFC;287,66;71,92;4;302297
44;Bruno Cavalofc;284,88;71,22;4;29269714
45;sapo59@;276,12;69,03;4;48497302
46;JOJOBA1976 ;275,28;68,82;4;47656429
47;FAMÍLIA SAÚDE FC;267,39;66,85;4;796608
48;PUROMALTISS F.S;262,97;65,74;4;336993
49;Febre do Porco;254,28;63,57;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;242,70;60,67;4;50263746
