posicao;time;pontos;media;rodadas;time_id
1;Real Memphis SCCP;251,26;83,75;3;25311310
2;PegaessepasseF.C.;248,40;82,80;3;29031465
3;Vicentis.Vangogh FC;244,71;81,57;3;27705915
4;LOUCOS POR PINGA F.C;244,26;81,42;3;2159340
5;Araraquara c1ube;240,68;80,23;3;944071
6;ROLF - SP23;238,06;79,35;3;7065998
7;zeca do gueto;237,19;79,06;3;27264592
8;Tuliooo Futebol Clube.....;234,04;78,01;3;698601
9;Ziquiriguidum FC;231,72;77,24;3;2978538
10;Mik@ Pedroso fc;230,76;76,92;3;51044905
11;Adm's Liga Falcões do Cartola;229,96;76,65;3;28174756
12;Estat_FC;229,87;76,62;3;14994410
13;CamargoLeme FC;227,46;75,82;3;14377797
14;PegCa;226,86;75,62;3;2864056
15;LeomachadoSC;226,31;75,44;3;44775176
16;Bruno Cavalo FC;226,26;75,42;3;2965879
17;De Marinha F.C;226,14;75,38;3;2696056
18;Um time que não tem nome F.c.;225,31;75,10;3;18600106
19;GARCIA_SCCP_1910;224,37;74,79;3;26507394
20;Vipper Team;223,41;74,47;3;1975
21;BruxoVerde;223,36;74,45;3;84327
22;Wife's Team;223,16;74,39;3;2238
23;Oozma Kappa Ror FC;223,06;74,35;3;7939743
24;Monster Fut F.C;222,41;74,14;3;2529723
25;Barcelusa 2022;219,71;73,24;3;28698884
26;mika Do pedroso fc;219,16;73,05;3;8627629
27;Sport Club Pé Torto;218,81;72,94;3;3507811
28;Só de boa FC;216,52;72,17;3;67773
29;Atlético di Ferrari's;216,18;72,06;3;29223116
30;MOUSE FUTEBOL E CATCHUP;215,17;71,72;3;18988681
31;Don Cartolone F.C.;215,16;71,72;3;4004636
32;Vila Clara City R11;213,18;71,06;3;806949
33;Aquila(tricolor)1993;211,16;70,39;3;49359599
34;JOJOBA1976 ;210,49;70,16;3;47656429
35;Roberta Inocêncio F. C.;202,46;67,49;3;28029518
36;Masayuki Tateoka FC;201,86;67,29;3;13955378
37;Timão RIVA UFC;200,11;66,70;3;302297
38;robson gigante da colina.fc;200,05;66,68;3;3371353
39;sapo59@;198,96;66,32;3;48497302
40;E.C. Pedro Riva;195,55;65,18;3;29144677
41;Febre do Porco;191,71;63,90;3;13910119
42;mikatuba fc;191,36;63,79;3;25276259
43;Suely68;191,02;63,67;3;50270999
44;JUVENIL 15;186,52;62,17;3;3167098
45;ACTIVA EXPRESS F C;179,84;59,95;3;47807789
46;FAMÍLIA SAÚDE FC;178,82;59,61;3;796608
47;Bruno Cavalofc;169,27;56,42;3;29269714
48;ParmeirinhaFCBr;168,71;56,24;3;22247745
49;PUROMALTISS F.S;166,51;55,50;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;150,45;50,15;3;50263746
