posicao;time;pontos;media;rodadas;time_id
1;zeca do gueto;366,34;91,58;4;27264592
2;De Marinha F.C;362,89;90,72;4;2696056
3;BruxoVerde;361,67;90,42;4;84327
4;PegCa;358,62;89,66;4;2864056
5;Tuliooo Futebol Clube.....;353,90;88,47;4;698601
6;Mik@ Pedroso fc;352,52;88,13;4;51044905
7;Wife's Team;351,72;87,93;4;2238
8;CamargoLeme FC;344,77;86,19;4;14377797
9;Um time que não tem nome F.c.;343,62;85,91;4;18600106
10;Oozma Kappa Ror FC;340,37;85,09;4;7939743
11;Araraquara c1ube;338,87;84,72;4;944071
12;Adm's Liga Falcões do Cartola;334,72;83,68;4;28174756
13;LOUCOS POR PINGA F.C;334,62;83,66;4;2159340
14;PegaessepasseF.C.;334,40;83,60;4;29031465
15;Estat_FC;333,48;83,37;4;14994410
16;Real Memphis SCCP;333,46;83,36;4;25311310
17;Vicentis.Vangogh FC;332,82;83,20;4;27705915
18;Sport Club Pé Torto;331,92;82,98;4;3507811
19;Ziquiriguidum FC;330,48;82,62;4;2978538
20;Vipper Team;330,27;82,57;4;1975
21;Roberta Inocêncio F. C.;327,76;81,94;4;28029518
22;Bruno Cavalo FC;324,06;81,02;4;2965879
23;Atlético di Ferrari's;323,74;80,94;4;29223116
24;Aquila(tricolor)1993;322,82;80,70;4;49359599
25;Barcelusa 2022;321,79;80,45;4;28698884
26;LeomachadoSC;320,22;80,06;4;44775176
27;MOUSE FUTEBOL E CATCHUP;314,72;78,68;4;18988681
28;Don Cartolone F.C.;314,02;78,50;4;4004636
29;Só de boa FC;306,48;76,62;4;67773
30;Monster Fut F.C;303,67;75,92;4;2529723
31;E.C. Pedro Riva;295,51;73,88;4;29144677
32;GARCIA_SCCP_1910;295,42;73,86;4;26507394
33;Masayuki Tateoka FC;293,64;73,41;4;13955378
34;ParmeirinhaFCBr;292,76;73,19;4;22247745
35;mika Do pedroso fc;292,07;73,02;4;8627629
36;Suely68;291,18;72,80;4;50270999
37;mikatuba fc;290,72;72,68;4;25276259
38;Vila Clara City R11;288,23;72,06;4;806949
39;ACTIVA EXPRESS F C;287,89;71,97;4;47807789
40;ROLF - SP23;283,71;70,93;4;7065998
41;Timão RIVA UFC;283,46;70,86;4;302297
42;Bruno Cavalofc;282,58;70,64;4;29269714
43;sapo59@;276,12;69,03;4;48497302
44;JOJOBA1976 ;274,98;68,75;4;47656429
45;JUVENIL 15;269,92;67,48;4;3167098
46;robson gigante da colina.fc;246,46;61,62;4;3371353
47;Febre do Porco;245,71;61,43;4;13910119
48;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
49;PUROMALTISS F.S;243,97;60,99;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;238,00;59,50;4;50263746
