posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;755,29;94,41;8;28698884
2;De Marinha F.C;740,79;92,60;8;2696056
3;Wife's Team;728,49;91,06;8;2238
4;Oozma Kappa Ror FC;725,14;90,64;8;7939743
5;Tuliooo Futebol Clube.....;724,90;90,61;8;698601
6;CamargoLeme FC;724,51;90,56;8;14377797
7;LOUCOS POR PINGA F.C;716,51;89,56;8;2159340
8;Vipper Team;715,89;89,49;8;1975
9;Bruno Cavalo FC;713,48;89,19;8;2965879
10;LeomachadoSC;710,30;88,79;8;44775176
11;Adm's Liga Falcões do Cartola;709,91;88,74;8;28174756
12;PegCa;708,80;88,60;8;2864056
13;BruxoVerde;701,18;87,65;8;84327
14;Vicentis.Vangogh FC;699,38;87,42;8;27705915
15;zeca do gueto;698,11;87,26;8;27264592
16;Mik@ Pedroso fc;697,33;87,17;8;51044905
17;Ziquiriguidum FC;694,76;86,84;8;2978538
18;Roberta Inocêncio F. C.;694,43;86,80;8;28029518
19;Don Cartolone F.C.;686,72;85,84;8;4004636
20;MOUSE FUTEBOL E CATCHUP;683,63;85,45;8;18988681
21;Estat_FC;680,69;85,09;8;14994410
22;Aquila(tricolor)1993;674,72;84,34;8;49359599
23;PegaessepasseF.C.;668,91;83,61;8;29031465
24;GARCIA_SCCP_1910;659,82;82,48;8;26507394
25;Araraquara c1ube;657,59;82,20;8;944071
26;ParmeirinhaFCBr;655,47;81,93;8;22247745
27;mikatuba fc;647,14;80,89;8;25276259
28;E.C. Pedro Riva;645,27;80,66;8;29144677
29;ACTIVA EXPRESS F C;642,59;80,32;8;47807789
30;Bruno Cavalofc;639,43;79,93;8;29269714
31;Vila Clara City R11;638,57;79,82;8;806949
32;Suely68;634,79;79,35;8;50270999
33;Sport Club Pé Torto;630,01;78,75;8;3507811
34;Atlético di Ferrari's;629,59;78,70;8;29223116
35;Só de boa FC;628,78;78,60;8;67773
36;JOJOBA1976 ;622,62;77,83;8;47656429
37;JUVENIL 15;615,53;76,94;8;3167098
38;Um time que não tem nome F.c.;614,70;76,84;8;18600106
39;Masayuki Tateoka FC;614,14;76,77;8;13955378
40;Timão RIVA UFC;609,20;76,15;8;302297
41;ROLF - SP23;592,39;74,05;8;7065998
42;Monster Fut F.C;586,59;73,32;8;2529723
43;Real Memphis SCCP;586,57;73,32;8;25311310
44;mika Do pedroso fc;582,50;72,81;8;8627629
45;robson gigante da colina.fc;570,49;71,31;8;3371353
46;Febre do Porco;550,22;68,78;8;13910119
47;FAMÍLIA SAÚDE FC;549,96;68,75;8;796608
48;sapo59@;549,40;68,67;8;48497302
49;PUROMALTISS F.S;541,07;67,63;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;417,15;52,14;8;50263746
