posicao;time;pontos;media;rodadas;time_id
1;Real Memphis SCCP;244,36;81,45;3;25311310
2;PegaessepasseF.C.;244,20;81,40;3;29031465
3;Vicentis.Vangogh FC;242,01;80,67;3;27705915
4;LOUCOS POR PINGA F.C;240,56;80,19;3;2159340
5;Araraquara c1ube;235,17;78,39;3;944071
6;zeca do gueto;233,69;77,90;3;27264592
7;ROLF - SP23;230,61;76,87;3;7065998
8;Tuliooo Futebol Clube.....;230,54;76,85;3;698601
9;Ziquiriguidum FC;228,72;76,24;3;2978538
10;Mik@ Pedroso fc;227,26;75,75;3;51044905
11;Adm's Liga Falcões do Cartola;227,06;75,69;3;28174756
12;Estat_FC;226,87;75,62;3;14994410
13;CamargoLeme FC;224,76;74,92;3;14377797
14;Bruno Cavalo FC;224,06;74,69;3;2965879
15;PegCa;223,96;74,65;3;2864056
16;LeomachadoSC;223,61;74,54;3;44775176
17;De Marinha F.C;223,44;74,48;3;2696056
18;GARCIA_SCCP_1910;222,17;74,06;3;26507394
19;Um time que não tem nome F.c.;221,81;73,94;3;18600106
20;BruxoVerde;221,16;73,72;3;84327
21;Wife's Team;220,46;73,49;3;2238
22;Oozma Kappa Ror FC;220,16;73,39;3;7939743
23;Vipper Team;219,66;73,22;3;1975
24;Monster Fut F.C;219,41;73,14;3;2529723
25;Barcelusa 2022;217,51;72,50;3;28698884
26;mika Do pedroso fc;215,86;71,95;3;8627629
27;Só de boa FC;214,32;71,44;3;67773
28;Atlético di Ferrari's;213,48;71,16;3;29223116
29;Sport Club Pé Torto;212,11;70,70;3;3507811
30;Don Cartolone F.C.;210,46;70,15;3;4004636
31;MOUSE FUTEBOL E CATCHUP;209,06;69,69;3;18988681
32;Aquila(tricolor)1993;208,26;69,42;3;49359599
33;Vila Clara City R11;207,39;69,13;3;806949
34;JOJOBA1976 ;206,24;68,75;3;47656429
35;Roberta Inocêncio F. C.;199,76;66,59;3;28029518
36;Masayuki Tateoka FC;199,06;66,35;3;13955378
37;robson gigante da colina.fc;197,35;65,78;3;3371353
38;Timão RIVA UFC;194,21;64,74;3;302297
39;sapo59@;193,11;64,37;3;48497302
40;E.C. Pedro Riva;192,85;64,28;3;29144677
41;mikatuba fc;188,66;62,89;3;25276259
42;Febre do Porco;188,21;62,74;3;13910119
43;Suely68;188,02;62,67;3;50270999
44;ACTIVA EXPRESS F C;177,14;59,05;3;47807789
45;JUVENIL 15;176,33;58,78;3;3167098
46;FAMÍLIA SAÚDE FC;175,72;58,57;3;796608
47;Bruno Cavalofc;165,52;55,17;3;29269714
48;ParmeirinhaFCBr;164,06;54,69;3;22247745
49;PUROMALTISS F.S;163,01;54,34;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;148,25;49,42;3;50263746
