posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;323,92;80,98;4;51044905
2;Vipper Team;321,87;80,47;4;1975
3;Wife's Team;318,92;79,73;4;2238
4;Araraquara c1ube;317,97;79,49;4;944071
5;BruxoVerde;314,87;78,72;4;84327
6;Vicentis.Vangogh FC;312,62;78,16;4;27705915
7;Um time que não tem nome F.c.;308,72;77,18;4;18600106
8;Tuliooo Futebol Clube.....;305,90;76,47;4;698601
9;PegaessepasseF.C.;305,30;76,33;4;29031465
10;PegCa;305,07;76,27;4;2864056
11;Estat_FC;302,18;75,55;4;14994410
12;Sport Club Pé Torto;300,42;75,11;4;3507811
13;LOUCOS POR PINGA F.C;299,72;74,93;4;2159340
14;Ziquiriguidum FC;299,18;74,80;4;2978538
15;zeca do gueto;298,90;74,72;4;27264592
16;CamargoLeme FC;297,97;74,49;4;14377797
17;De Marinha F.C;296,15;74,04;4;2696056
18;Real Memphis SCCP;295,72;73,93;4;25311310
19;Bruno Cavalo FC;295,46;73,86;4;2965879
20;Oozma Kappa Ror FC;293,57;73,39;4;7939743
21;Só de boa FC;289,08;72,27;4;67773
22;Atlético di Ferrari's;288,39;72,10;4;29223116
23;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
24;LeomachadoSC;287,42;71,86;4;44775176
25;MOUSE FUTEBOL E CATCHUP;283,42;70,86;4;18988681
26;Monster Fut F.C;283,37;70,84;4;2529723
27;Roberta Inocêncio F. C.;280,77;70,19;4;28029518
28;Aquila(tricolor)1993;279,72;69,93;4;49359599
29;ACTIVA EXPRESS F C;279,49;69,87;4;47807789
30;Vila Clara City R11;279,33;69,83;4;806949
31;GARCIA_SCCP_1910;278,32;69,58;4;26507394
32;E.C. Pedro Riva;276,61;69,15;4;29144677
33;Barcelusa 2022;275,99;69,00;4;28698884
34;ROLF - SP23;271,81;67,95;4;7065998
35;JOJOBA1976 ;270,63;67,66;4;47656429
36;Timão RIVA UFC;269,06;67,27;4;302297
37;Don Cartolone F.C.;268,02;67,00;4;4004636
38;mika Do pedroso fc;265,57;66,39;4;8627629
39;Masayuki Tateoka FC;263,64;65,91;4;13955378
40;Suely68;259,88;64,97;4;50270999
41;mikatuba fc;259,57;64,89;4;25276259
42;robson gigante da colina.fc;246,46;61,62;4;3371353
43;ParmeirinhaFCBr;246,16;61,54;4;22247745
44;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
45;JUVENIL 15;243,42;60,85;4;3167098
46;sapo59@;239,92;59,98;4;48497302
47;Febre do Porco;236,31;59,08;4;13910119
48;PUROMALTISS F.S;235,07;58,77;4;336993
49;Bruno Cavalofc;231,98;57,99;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;204,60;51,15;4;50263746
