posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;730,39;91,30;8;2696056
2;Barcelusa 2022;730,19;91,27;8;28698884
3;Oozma Kappa Ror FC;713,44;89,18;8;7939743
4;Tuliooo Futebol Clube.....;713,20;89,15;8;698601
5;CamargoLeme FC;712,81;89,10;8;14377797
6;Wife's Team;702,59;87,82;8;2238
7;Bruno Cavalo FC;698,88;87,36;8;2965879
8;Adm's Liga Falcões do Cartola;697,35;87,17;8;28174756
9;Vipper Team;696,29;87,04;8;1975
10;Vicentis.Vangogh FC;693,18;86,65;8;27705915
11;zeca do gueto;691,05;86,38;8;27264592
12;LOUCOS POR PINGA F.C;690,61;86,33;8;2159340
13;BruxoVerde;689,48;86,19;8;84327
14;LeomachadoSC;689,40;86,17;8;44775176
15;PegCa;680,00;85,00;8;2864056
16;Mik@ Pedroso fc;676,43;84,55;8;51044905
17;Ziquiriguidum FC;668,36;83,55;8;2978538
18;Roberta Inocêncio F. C.;668,03;83,50;8;28029518
19;PegaessepasseF.C.;662,71;82,84;8;29031465
20;Don Cartolone F.C.;659,02;82,38;8;4004636
21;MOUSE FUTEBOL E CATCHUP;658,03;82,25;8;18988681
22;Araraquara c1ube;654,29;81,79;8;944071
23;Estat_FC;654,29;81,79;8;14994410
24;Aquila(tricolor)1993;653,32;81,67;8;49359599
25;GARCIA_SCCP_1910;653,12;81,64;8;26507394
26;ParmeirinhaFCBr;648,07;81,01;8;22247745
27;Vila Clara City R11;636,87;79,61;8;806949
28;ACTIVA EXPRESS F C;636,78;79,60;8;47807789
29;Só de boa FC;627,08;78,39;8;67773
30;Atlético di Ferrari's;622,89;77,86;8;29223116
31;Sport Club Pé Torto;617,61;77,20;8;3507811
32;mikatuba fc;616,74;77,09;8;25276259
33;Bruno Cavalofc;615,63;76,95;8;29269714
34;Um time que não tem nome F.c.;613,50;76,69;8;18600106
35;Masayuki Tateoka FC;612,94;76,62;8;13955378
36;JOJOBA1976 ;611,01;76,38;8;47656429
37;JUVENIL 15;610,53;76,32;8;3167098
38;E.C. Pedro Riva;609,86;76,23;8;29144677
39;Suely68;608,39;76,05;8;50270999
40;Timão RIVA UFC;601,40;75,17;8;302297
41;mika Do pedroso fc;577,90;72,24;8;8627629
42;Real Memphis SCCP;575,87;71,98;8;25311310
43;ROLF - SP23;573,49;71,69;8;7065998
44;Monster Fut F.C;562,29;70,29;8;2529723
45;robson gigante da colina.fc;561,59;70,20;8;3371353
46;sapo59@;546,40;68,30;8;48497302
47;FAMÍLIA SAÚDE FC;535,31;66,91;8;796608
48;Febre do Porco;515,81;64,48;8;13910119
49;PUROMALTISS F.S;510,97;63,87;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;419,05;52,38;8;50263746
