posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;787,03;98,38;8;28698884
2;De Marinha F.C;761,88;95,23;8;2696056
3;Oozma Kappa Ror FC;751,73;93,97;8;7939743
4;CamargoLeme FC;751,10;93,89;8;14377797
5;Tuliooo Futebol Clube.....;750,80;93,85;8;698601
6;LOUCOS POR PINGA F.C;749,50;93,69;8;2159340
7;Bruno Cavalo FC;740,07;92,51;8;2965879
8;Wife's Team;738,58;92,32;8;2238
9;Adm's Liga Falcões do Cartola;735,81;91,98;8;28174756
10;BruxoVerde;723,27;90,41;8;84327
11;LeomachadoSC;720,99;90,12;8;44775176
12;PegCa;720,09;90,01;8;2864056
13;Vipper Team;719,49;89,94;8;1975
14;zeca do gueto;719,21;89,90;8;27264592
15;Vicentis.Vangogh FC;713,57;89,20;8;27705915
16;Mik@ Pedroso fc;711,52;88,94;8;51044905
17;Ziquiriguidum FC;706,05;88,26;8;2978538
18;Roberta Inocêncio F. C.;705,72;88,22;8;28029518
19;Don Cartolone F.C.;701,91;87,74;8;4004636
20;MOUSE FUTEBOL E CATCHUP;697,82;87,23;8;18988681
21;GARCIA_SCCP_1910;694,21;86,78;8;26507394
22;Estat_FC;691,98;86,50;8;14994410
23;Aquila(tricolor)1993;688,91;86,11;8;49359599
24;ParmeirinhaFCBr;683,76;85,47;8;22247745
25;ACTIVA EXPRESS F C;683,37;85,42;8;47807789
26;Vila Clara City R11;674,46;84,31;8;806949
27;mikatuba fc;674,03;84,25;8;25276259
28;Araraquara c1ube;672,78;84,10;8;944071
29;PegaessepasseF.C.;672,51;84,06;8;29031465
30;Bruno Cavalofc;667,67;83,46;8;29269714
31;Só de boa FC;664,67;83,08;8;67773
32;JOJOBA1976 ;647,00;80,88;8;47656429
33;JUVENIL 15;646,32;80,79;8;3167098
34;Suely68;646,08;80,76;8;50270999
35;Um time que não tem nome F.c.;645,65;80,71;8;18600106
36;Sport Club Pé Torto;645,51;80,69;8;3507811
37;E.C. Pedro Riva;637,35;79,67;8;29144677
38;ROLF - SP23;636,04;79,50;8;7065998
39;Atlético di Ferrari's;633,19;79,15;8;29223116
40;Masayuki Tateoka FC;629,33;78,67;8;13955378
41;Timão RIVA UFC;606,30;75,79;8;302297
42;robson gigante da colina.fc;602,48;75,31;8;3371353
43;Monster Fut F.C;599,78;74,97;8;2529723
44;Real Memphis SCCP;586,57;73,32;8;25311310
45;mika Do pedroso fc;585,10;73,14;8;8627629
46;sapo59@;565,90;70,74;8;48497302
47;FAMÍLIA SAÚDE FC;563,96;70,50;8;796608
48;Febre do Porco;556,00;69,50;8;13910119
49;PUROMALTISS F.S;547,86;68,48;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;431,09;53,89;8;50263746
