posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;489,16;97,83;5;2696056
2;Wife's Team;489,16;97,83;5;2238
3;Oozma Kappa Ror FC;488,81;97,76;5;7939743
4;Vicentis.Vangogh FC;476,39;95,28;5;27705915
5;Tuliooo Futebol Clube.....;475,87;95,17;5;698601
6;CamargoLeme FC;475,67;95,13;5;14377797
7;Vipper Team;475,51;95,10;5;1975
8;zeca do gueto;474,21;94,84;5;27264592
9;BruxoVerde;473,14;94,63;5;84327
10;Barcelusa 2022;470,36;94,07;5;28698884
11;PegCa;467,43;93,49;5;2864056
12;LeomachadoSC;463,56;92,71;5;44775176
13;Mik@ Pedroso fc;463,21;92,64;5;51044905
14;Um time que não tem nome F.c.;460,39;92,08;5;18600106
15;LOUCOS POR PINGA F.C;457,06;91,41;5;2159340
16;Adm's Liga Falcões do Cartola;451,06;90,21;5;28174756
17;Roberta Inocêncio F. C.;450,04;90,01;5;28029518
18;Araraquara c1ube;449,31;89,86;5;944071
19;Ziquiriguidum FC;448,25;89,65;5;2978538
20;Don Cartolone F.C.;447,09;89,42;5;4004636
21;Sport Club Pé Torto;440,56;88,11;5;3507811
22;Bruno Cavalo FC;440,50;88,10;5;2965879
23;PegaessepasseF.C.;438,87;87,77;5;29031465
24;MOUSE FUTEBOL E CATCHUP;437,59;87,52;5;18988681
25;Atlético di Ferrari's;427,20;85,44;5;29223116
26;Só de boa FC;422,45;84,49;5;67773
27;Aquila(tricolor)1993;421,89;84,38;5;49359599
28;GARCIA_SCCP_1910;421,06;84,21;5;26507394
29;ACTIVA EXPRESS F C;419,59;83,92;5;47807789
30;Vila Clara City R11;417,20;83,44;5;806949
31;Estat_FC;416,65;83,33;5;14994410
32;ParmeirinhaFCBr;409,03;81,81;5;22247745
33;Monster Fut F.C;406,46;81,29;5;2529723
34;Masayuki Tateoka FC;402,51;80,50;5;13955378
35;Bruno Cavalofc;398,05;79,61;5;29269714
36;E.C. Pedro Riva;395,48;79,10;5;29144677
37;JUVENIL 15;393,01;78,60;5;3167098
38;Suely68;389,15;77,83;5;50270999
39;mikatuba fc;387,58;77,52;5;25276259
40;mika Do pedroso fc;384,24;76,85;5;8627629
41;ROLF - SP23;381,24;76,25;5;7065998
42;Real Memphis SCCP;380,39;76,08;5;25311310
43;sapo59@;377,85;75,57;5;48497302
44;JOJOBA1976 ;370,17;74,03;5;47656429
45;Timão RIVA UFC;358,69;71,74;5;302297
46;robson gigante da colina.fc;355,00;71,00;5;3371353
47;Febre do Porco;352,85;70,57;5;13910119
48;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
49;PUROMALTISS F.S;335,79;67,16;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;278,90;55,78;5;50263746
