posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;490,96;98,19;5;2238
2;Oozma Kappa Ror FC;490,61;98,12;5;7939743
3;De Marinha F.C;490,36;98,07;5;2696056
4;Tuliooo Futebol Clube.....;488,67;97,73;5;698601
5;Vicentis.Vangogh FC;479,19;95,84;5;27705915
6;CamargoLeme FC;477,58;95,52;5;14377797
7;Vipper Team;476,71;95,34;5;1975
8;zeca do gueto;476,01;95,20;5;27264592
9;BruxoVerde;474,94;94,99;5;84327
10;Barcelusa 2022;471,56;94,31;5;28698884
11;PegCa;469,57;93,91;5;2864056
12;LeomachadoSC;464,76;92,95;5;44775176
13;Um time que não tem nome F.c.;464,49;92,90;5;18600106
14;Mik@ Pedroso fc;464,41;92,88;5;51044905
15;LOUCOS POR PINGA F.C;458,26;91,65;5;2159340
16;Adm's Liga Falcões do Cartola;453,86;90,77;5;28174756
17;Roberta Inocêncio F. C.;451,84;90,37;5;28029518
18;Araraquara c1ube;451,51;90,30;5;944071
19;Ziquiriguidum FC;450,05;90,01;5;2978538
20;Don Cartolone F.C.;449,29;89,86;5;4004636
21;Sport Club Pé Torto;443,10;88,62;5;3507811
22;Bruno Cavalo FC;442,30;88,46;5;2965879
23;PegaessepasseF.C.;440,07;88,01;5;29031465
24;MOUSE FUTEBOL E CATCHUP;439,39;87,88;5;18988681
25;Atlético di Ferrari's;428,40;85,68;5;29223116
26;Só de boa FC;424,25;84,85;5;67773
27;GARCIA_SCCP_1910;423,79;84,76;5;26507394
28;Aquila(tricolor)1993;423,69;84,74;5;49359599
29;ACTIVA EXPRESS F C;419,86;83,97;5;47807789
30;Estat_FC;418,45;83,69;5;14994410
31;Vila Clara City R11;418,33;83,67;5;806949
32;ParmeirinhaFCBr;410,83;82,17;5;22247745
33;Monster Fut F.C;407,66;81,53;5;2529723
34;Masayuki Tateoka FC;404,31;80,86;5;13955378
35;Bruno Cavalofc;399,25;79,85;5;29269714
36;E.C. Pedro Riva;396,68;79,34;5;29144677
37;JUVENIL 15;394,14;78,83;5;3167098
38;Suely68;390,95;78,19;5;50270999
39;mika Do pedroso fc;388,84;77,77;5;8627629
40;mikatuba fc;388,78;77,76;5;25276259
41;ROLF - SP23;382,71;76,54;5;7065998
42;Real Memphis SCCP;380,39;76,08;5;25311310
43;sapo59@;379,32;75,86;5;48497302
44;JOJOBA1976 ;370,29;74,06;5;47656429
45;Timão RIVA UFC;360,16;72,03;5;302297
46;robson gigante da colina.fc;357,24;71,45;5;3371353
47;Febre do Porco;352,85;70,57;5;13910119
48;PUROMALTISS F.S;336,99;67,40;5;336993
49;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;278,90;55,78;5;50263746
