posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;603,44;86,21;7;2238
2;De Marinha F.C;602,39;86,06;7;2696056
3;Tuliooo Futebol Clube.....;600,80;85,83;7;698601
4;Oozma Kappa Ror FC;599,64;85,66;7;7939743
5;Barcelusa 2022;594,19;84,88;7;28698884
6;CamargoLeme FC;591,41;84,49;7;14377797
7;LeomachadoSC;590,29;84,33;7;44775176
8;PegCa;583,40;83,34;7;2864056
9;MOUSE FUTEBOL E CATCHUP;582,47;83,21;7;18988681
10;Adm's Liga Falcões do Cartola;581,45;83,06;7;28174756
11;Vicentis.Vangogh FC;581,08;83,01;7;27705915
12;BruxoVerde;579,97;82,85;7;84327
13;LOUCOS POR PINGA F.C;579,61;82,80;7;2159340
14;PegaessepasseF.C.;576,00;82,29;7;29031465
15;zeca do gueto;573,70;81,96;7;27264592
16;Mik@ Pedroso fc;569,23;81,32;7;51044905
17;Vipper Team;566,99;81,00;7;1975
18;Don Cartolone F.C.;561,02;80,15;7;4004636
19;Bruno Cavalo FC;559,23;79,89;7;2965879
20;Roberta Inocêncio F. C.;554,83;79,26;7;28029518
21;Ziquiriguidum FC;553,65;79,09;7;2978538
22;ACTIVA EXPRESS F C;553,48;79,07;7;47807789
23;Estat_FC;546,28;78,04;7;14994410
24;GARCIA_SCCP_1910;542,62;77,52;7;26507394
25;Araraquara c1ube;538,48;76,93;7;944071
26;ParmeirinhaFCBr;537,96;76,85;7;22247745
27;Aquila(tricolor)1993;534,92;76,42;7;49359599
28;Vila Clara City R11;531,96;75,99;7;806949
29;Só de boa FC;525,98;75,14;7;67773
30;E.C. Pedro Riva;524,21;74,89;7;29144677
31;Sport Club Pé Torto;522,65;74,66;7;3507811
32;Atlético di Ferrari's;521,36;74,48;7;29223116
33;Um time que não tem nome F.c.;520,74;74,39;7;18600106
34;mikatuba fc;513,89;73,41;7;25276259
35;Bruno Cavalofc;512,18;73,17;7;29269714
36;Masayuki Tateoka FC;509,74;72,82;7;13955378
37;JUVENIL 15;507,42;72,49;7;3167098
38;Suely68;501,58;71,65;7;50270999
39;Timão RIVA UFC;496,69;70,96;7;302297
40;Monster Fut F.C;495,08;70,73;7;2529723
41;sapo59@;494,58;70,65;7;48497302
42;ROLF - SP23;491,81;70,26;7;7065998
43;Real Memphis SCCP;486,38;69,48;7;25311310
44;JOJOBA1976 ;485,32;69,33;7;47656429
45;mika Do pedroso fc;484,74;69,25;7;8627629
46;robson gigante da colina.fc;480,29;68,61;7;3371353
47;PUROMALTISS F.S;422,07;60,30;7;336993
48;FAMÍLIA SAÚDE FC;420,91;60,13;7;796608
49;Febre do Porco;417,95;59,71;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;348,49;49,78;7;50263746
