posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;479,26;95,85;5;2696056
2;Wife's Team;474,31;94,86;5;2238
3;Vipper Team;465,61;93,12;5;1975
4;zeca do gueto;459,36;91,87;5;27264592
5;Oozma Kappa Ror FC;458,66;91,73;5;7939743
6;BruxoVerde;458,29;91,66;5;84327
7;CamargoLeme FC;454,38;90,88;5;14377797
8;LeomachadoSC;453,66;90,73;5;44775176
9;Mik@ Pedroso fc;453,31;90,66;5;51044905
10;PegCa;451,44;90,29;5;2864056
11;LOUCOS POR PINGA F.C;449,16;89,83;5;2159340
12;Barcelusa 2022;445,16;89,03;5;28698884
13;Vicentis.Vangogh FC;443,74;88,75;5;27705915
14;Tuliooo Futebol Clube.....;443,22;88,64;5;698601
15;Um time que não tem nome F.c.;441,74;88,35;5;18600106
16;Araraquara c1ube;436,61;87,32;5;944071
17;Roberta Inocêncio F. C.;435,19;87,04;5;28029518
18;Ziquiriguidum FC;433,40;86,68;5;2978538
19;Adm's Liga Falcões do Cartola;432,51;86,50;5;28174756
20;PegaessepasseF.C.;428,97;85,79;5;29031465
21;Sport Club Pé Torto;427,02;85,40;5;3507811
22;Bruno Cavalo FC;425,65;85,13;5;2965879
23;MOUSE FUTEBOL E CATCHUP;422,74;84,55;5;18988681
24;ACTIVA EXPRESS F C;419,59;83,92;5;47807789
25;Don Cartolone F.C.;419,39;83,88;5;4004636
26;Só de boa FC;407,60;81,52;5;67773
27;Aquila(tricolor)1993;407,04;81,41;5;49359599
28;Estat_FC;401,80;80,36;5;14994410
29;Atlético di Ferrari's;400,20;80,04;5;29223116
30;Monster Fut F.C;399,36;79,87;5;2529723
31;ParmeirinhaFCBr;394,18;78,84;5;22247745
32;Vila Clara City R11;392,00;78,40;5;806949
33;Bruno Cavalofc;388,15;77,63;5;29269714
34;Masayuki Tateoka FC;387,66;77,53;5;13955378
35;GARCIA_SCCP_1910;387,21;77,44;5;26507394
36;E.C. Pedro Riva;385,58;77,12;5;29144677
37;mikatuba fc;380,98;76,20;5;25276259
38;Real Memphis SCCP;378,19;75,64;5;25311310
39;JUVENIL 15;375,61;75,12;5;3167098
40;Suely68;374,30;74,86;5;50270999
41;JOJOBA1976 ;372,83;74,57;5;47656429
42;ROLF - SP23;371,34;74,27;5;7065998
43;mika Do pedroso fc;368,94;73,79;5;8627629
44;sapo59@;365,35;73,07;5;48497302
45;Timão RIVA UFC;352,09;70,42;5;302297
46;Febre do Porco;350,15;70,03;5;13910119
47;robson gigante da colina.fc;338,88;67,78;5;3371353
48;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
49;PUROMALTISS F.S;325,89;65,18;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
