posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;750,29;93,79;8;28698884
2;De Marinha F.C;735,79;91,97;8;2696056
3;Wife's Team;723,49;90,44;8;2238
4;Oozma Kappa Ror FC;720,14;90,02;8;7939743
5;Tuliooo Futebol Clube.....;719,90;89,99;8;698601
6;CamargoLeme FC;719,51;89,94;8;14377797
7;Vipper Team;715,89;89,49;8;1975
8;LOUCOS POR PINGA F.C;711,51;88,94;8;2159340
9;LeomachadoSC;710,30;88,79;8;44775176
10;Bruno Cavalo FC;708,48;88,56;8;2965879
11;Adm's Liga Falcões do Cartola;704,91;88,11;8;28174756
12;PegCa;703,80;87,97;8;2864056
13;Vicentis.Vangogh FC;699,38;87,42;8;27705915
14;zeca do gueto;698,11;87,26;8;27264592
15;Mik@ Pedroso fc;697,33;87,17;8;51044905
16;BruxoVerde;696,18;87,02;8;84327
17;Ziquiriguidum FC;689,76;86,22;8;2978538
18;Roberta Inocêncio F. C.;689,43;86,18;8;28029518
19;Don Cartolone F.C.;686,72;85,84;8;4004636
20;MOUSE FUTEBOL E CATCHUP;683,63;85,45;8;18988681
21;Estat_FC;675,69;84,46;8;14994410
22;Aquila(tricolor)1993;674,72;84,34;8;49359599
23;PegaessepasseF.C.;668,91;83,61;8;29031465
24;GARCIA_SCCP_1910;659,82;82,48;8;26507394
25;Araraquara c1ube;657,59;82,20;8;944071
26;ParmeirinhaFCBr;655,47;81,93;8;22247745
27;mikatuba fc;642,14;80,27;8;25276259
28;ACTIVA EXPRESS F C;640,18;80,02;8;47807789
29;Bruno Cavalofc;639,43;79,93;8;29269714
30;Vila Clara City R11;638,57;79,82;8;806949
31;Suely68;629,79;78,72;8;50270999
32;Atlético di Ferrari's;629,59;78,70;8;29223116
33;Só de boa FC;628,78;78,60;8;67773
34;E.C. Pedro Riva;626,36;78,30;8;29144677
35;Sport Club Pé Torto;625,01;78,13;8;3507811
36;JOJOBA1976 ;615,21;76,90;8;47656429
37;Um time que não tem nome F.c.;614,70;76,84;8;18600106
38;Masayuki Tateoka FC;614,14;76,77;8;13955378
39;JUVENIL 15;610,53;76,32;8;3167098
40;Timão RIVA UFC;604,20;75,53;8;302297
41;ROLF - SP23;592,39;74,05;8;7065998
42;Monster Fut F.C;586,59;73,32;8;2529723
43;Real Memphis SCCP;586,57;73,32;8;25311310
44;mika Do pedroso fc;582,50;72,81;8;8627629
45;robson gigante da colina.fc;570,49;71,31;8;3371353
46;FAMÍLIA SAÚDE FC;549,96;68,75;8;796608
47;sapo59@;549,40;68,67;8;48497302
48;Febre do Porco;542,81;67,85;8;13910119
49;PUROMALTISS F.S;536,07;67,01;8;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;417,15;52,14;8;50263746
