posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;319,58;79,89;4;51044905
2;Vipper Team;317,87;79,47;4;1975
3;Wife's Team;316,62;79,16;4;2238
4;Vicentis.Vangogh FC;311,08;77,77;4;27705915
5;BruxoVerde;308,03;77,01;4;84327
6;Tuliooo Futebol Clube.....;307,36;76,84;4;698601
7;Um time que não tem nome F.c.;307,18;76,80;4;18600106
8;Araraquara c1ube;306,63;76,66;4;944071
9;PegCa;303,57;75,89;4;2864056
10;LOUCOS POR PINGA F.C;298,92;74,73;4;2159340
11;Sport Club Pé Torto;296,58;74,14;4;3507811
12;CamargoLeme FC;295,67;73,92;4;14377797
13;Estat_FC;295,34;73,83;4;14994410
14;PegaessepasseF.C.;295,26;73,81;4;29031465
15;Bruno Cavalo FC;294,76;73,69;4;2965879
16;De Marinha F.C;294,65;73,66;4;2696056
17;zeca do gueto;294,10;73,53;4;27264592
18;Real Memphis SCCP;293,82;73,45;4;25311310
19;Ziquiriguidum FC;292,34;73,08;4;2978538
20;Oozma Kappa Ror FC;291,27;72,82;4;7939743
21;Atlético di Ferrari's;290,69;72,67;4;29223116
22;LeomachadoSC;288,22;72,06;4;44775176
23;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
24;Só de boa FC;285,24;71,31;4;67773
25;MOUSE FUTEBOL E CATCHUP;281,08;70,27;4;18988681
26;Monster Fut F.C;280,53;70,13;4;2529723
27;Roberta Inocêncio F. C.;280,07;70,02;4;28029518
28;Aquila(tricolor)1993;279,68;69,92;4;49359599
29;ACTIVA EXPRESS F C;275,29;68,82;4;47807789
30;E.C. Pedro Riva;274,27;68,57;4;29144677
31;Vila Clara City R11;271,69;67,92;4;806949
32;GARCIA_SCCP_1910;271,32;67,83;4;26507394
33;Barcelusa 2022;271,02;67,75;4;28698884
34;ROLF - SP23;270,37;67,59;4;7065998
35;JOJOBA1976 ;268,89;67,22;4;47656429
36;mika Do pedroso fc;267,03;66,76;4;8627629
37;Don Cartolone F.C.;262,18;65,55;4;4004636
38;Timão RIVA UFC;260,52;65,13;4;302297
39;Masayuki Tateoka FC;259,47;64,87;4;13955378
40;Suely68;251,64;62,91;4;50270999
41;mikatuba fc;249,97;62,49;4;25276259
42;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
43;ParmeirinhaFCBr;244,42;61,10;4;22247745
44;robson gigante da colina.fc;241,16;60,29;4;3371353
45;sapo59@;235,51;58,88;4;48497302
46;JUVENIL 15;235,47;58,87;4;3167098
47;Febre do Porco;230,51;57,63;4;13910119
48;PUROMALTISS F.S;225,73;56,43;4;336993
49;Bruno Cavalofc;224,44;56,11;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;202,30;50,58;4;50263746
