posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;631,96;90,28;7;2238
2;Barcelusa 2022;629,56;89,94;7;28698884
3;De Marinha F.C;627,26;89,61;7;2696056
4;Tuliooo Futebol Clube.....;625,67;89,38;7;698601
5;Oozma Kappa Ror FC;624,51;89,22;7;7939743
6;LeomachadoSC;619,39;88,48;7;44775176
7;CamargoLeme FC;616,28;88,04;7;14377797
8;PegCa;614,57;87,80;7;2864056
9;LOUCOS POR PINGA F.C;608,68;86,95;7;2159340
10;MOUSE FUTEBOL E CATCHUP;607,72;86,82;7;18988681
11;ACTIVA EXPRESS F C;605,83;86,55;7;47807789
12;Vicentis.Vangogh FC;603,15;86,16;7;27705915
13;zeca do gueto;602,07;86,01;7;27264592
14;Vipper Team;601,66;85,95;7;1975
15;Adm's Liga Falcões do Cartola;599,47;85,64;7;28174756
16;Mik@ Pedroso fc;598,30;85,47;7;51044905
17;BruxoVerde;591,47;84,50;7;84327
18;Roberta Inocêncio F. C.;590,20;84,31;7;28029518
19;Bruno Cavalo FC;587,95;83,99;7;2965879
20;PegaessepasseF.C.;583,90;83,41;7;29031465
21;Don Cartolone F.C.;583,09;83,30;7;4004636
22;Ziquiriguidum FC;578,65;82,66;7;2978538
23;GARCIA_SCCP_1910;573,79;81,97;7;26507394
24;Estat_FC;571,28;81,61;7;14994410
25;Aquila(tricolor)1993;570,29;81,47;7;49359599
26;Araraquara c1ube;568,98;81,28;7;944071
27;ParmeirinhaFCBr;566,21;80,89;7;22247745
28;E.C. Pedro Riva;557,78;79,68;7;29144677
29;Vila Clara City R11;550,96;78,71;7;806949
30;Só de boa FC;550,85;78,69;7;67773
31;Sport Club Pé Torto;547,20;78,17;7;3507811
32;Bruno Cavalofc;546,90;78,13;7;29269714
33;mikatuba fc;541,96;77,42;7;25276259
34;Masayuki Tateoka FC;541,61;77,37;7;13955378
35;Atlético di Ferrari's;539,99;77,14;7;29223116
36;Um time que não tem nome F.c.;538,89;76,98;7;18600106
37;JUVENIL 15;530,62;75,80;7;3167098
38;Suely68;526,58;75,23;7;50270999
39;sapo59@;514,80;73,54;7;48497302
40;Timão RIVA UFC;513,29;73,33;7;302297
41;Monster Fut F.C;512,68;73,24;7;2529723
42;ROLF - SP23;508,99;72,71;7;7065998
43;JOJOBA1976 ;508,87;72,70;7;47656429
44;robson gigante da colina.fc;506,76;72,39;7;3371353
45;Real Memphis SCCP;505,93;72,28;7;25311310
46;mika Do pedroso fc;504,19;72,03;7;8627629
47;PUROMALTISS F.S;449,64;64,23;7;336993
48;FAMÍLIA SAÚDE FC;437,84;62,55;7;796608
49;Febre do Porco;434,95;62,14;7;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;360,79;51,54;7;50263746
