posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;318,78;79,69;4;51044905
2;Vipper Team;317,87;79,47;4;1975
3;Wife's Team;316,92;79,23;4;2238
4;Vicentis.Vangogh FC;309,98;77,50;4;27705915
5;Araraquara c1ube;306,93;76,73;4;944071
6;BruxoVerde;306,93;76,73;4;84327
7;Tuliooo Futebol Clube.....;306,56;76,64;4;698601
8;Um time que não tem nome F.c.;306,08;76,52;4;18600106
9;PegCa;303,87;75,97;4;2864056
10;LOUCOS POR PINGA F.C;299,22;74,81;4;2159340
11;CamargoLeme FC;295,97;73,99;4;14377797
12;De Marinha F.C;294,95;73,74;4;2696056
13;Estat_FC;294,54;73,64;4;14994410
14;Sport Club Pé Torto;294,48;73,62;4;3507811
15;zeca do gueto;294,40;73,60;4;27264592
16;Real Memphis SCCP;293,82;73,45;4;25311310
17;Bruno Cavalo FC;293,46;73,36;4;2965879
18;PegaessepasseF.C.;292,96;73,24;4;29031465
19;Oozma Kappa Ror FC;291,57;72,89;4;7939743
20;Ziquiriguidum FC;291,54;72,89;4;2978538
21;Atlético di Ferrari's;291,29;72,82;4;29223116
22;LeomachadoSC;288,52;72,13;4;44775176
23;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
24;Só de boa FC;284,74;71,19;4;67773
25;Roberta Inocêncio F. C.;280,37;70,09;4;28029518
26;Monster Fut F.C;280,03;70,01;4;2529723
27;MOUSE FUTEBOL E CATCHUP;279,98;70,00;4;18988681
28;Aquila(tricolor)1993;278,88;69,72;4;49359599
29;ACTIVA EXPRESS F C;273,09;68,27;4;47807789
30;E.C. Pedro Riva;272,57;68,14;4;29144677
31;GARCIA_SCCP_1910;271,62;67,91;4;26507394
32;Barcelusa 2022;271,32;67,83;4;28698884
33;Vila Clara City R11;270,59;67,65;4;806949
34;ROLF - SP23;269,27;67,32;4;7065998
35;JOJOBA1976 ;266,79;66,70;4;47656429
36;mika Do pedroso fc;266,23;66,56;4;8627629
37;Don Cartolone F.C.;261,08;65,27;4;4004636
38;Timão RIVA UFC;258,72;64,68;4;302297
39;Masayuki Tateoka FC;258,17;64,54;4;13955378
40;Suely68;250,84;62,71;4;50270999
41;mikatuba fc;250,27;62,57;4;25276259
42;FAMÍLIA SAÚDE FC;245,02;61,26;4;796608
43;ParmeirinhaFCBr;243,62;60,91;4;22247745
44;robson gigante da colina.fc;241,16;60,29;4;3371353
45;sapo59@;235,51;58,88;4;48497302
46;JUVENIL 15;235,47;58,87;4;3167098
47;Febre do Porco;229,51;57,38;4;13910119
48;PUROMALTISS F.S;224,63;56,16;4;336993
49;Bruno Cavalofc;223,34;55,84;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;202,30;50,58;4;50263746
