posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;376,38;94,09;4;2238
2;PegCa;372,08;93,02;4;2864056
3;De Marinha F.C;369,59;92,40;4;2696056
4;CamargoLeme FC;369,43;92,36;4;14377797
5;BruxoVerde;368,37;92,09;4;84327
6;Um time que não tem nome F.c.;366,42;91,61;4;18600106
7;zeca do gueto;366,34;91,58;4;27264592
8;Oozma Kappa Ror FC;365,03;91,26;4;7939743
9;Tuliooo Futebol Clube.....;360,60;90,15;4;698601
10;Vicentis.Vangogh FC;360,17;90,04;4;27705915
11;LOUCOS POR PINGA F.C;359,28;89,82;4;2159340
12;Mik@ Pedroso fc;359,22;89,81;4;51044905
13;Vipper Team;354,93;88,73;4;1975
14;Ziquiriguidum FC;349,78;87,44;4;2978538
15;Real Memphis SCCP;348,91;87,23;4;25311310
16;Adm's Liga Falcões do Cartola;348,18;87,05;4;28174756
17;PegaessepasseF.C.;348,00;87,00;4;29031465
18;LeomachadoSC;345,68;86,42;4;44775176
19;Araraquara c1ube;345,57;86,39;4;944071
20;Bruno Cavalo FC;344,42;86,11;4;2965879
21;Estat_FC;340,18;85,05;4;14994410
22;Sport Club Pé Torto;338,62;84,66;4;3507811
23;Atlético di Ferrari's;337,20;84,30;4;29223116
24;MOUSE FUTEBOL E CATCHUP;334,92;83,73;4;18988681
25;Roberta Inocêncio F. C.;334,46;83,61;4;28029518
26;Barcelusa 2022;333,79;83,45;4;28698884
27;Aquila(tricolor)1993;329,52;82,38;4;49359599
28;Monster Fut F.C;323,57;80,89;4;2529723
29;Don Cartolone F.C.;320,72;80,18;4;4004636
30;ACTIVA EXPRESS F C;318,15;79,54;4;47807789
31;Só de boa FC;313,18;78,30;4;67773
32;robson gigante da colina.fc;312,97;78,24;4;3371353
33;mika Do pedroso fc;309,82;77,45;4;8627629
34;GARCIA_SCCP_1910;308,88;77,22;4;26507394
35;Masayuki Tateoka FC;308,04;77,01;4;13955378
36;mikatuba fc;304,18;76,05;4;25276259
37;Vila Clara City R11;302,63;75,66;4;806949
38;ParmeirinhaFCBr;299,46;74,86;4;22247745
39;Suely68;297,88;74,47;4;50270999
40;E.C. Pedro Riva;295,51;73,88;4;29144677
41;JUVENIL 15;294,33;73,58;4;3167098
42;ROLF - SP23;290,41;72,60;4;7065998
43;Timão RIVA UFC;290,16;72,54;4;302297
44;Bruno Cavalofc;282,58;70,64;4;29269714
45;FAMÍLIA SAÚDE FC;276,48;69,12;4;796608
46;sapo59@;276,12;69,03;4;48497302
47;JOJOBA1976 ;274,98;68,75;4;47656429
48;PUROMALTISS F.S;264,17;66,04;4;336993
49;Febre do Porco;259,17;64,79;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;244,70;61,17;4;50263746
