posicao;time;pontos;media;rodadas;time_id
1;Real Memphis SCCP;224,26;74,75;3;25311310
2;LOUCOS POR PINGA F.C;220,66;73,55;3;2159340
3;PegaessepasseF.C.;219,50;73,17;3;29031465
4;Vicentis.Vangogh FC;214,71;71,57;3;27705915
5;Um time que não tem nome F.c.;211,41;70,47;3;18600106
6;Wife's Team;210,26;70,09;3;2238
7;Araraquara c1ube;210,07;70,02;3;944071
8;GARCIA_SCCP_1910;208,67;69,56;3;26507394
9;Tuliooo Futebol Clube.....;207,44;69,15;3;698601
10;CamargoLeme FC;206,56;68,85;3;14377797
11;Bruno Cavalo FC;205,86;68,62;3;2965879
12;Ziquiriguidum FC;205,62;68,54;3;2978538
13;De Marinha F.C;205,24;68,41;3;2696056
14;Vipper Team;204,56;68,19;3;1975
15;LeomachadoSC;203,91;67,97;3;44775176
16;ROLF - SP23;203,91;67,97;3;7065998
17;Estat_FC;203,77;67,92;3;14994410
18;Mik@ Pedroso fc;203,06;67,69;3;51044905
19;BruxoVerde;202,96;67,65;3;84327
20;Só de boa FC;202,62;67,54;3;67773
21;zeca do gueto;202,59;67,53;3;27264592
22;Atlético di Ferrari's;201,78;67,26;3;29223116
23;mika Do pedroso fc;201,41;67,14;3;8627629
24;Monster Fut F.C;201,01;67,00;3;2529723
25;Barcelusa 2022;199,31;66,44;3;28698884
26;Adm's Liga Falcões do Cartola;197,86;65,95;3;28174756
27;Sport Club Pé Torto;197,51;65,84;3;3507811
28;PegCa;196,26;65,42;3;2864056
29;Oozma Kappa Ror FC;192,46;64,15;3;7939743
30;Timão RIVA UFC;188,31;62,77;3;302297
31;Don Cartolone F.C.;185,16;61,72;3;4004636
32;MOUSE FUTEBOL E CATCHUP;184,11;61,37;3;18988681
33;robson gigante da colina.fc;183,35;61,12;3;3371353
34;sapo59@;181,71;60,57;3;48497302
35;Roberta Inocêncio F. C.;181,56;60,52;3;28029518
36;Vila Clara City R11;181,12;60,37;3;806949
37;Aquila(tricolor)1993;180,56;60,19;3;49359599
38;JOJOBA1976 ;179,74;59,91;3;47656429
39;Febre do Porco;177,81;59,27;3;13910119
40;Masayuki Tateoka FC;177,66;59,22;3;13955378
41;E.C. Pedro Riva;174,65;58,22;3;29144677
42;ACTIVA EXPRESS F C;173,94;57,98;3;47807789
43;mikatuba fc;168,96;56,32;3;25276259
44;Suely68;164,92;54,97;3;50270999
45;FAMÍLIA SAÚDE FC;162,22;54,07;3;796608
46;ParmeirinhaFCBr;153,16;51,05;3;22247745
47;PUROMALTISS F.S;151,11;50,37;3;336993
48;JUVENIL 15;149,76;49,92;3;3167098
49;Bruno Cavalofc;147,12;49,04;3;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;138,05;46,02;3;50263746
