posicao;time;pontos;media;rodadas;time_id
1;PegaessepasseF.C.;247,70;82,57;3;29031465
2;Real Memphis SCCP;247,66;82,55;3;25311310
3;Vicentis.Vangogh FC;244,01;81,34;3;27705915
4;LOUCOS POR PINGA F.C;243,36;81,12;3;2159340
5;Araraquara c1ube;237,84;79,28;3;944071
6;ROLF - SP23;235,81;78,60;3;7065998
7;zeca do gueto;235,69;78,56;3;27264592
8;Tuliooo Futebol Clube.....;232,54;77,51;3;698601
9;Ziquiriguidum FC;230,72;76,91;3;2978538
10;Adm's Liga Falcões do Cartola;229,86;76,62;3;28174756
11;Mik@ Pedroso fc;229,26;76,42;3;51044905
12;Estat_FC;228,87;76,29;3;14994410
13;CamargoLeme FC;226,76;75,59;3;14377797
14;PegCa;226,76;75,59;3;2864056
15;Bruno Cavalo FC;226,06;75,35;3;2965879
16;LeomachadoSC;225,61;75,20;3;44775176
17;De Marinha F.C;225,44;75,15;3;2696056
18;GARCIA_SCCP_1910;224,17;74,72;3;26507394
19;Um time que não tem nome F.c.;223,81;74,60;3;18600106
20;BruxoVerde;223,16;74,39;3;84327
21;Oozma Kappa Ror FC;222,96;74,32;3;7939743
22;Wife's Team;222,46;74,15;3;2238
23;Vipper Team;221,66;73,89;3;1975
24;Monster Fut F.C;221,41;73,80;3;2529723
25;Barcelusa 2022;219,51;73,17;3;28698884
26;mika Do pedroso fc;218,86;72,95;3;8627629
27;Só de boa FC;216,32;72,11;3;67773
28;Atlético di Ferrari's;215,48;71,83;3;29223116
29;Sport Club Pé Torto;215,31;71,77;3;3507811
30;Don Cartolone F.C.;214,16;71,39;3;4004636
31;MOUSE FUTEBOL E CATCHUP;212,73;70,91;3;18988681
32;Aquila(tricolor)1993;211,06;70,35;3;49359599
33;Vila Clara City R11;210,44;70,15;3;806949
34;JOJOBA1976 ;208,24;69,41;3;47656429
35;Roberta Inocêncio F. C.;201,76;67,25;3;28029518
36;Masayuki Tateoka FC;200,76;66,92;3;13955378
37;robson gigante da colina.fc;199,35;66,45;3;3371353
38;sapo59@;195,11;65,04;3;48497302
39;Timão RIVA UFC;195,11;65,04;3;302297
40;E.C. Pedro Riva;194,85;64,95;3;29144677
41;mikatuba fc;190,66;63,55;3;25276259
42;Febre do Porco;190,21;63,40;3;13910119
43;Suely68;190,02;63,34;3;50270999
44;JUVENIL 15;180,68;60,23;3;3167098
45;ACTIVA EXPRESS F C;178,34;59,45;3;47807789
46;FAMÍLIA SAÚDE FC;177,12;59,04;3;796608
47;ParmeirinhaFCBr;167,76;55,92;3;22247745
48;Bruno Cavalofc;167,52;55,84;3;29269714
49;PUROMALTISS F.S;165,01;55,00;3;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;150,25;50,08;3;50263746
