posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;793,23;99,15;8;28698884
2;De Marinha F.C;768,23;96,03;8;2696056
3;Tuliooo Futebol Clube.....;764,60;95,58;8;698601
4;Oozma Kappa Ror FC;758,08;94,76;8;7939743
5;CamargoLeme FC;757,45;94,68;8;14377797
6;LOUCOS POR PINGA F.C;756,80;94,60;8;2159340
7;Wife's Team;753,23;94,15;8;2238
8;Vipper Team;749,44;93,68;8;1975
9;Bruno Cavalo FC;746,42;93,30;8;2965879
10;Adm's Liga Falcões do Cartola;742,16;92,77;8;28174756
11;PegCa;735,84;91,98;8;2864056
12;BruxoVerde;734,12;91,77;8;84327
13;LeomachadoSC;732,79;91,60;8;44775176
14;zeca do gueto;729,51;91,19;8;27264592
15;Vicentis.Vangogh FC;725,22;90,65;8;27705915
16;Mik@ Pedroso fc;718,82;89,85;8;51044905
17;Don Cartolone F.C.;717,66;89,71;8;4004636
18;Ziquiriguidum FC;712,25;89,03;8;2978538
19;Roberta Inocêncio F. C.;712,07;89,01;8;28029518
20;MOUSE FUTEBOL E CATCHUP;706,52;88,31;8;18988681
21;Estat_FC;698,18;87,27;8;14994410
22;Aquila(tricolor)1993;695,26;86,91;8;49359599
23;ParmeirinhaFCBr;694,36;86,80;8;22247745
24;GARCIA_SCCP_1910;694,21;86,78;8;26507394
25;PegaessepasseF.C.;694,01;86,75;8;29031465
26;ACTIVA EXPRESS F C;689,57;86,20;8;47807789
27;Araraquara c1ube;689,18;86,15;8;944071
28;Um time que não tem nome F.c.;683,20;85,40;8;18600106
29;mikatuba fc;680,33;85,04;8;25276259
30;Vila Clara City R11;674,61;84,33;8;806949
31;Bruno Cavalofc;673,37;84,17;8;29269714
32;Atlético di Ferrari's;667,79;83,47;8;29223116
33;Só de boa FC;664,82;83,10;8;67773
34;Sport Club Pé Torto;663,76;82,97;8;3507811
35;JUVENIL 15;661,07;82,63;8;3167098
36;E.C. Pedro Riva;659,45;82,43;8;29144677
37;ROLF - SP23;655,29;81,91;8;7065998
38;Timão RIVA UFC;653,50;81,69;8;302297
39;JOJOBA1976 ;653,20;81,65;8;47656429
40;Suely68;652,43;81,55;8;50270999
41;Masayuki Tateoka FC;644,33;80,54;8;13955378
42;Monster Fut F.C;613,83;76,73;8;2529723
43;robson gigante da colina.fc;612,78;76,60;8;3371353
44;Real Memphis SCCP;610,42;76,30;8;25311310
45;mika Do pedroso fc;605,35;75,67;8;8627629
46;FAMÍLIA SAÚDE FC;577,41;72,18;8;796608
47;sapo59@;572,39;71,55;8;48497302
48;PUROMALTISS F.S;565,71;70,71;8;336993
49;Febre do Porco;556,00;69,50;8;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;433,59;54,20;8;50263746
