posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;477,10;95,42;5;2696056
2;zeca do gueto;460,05;92,01;5;27264592
3;Vipper Team;458,95;91,79;5;1975
4;Wife's Team;455,70;91,14;5;2238
5;BruxoVerde;452,68;90,54;5;84327
6;LeomachadoSC;445,50;89,10;5;44775176
7;Ziquiriguidum FC;439,59;87,92;5;2978538
8;PegCa;437,59;87,52;5;2864056
9;Oozma Kappa Ror FC;434,85;86,97;5;7939743
10;Barcelusa 2022;433,30;86,66;5;28698884
11;CamargoLeme FC;432,14;86,43;5;14377797
12;Vicentis.Vangogh FC;430,83;86,17;5;27705915
13;LOUCOS POR PINGA F.C;430,70;86,14;5;2159340
14;Roberta Inocêncio F. C.;428,74;85,75;5;28029518
15;Araraquara c1ube;428,45;85,69;5;944071
16;Um time que não tem nome F.c.;426,43;85,29;5;18600106
17;Adm's Liga Falcões do Cartola;426,00;85,20;5;28174756
18;Tuliooo Futebol Clube.....;425,31;85,06;5;698601
19;Mik@ Pedroso fc;423,11;84,62;5;51044905
20;Bruno Cavalo FC;419,04;83,81;5;2965879
21;MOUSE FUTEBOL E CATCHUP;417,93;83,59;5;18988681
22;Sport Club Pé Torto;417,72;83,54;5;3507811
23;PegaessepasseF.C.;415,81;83,16;5;29031465
24;Estat_FC;402,99;80,60;5;14994410
25;Aquila(tricolor)1993;402,53;80,51;5;49359599
26;Don Cartolone F.C.;400,33;80,07;5;4004636
27;ACTIVA EXPRESS F C;398,99;79,80;5;47807789
28;Só de boa FC;397,79;79,56;5;67773
29;ParmeirinhaFCBr;395,37;79,07;5;22247745
30;Atlético di Ferrari's;381,50;76,30;5;29223116
31;Monster Fut F.C;378,56;75,71;5;2529723
32;Vila Clara City R11;376,48;75,30;5;806949
33;Real Memphis SCCP;376,39;75,28;5;25311310
34;Bruno Cavalofc;375,69;75,14;5;29269714
35;Suely68;375,49;75,10;5;50270999
36;Masayuki Tateoka FC;374,65;74,93;5;13955378
37;mikatuba fc;371,18;74,24;5;25276259
38;E.C. Pedro Riva;370,92;74,18;5;29144677
39;GARCIA_SCCP_1910;367,34;73,47;5;26507394
40;JOJOBA1976 ;366,28;73,26;5;47656429
41;mika Do pedroso fc;364,88;72,98;5;8627629
42;ROLF - SP23;364,84;72,97;5;7065998
43;JUVENIL 15;361,09;72,22;5;3167098
44;sapo59@;339,65;67,93;5;48497302
45;Febre do Porco;339,59;67,92;5;13910119
46;PUROMALTISS F.S;335,33;67,07;5;336993
47;robson gigante da colina.fc;334,11;66,82;5;3371353
48;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
49;Timão RIVA UFC;327,29;65,46;5;302297
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;271,63;54,33;5;50263746
