posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;840,13;93,35;9;28698884
2;Oozma Kappa Ror FC;822,40;91,38;9;7939743
3;CamargoLeme FC;821,77;91,31;9;14377797
4;Tuliooo Futebol Clube.....;818,55;90,95;9;698601
5;LOUCOS POR PINGA F.C;812,60;90,29;9;2159340
6;Wife's Team;807,63;89,74;9;2238
7;De Marinha F.C;801,93;89,10;9;2696056
8;Bruno Cavalo FC;792,04;88,00;9;2965879
9;Vipper Team;791,39;87,93;9;1975
10;PegCa;790,49;87,83;9;2864056
11;Roberta Inocêncio F. C.;784,67;87,19;9;28029518
12;Adm's Liga Falcões do Cartola;784,06;87,12;9;28174756
13;BruxoVerde;780,72;86,75;9;84327
14;LeomachadoSC;779,99;86,67;9;44775176
15;MOUSE FUTEBOL E CATCHUP;770,24;85,58;9;18988681
16;zeca do gueto;768,83;85,43;9;27264592
17;Vicentis.Vangogh FC;767,17;85,24;9;27705915
18;Don Cartolone F.C.;764,33;84,93;9;4004636
19;Mik@ Pedroso fc;760,42;84,49;9;51044905
20;Aquila(tricolor)1993;750,66;83,41;9;49359599
21;Bruno Cavalofc;747,92;83,10;9;29269714
22;PegaessepasseF.C.;745,96;82,88;9;29031465
23;ACTIVA EXPRESS F C;745,69;82,85;9;47807789
24;GARCIA_SCCP_1910;742,51;82,50;9;26507394
25;Ziquiriguidum FC;734,75;81,64;9;2978538
26;Araraquara c1ube;734,60;81,62;9;944071
27;mikatuba fc;732,68;81,41;9;25276259
28;Estat_FC;732,48;81,39;9;14994410
29;Sport Club Pé Torto;726,46;80,72;9;3507811
30;Vila Clara City R11;725,61;80,62;9;806949
31;JOJOBA1976 ;724,82;80,54;9;47656429
32;JUVENIL 15;721,92;80,21;9;3167098
33;E.C. Pedro Riva;716,08;79,56;9;29144677
34;Atlético di Ferrari's;712,12;79,12;9;29223116
35;Só de boa FC;709,72;78,86;9;67773
36;ParmeirinhaFCBr;706,16;78,46;9;22247745
37;Masayuki Tateoka FC;700,95;77,88;9;13955378
38;Um time que não tem nome F.c.;688,05;76,45;9;18600106
39;Timão RIVA UFC;685,10;76,12;9;302297
40;Suely68;684,63;76,07;9;50270999
41;ROLF - SP23;674,87;74,99;9;7065998
42;robson gigante da colina.fc;665,71;73,97;9;3371353
43;Monster Fut F.C;648,35;72,04;9;2529723
44;Real Memphis SCCP;647,89;71,99;9;25311310
45;FAMÍLIA SAÚDE FC;647,59;71,95;9;796608
46;mika Do pedroso fc;642,00;71,33;9;8627629
47;sapo59@;624,46;69,38;9;48497302
48;PUROMALTISS F.S;620,96;69,00;9;336993
49;Febre do Porco;605,22;67,25;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;467,57;51,95;9;50263746
