posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;323,92;80,98;4;51044905
2;Vipper Team;321,87;80,47;4;1975
3;BruxoVerde;320,37;80,09;4;84327
4;Wife's Team;318,92;79,73;4;2238
5;Araraquara c1ube;317,97;79,49;4;944071
6;Um time que não tem nome F.c.;313,72;78,43;4;18600106
7;Vicentis.Vangogh FC;313,12;78,28;4;27705915
8;PegCa;310,57;77,64;4;2864056
9;Estat_FC;307,68;76,92;4;14994410
10;Tuliooo Futebol Clube.....;305,90;76,47;4;698601
11;PegaessepasseF.C.;305,30;76,33;4;29031465
12;LOUCOS POR PINGA F.C;304,72;76,18;4;2159340
13;Ziquiriguidum FC;304,68;76,17;4;2978538
14;zeca do gueto;304,40;76,10;4;27264592
15;CamargoLeme FC;303,47;75,87;4;14377797
16;De Marinha F.C;301,65;75,41;4;2696056
17;Sport Club Pé Torto;300,42;75,11;4;3507811
18;Oozma Kappa Ror FC;299,07;74,77;4;7939743
19;Real Memphis SCCP;295,72;73,93;4;25311310
20;Bruno Cavalo FC;295,46;73,86;4;2965879
21;Só de boa FC;289,58;72,39;4;67773
22;MOUSE FUTEBOL E CATCHUP;288,92;72,23;4;18988681
23;Atlético di Ferrari's;288,39;72,10;4;29223116
24;Adm's Liga Falcões do Cartola;287,92;71,98;4;28174756
25;LeomachadoSC;287,42;71,86;4;44775176
26;GARCIA_SCCP_1910;284,12;71,03;4;26507394
27;Monster Fut F.C;283,37;70,84;4;2529723
28;Roberta Inocêncio F. C.;280,77;70,19;4;28029518
29;Aquila(tricolor)1993;279,72;69,93;4;49359599
30;ACTIVA EXPRESS F C;279,49;69,87;4;47807789
31;Vila Clara City R11;279,33;69,83;4;806949
32;E.C. Pedro Riva;276,61;69,15;4;29144677
33;Barcelusa 2022;276,49;69,12;4;28698884
34;JOJOBA1976 ;271,83;67,96;4;47656429
35;ROLF - SP23;271,81;67,95;4;7065998
36;Timão RIVA UFC;269,06;67,27;4;302297
37;Don Cartolone F.C.;268,52;67,13;4;4004636
38;mika Do pedroso fc;265,57;66,39;4;8627629
39;Suely68;265,38;66,34;4;50270999
40;Masayuki Tateoka FC;263,64;65,91;4;13955378
41;mikatuba fc;259,57;64,89;4;25276259
42;sapo59@;249,92;62,48;4;48497302
43;JUVENIL 15;248,42;62,10;4;3167098
44;robson gigante da colina.fc;246,46;61,62;4;3371353
45;ParmeirinhaFCBr;246,16;61,54;4;22247745
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Febre do Porco;236,31;59,08;4;13910119
48;PUROMALTISS F.S;235,07;58,77;4;336993
49;Bruno Cavalofc;231,98;57,99;4;29269714
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,08;55,52;4;50263746
