posicao;time;pontos;media;rodadas;time_id
1;Mik@ Pedroso fc;327,92;81,98;4;51044905
2;BruxoVerde;325,97;81,49;4;84327
3;Vipper Team;325,87;81,47;4;1975
4;Wife's Team;322,92;80,73;4;2238
5;Araraquara c1ube;321,97;80,49;4;944071
6;Vicentis.Vangogh FC;318,72;79,68;4;27705915
7;Um time que não tem nome F.c.;317,72;79,43;4;18600106
8;PegCa;316,17;79,04;4;2864056
9;Estat_FC;313,28;78,32;4;14994410
10;Ziquiriguidum FC;310,28;77,57;4;2978538
11;Tuliooo Futebol Clube.....;309,90;77,47;4;698601
12;CamargoLeme FC;309,07;77,27;4;14377797
13;LOUCOS POR PINGA F.C;308,72;77,18;4;2159340
14;De Marinha F.C;307,25;76,81;4;2696056
15;zeca do gueto;306,00;76,50;4;27264592
16;PegaessepasseF.C.;305,30;76,33;4;29031465
17;Oozma Kappa Ror FC;304,67;76,17;4;7939743
18;Sport Club Pé Torto;304,42;76,11;4;3507811
19;Bruno Cavalo FC;299,46;74,86;4;2965879
20;Real Memphis SCCP;295,72;73,93;4;25311310
21;Só de boa FC;295,18;73,80;4;67773
22;MOUSE FUTEBOL E CATCHUP;294,52;73,63;4;18988681
23;Atlético di Ferrari's;292,39;73,10;4;29223116
24;Adm's Liga Falcões do Cartola;291,92;72,98;4;28174756
25;LeomachadoSC;291,42;72,86;4;44775176
26;Monster Fut F.C;287,37;71,84;4;2529723
27;GARCIA_SCCP_1910;285,72;71,43;4;26507394
28;Roberta Inocêncio F. C.;284,77;71,19;4;28029518
29;Aquila(tricolor)1993;283,72;70,93;4;49359599
30;ACTIVA EXPRESS F C;283,49;70,87;4;47807789
31;Barcelusa 2022;282,09;70,52;4;28698884
32;E.C. Pedro Riva;280,61;70,15;4;29144677
33;Vila Clara City R11;279,33;69,83;4;806949
34;Don Cartolone F.C.;274,12;68,53;4;4004636
35;JOJOBA1976 ;273,78;68,44;4;47656429
36;Timão RIVA UFC;273,06;68,27;4;302297
37;ROLF - SP23;271,81;67,95;4;7065998
38;Suely68;270,98;67,75;4;50270999
39;mika Do pedroso fc;269,57;67,39;4;8627629
40;Masayuki Tateoka FC;267,64;66,91;4;13955378
41;mikatuba fc;259,57;64,89;4;25276259
42;sapo59@;257,62;64,41;4;48497302
43;ParmeirinhaFCBr;250,16;62,54;4;22247745
44;JUVENIL 15;248,42;62,10;4;3167098
45;robson gigante da colina.fc;246,46;61,62;4;3371353
46;FAMÍLIA SAÚDE FC;244,72;61,18;4;796608
47;Febre do Porco;236,31;59,08;4;13910119
48;Bruno Cavalofc;235,98;58,99;4;29269714
49;PUROMALTISS F.S;235,07;58,77;4;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;231,07;57,77;4;50263746
