posicao;time;pontos;media;rodadas;time_id
1;De Marinha F.C;486,06;97,21;5;2696056
2;Wife's Team;484,51;96,90;5;2238
3;Oozma Kappa Ror FC;479,66;95,93;5;7939743
4;Vipper Team;472,41;94,48;5;1975
5;zeca do gueto;469,56;93,91;5;27264592
6;BruxoVerde;468,49;93,70;5;84327
7;CamargoLeme FC;466,39;93,28;5;14377797
8;Vicentis.Vangogh FC;465,04;93,01;5;27705915
9;Tuliooo Futebol Clube.....;464,52;92,90;5;698601
10;Barcelusa 2022;462,76;92,55;5;28698884
11;PegCa;462,39;92,48;5;2864056
12;LeomachadoSC;460,46;92,09;5;44775176
13;Mik@ Pedroso fc;460,11;92,02;5;51044905
14;LOUCOS POR PINGA F.C;455,96;91,19;5;2159340
15;Um time que não tem nome F.c.;453,54;90,71;5;18600106
16;Roberta Inocêncio F. C.;445,39;89,08;5;28029518
17;Araraquara c1ube;444,61;88,92;5;944071
18;Adm's Liga Falcões do Cartola;444,21;88,84;5;28174756
19;Ziquiriguidum FC;443,60;88,72;5;2978538
20;Don Cartolone F.C.;437,29;87,46;5;4004636
21;Bruno Cavalo FC;435,85;87,17;5;2965879
22;PegaessepasseF.C.;435,77;87,15;5;29031465
23;Sport Club Pé Torto;434,87;86,97;5;3507811
24;MOUSE FUTEBOL E CATCHUP;432,94;86,59;5;18988681
25;ACTIVA EXPRESS F C;419,59;83,92;5;47807789
26;Só de boa FC;417,80;83,56;5;67773
27;Aquila(tricolor)1993;417,24;83,45;5;49359599
28;Atlético di Ferrari's;415,20;83,04;5;29223116
29;Estat_FC;412,00;82,40;5;14994410
30;GARCIA_SCCP_1910;409,71;81,94;5;26507394
31;Vila Clara City R11;409,60;81,92;5;806949
32;Monster Fut F.C;406,16;81,23;5;2529723
33;ParmeirinhaFCBr;404,38;80,88;5;22247745
34;Masayuki Tateoka FC;398,86;79,77;5;13955378
35;Bruno Cavalofc;394,95;78,99;5;29269714
36;E.C. Pedro Riva;392,38;78,48;5;29144677
37;mikatuba fc;387,78;77,56;5;25276259
38;Suely68;384,50;76,90;5;50270999
39;JUVENIL 15;382,41;76,48;5;3167098
40;mika Do pedroso fc;379,74;75,95;5;8627629
41;ROLF - SP23;379,14;75,83;5;7065998
42;Real Memphis SCCP;378,69;75,74;5;25311310
43;sapo59@;372,65;74,53;5;48497302
44;JOJOBA1976 ;368,17;73,63;5;47656429
45;Timão RIVA UFC;358,89;71,78;5;302297
46;Febre do Porco;352,65;70,53;5;13910119
47;robson gigante da colina.fc;348,68;69,74;5;3371353
48;FAMÍLIA SAÚDE FC;336,28;67,26;5;796608
49;PUROMALTISS F.S;332,69;66,54;5;336993
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;279,20;55,84;5;50263746
