posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;404,39;80,88;5;2238
2;Mik@ Pedroso fc;402,61;80,52;5;51044905
3;Vipper Team;402,34;80,47;5;1975
4;PegCa;400,09;80,02;5;2864056
5;zeca do gueto;399,24;79,85;5;27264592
6;De Marinha F.C;393,59;78,72;5;2696056
7;BruxoVerde;392,87;78,57;5;84327
8;CamargoLeme FC;391,64;78,33;5;14377797
9;Vicentis.Vangogh FC;386,82;77,36;5;27705915
10;Tuliooo Futebol Clube.....;384,70;76,94;5;698601
11;Araraquara c1ube;384,54;76,91;5;944071
12;LOUCOS POR PINGA F.C;381,69;76,34;5;2159340
13;Um time que não tem nome F.c.;379,12;75,82;5;18600106
14;Real Memphis SCCP;377,34;75,47;5;25311310
15;Ziquiriguidum FC;373,78;74,76;5;2978538
16;Adm's Liga Falcões do Cartola;370,29;74,06;5;28174756
17;Oozma Kappa Ror FC;369,64;73,93;5;7939743
18;Roberta Inocêncio F. C.;366,49;73,30;5;28029518
19;PegaessepasseF.C.;364,50;72,90;5;29031465
20;Sport Club Pé Torto;359,92;71,98;5;3507811
21;Barcelusa 2022;359,49;71,90;5;28698884
22;ACTIVA EXPRESS F C;359,39;71,88;5;47807789
23;LeomachadoSC;355,59;71,12;5;44775176
24;Bruno Cavalo FC;353,83;70,77;5;2965879
25;Atlético di Ferrari's;351,60;70,32;5;29223116
26;Don Cartolone F.C.;351,02;70,20;5;4004636
27;Monster Fut F.C;350,76;70,15;5;2529723
28;MOUSE FUTEBOL E CATCHUP;350,52;70,10;5;18988681
29;Estat_FC;349,38;69,88;5;14994410
30;Só de boa FC;348,98;69,80;5;67773
31;mika Do pedroso fc;348,27;69,65;5;8627629
32;Aquila(tricolor)1993;347,42;69,48;5;49359599
33;mikatuba fc;341,28;68,26;5;25276259
34;GARCIA_SCCP_1910;339,09;67,82;5;26507394
35;Vila Clara City R11;329,83;65,97;5;806949
36;FAMÍLIA SAÚDE FC;329,78;65,96;5;796608
37;ROLF - SP23;325,74;65,15;5;7065998
38;E.C. Pedro Riva;322,01;64,40;5;29144677
39;Suely68;321,88;64,38;5;50270999
40;ParmeirinhaFCBr;321,26;64,25;5;22247745
41;Masayuki Tateoka FC;319,74;63,95;5;13955378
42;robson gigante da colina.fc;318,33;63,67;5;3371353
43;sapo59@;315,15;63,03;5;48497302
44;Timão RIVA UFC;311,69;62,34;5;302297
45;JUVENIL 15;304,54;60,91;5;3167098
46;PUROMALTISS F.S;293,52;58,70;5;336993
47;Bruno Cavalofc;292,88;58,58;5;29269714
48;JOJOBA1976 ;275,28;55,06;5;47656429
49;Os Cozidos Do Jabuca Tradicao Cartoleiro;266,00;53,20;5;50263746
50;Febre do Porco;264,28;52,86;5;13910119
