posicao;time;pontos;media;rodadas;time_id
1;Barcelusa 2022;866,93;96,33;9;28698884
2;Oozma Kappa Ror FC;851,20;94,58;9;7939743
3;CamargoLeme FC;850,57;94,51;9;14377797
4;Tuliooo Futebol Clube.....;846,65;94,07;9;698601
5;De Marinha F.C;843,13;93,68;9;2696056
6;Wife's Team;834,43;92,71;9;2238
7;LOUCOS POR PINGA F.C;829,90;92,21;9;2159340
8;Bruno Cavalo FC;829,44;92,16;9;2965879
9;Vipper Team;826,29;91,81;9;1975
10;BruxoVerde;818,02;90,89;9;84327
11;PegCa;817,29;90,81;9;2864056
12;Adm's Liga Falcões do Cartola;815,86;90,65;9;28174756
13;LeomachadoSC;811,79;90,20;9;44775176
14;Roberta Inocêncio F. C.;811,47;90,16;9;28029518
15;zeca do gueto;806,13;89,57;9;27264592
16;Vicentis.Vangogh FC;795,47;88,39;9;27705915
17;MOUSE FUTEBOL E CATCHUP;789,39;87,71;9;18988681
18;Don Cartolone F.C.;789,23;87,69;9;4004636
19;Mik@ Pedroso fc;788,52;87,61;9;51044905
20;Aquila(tricolor)1993;782,96;87,00;9;49359599
21;ACTIVA EXPRESS F C;778,49;86,50;9;47807789
22;ParmeirinhaFCBr;770,61;85,62;9;22247745
23;GARCIA_SCCP_1910;769,31;85,48;9;26507394
24;Bruno Cavalofc;767,42;85,27;9;29269714
25;Estat_FC;766,58;85,18;9;14994410
26;PegaessepasseF.C.;765,66;85,07;9;29031465
27;Ziquiriguidum FC;763,95;84,88;9;2978538
28;Araraquara c1ube;756,90;84,10;9;944071
29;Vila Clara City R11;752,41;83,60;9;806949
30;mikatuba fc;750,88;83,43;9;25276259
31;Atlético di Ferrari's;746,92;82,99;9;29223116
32;JUVENIL 15;745,62;82,85;9;3167098
33;Sport Club Pé Torto;740,11;82,23;9;3507811
34;Só de boa FC;737,82;81,98;9;67773
35;JOJOBA1976 ;730,42;81,16;9;47656429
36;Suely68;725,03;80,56;9;50270999
37;E.C. Pedro Riva;723,58;80,40;9;29144677
38;Masayuki Tateoka FC;712,65;79,18;9;13955378
39;ROLF - SP23;709,17;78,80;9;7065998
40;Um time que não tem nome F.c.;696,05;77,34;9;18600106
41;robson gigante da colina.fc;693,49;77,05;9;3371353
42;Timão RIVA UFC;685,10;76,12;9;302297
43;Real Memphis SCCP;673,79;74,87;9;25311310
44;Monster Fut F.C;672,65;74,74;9;2529723
45;mika Do pedroso fc;669,40;74,38;9;8627629
46;FAMÍLIA SAÚDE FC;660,09;73,34;9;796608
47;PUROMALTISS F.S;644,56;71,62;9;336993
48;sapo59@;633,61;70,40;9;48497302
49;Febre do Porco;617,47;68,61;9;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;487,57;54,17;9;50263746
