posicao;time;pontos;media;rodadas;time_id
1;Wife's Team;370,33;92,58;4;2238
2;PegCa;368,83;92,21;4;2864056
3;De Marinha F.C;368,29;92,07;4;2696056
4;BruxoVerde;367,07;91,77;4;84327
5;zeca do gueto;366,34;91,58;4;27264592
6;CamargoLeme FC;363,38;90,84;4;14377797
7;Tuliooo Futebol Clube.....;359,30;89,83;4;698601
8;Oozma Kappa Ror FC;358,98;89,75;4;7939743
9;Um time que não tem nome F.c.;358,62;89,66;4;18600106
10;Mik@ Pedroso fc;357,92;89,48;4;51044905
11;Vicentis.Vangogh FC;355,42;88,86;4;27705915
12;LOUCOS POR PINGA F.C;353,23;88,31;4;2159340
13;Vipper Team;348,88;87,22;4;1975
14;Ziquiriguidum FC;345,68;86,42;4;2978538
15;Real Memphis SCCP;345,06;86,27;4;25311310
16;Adm's Liga Falcões do Cartola;344,93;86,23;4;28174756
17;Araraquara c1ube;344,27;86,07;4;944071
18;PegaessepasseF.C.;342,50;85,62;4;29031465
19;LeomachadoSC;339,63;84,91;4;44775176
20;Estat_FC;338,88;84,72;4;14994410
21;Sport Club Pé Torto;337,32;84,33;4;3507811
22;Bruno Cavalo FC;336,97;84,24;4;2965879
23;Atlético di Ferrari's;333,95;83,49;4;29223116
24;Roberta Inocêncio F. C.;333,16;83,29;4;28029518
25;Barcelusa 2022;332,49;83,12;4;28698884
26;MOUSE FUTEBOL E CATCHUP;330,82;82,70;4;18988681
27;Aquila(tricolor)1993;328,22;82,06;4;49359599
28;Don Cartolone F.C.;319,42;79,86;4;4004636
29;Monster Fut F.C;316,77;79,19;4;2529723
30;Só de boa FC;311,88;77,97;4;67773
31;ACTIVA EXPRESS F C;310,70;77,67;4;47807789
32;mika Do pedroso fc;306,37;76,59;4;8627629
33;GARCIA_SCCP_1910;305,63;76,41;4;26507394
34;Masayuki Tateoka FC;305,24;76,31;4;13955378
35;mikatuba fc;300,93;75,23;4;25276259
36;Vila Clara City R11;298,63;74,66;4;806949
37;ParmeirinhaFCBr;298,16;74,54;4;22247745
38;robson gigante da colina.fc;297,27;74,32;4;3371353
39;Suely68;296,58;74,14;4;50270999
40;E.C. Pedro Riva;295,51;73,88;4;29144677
41;ROLF - SP23;289,11;72,28;4;7065998
42;Timão RIVA UFC;288,86;72,22;4;302297
43;JUVENIL 15;286,88;71,72;4;3167098
44;Bruno Cavalofc;282,58;70,64;4;29269714
45;sapo59@;276,12;69,03;4;48497302
46;JOJOBA1976 ;274,98;68,75;4;47656429
47;FAMÍLIA SAÚDE FC;269,13;67,28;4;796608
48;PUROMALTISS F.S;260,07;65,02;4;336993
49;Febre do Porco;255,92;63,98;4;13910119
50;Os Cozidos Do Jabuca Tradicao Cartoleiro;243,40;60,85;4;50263746
